Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,791,157,65,60,19,245,40,,7,2.67164,0.982107,10.9934,1.81356,6.06179,0.847876,0.309778,0.0511034,0.2586745023727417,,0.210547,0.286979,0.775207,2.62377,1187.1,5.935499999999999,1102.0,5.51,6.33677,6.18382,22.0,6.539999961853027,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.9073,1.08403,11.1696,2.3605,4.73186,0.898314,0.307312,0.0649452,0.2423665076494217,,0.219145,0.299694,0.774703,2.81657,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.77629,5.89967,21.0,11.149999618530273,3.0,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.84115,1.06717,10.6207,2.352,4.51559,0.808429,0.293286,0.0649496,0.22833645343780518,,0.216058,0.291082,0.769049,2.82444,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41288,5.83945,21.0,9.960000038146973,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.20922,1.16053,8.68866,2.20942,3.93255,0.799788,0.235305,0.0598352,0.1754695065319538,,0.239312,0.298327,0.743109,3.19707,1000.8,5.004,984.0,4.92,4.79607,5.15763,20.0,27.229999542236328,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,15,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18661,1.16842,8.49197,2.00736,4.23043,0.712906,0.228316,0.0539699,0.17434591799974442,,0.243531,0.30294,0.736258,3.02983,1030.4,5.100990099009901,1031.0,5.103960396039604,4.5272,4.54127,20.0,63.58000183105469,30.0,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,674,132,67,61,17,202,58,,5,3.38889,1.16595,11.1394,3.19596,3.48546,0.930961,0.298908,0.0857586,0.21314910799264908,,0.215859,0.292896,0.741037,3.15766,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.13316,3.70842,17.0,45.540000915527344,7.0,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,677,138,62,58,18,200,44,,10,3.15014,1.10327,10.9068,2.40854,4.5284,0.953919,0.296245,0.0654194,0.23082583397626877,,0.221915,0.29809,0.76,3.06461,878.8,5.326060606060606,829.0,5.024242424242424,3.98722,4.38187,18.0,38.22999954223633,16.0,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,780,170,77,70,17,175,54,,7,3.35049,1.18498,8.3686,2.57927,3.24456,0.816728,0.224892,0.0693137,0.15557855367660522,,0.235745,0.289449,0.735705,3.42641,914.5000000000002,4.8386243386243395,891.0,4.714285714285714,3.88816,3.84908,19.0,54.150001525878906,9.0,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12,9,32,32,0,0,,183.0,765,153,79,73,22,213,69,,5,3.59146,1.21333,10.5249,3.38966,3.10499,1.06017,0.278869,0.0898132,0.1890556812286377,,0.220843,0.287395,0.746717,3.54197,889.8,4.862295081967213,833.0,4.551912568306011,3.85056,3.27949,18.0,80.04000091552734,14.0,AL,Dylan Cease,656302,18525,18525
CIN,Reds,11,9,31,31,0,0,,180.0,736,142,80,75,24,212,58,,13,3.73734,1.11461,10.6152,2.92087,3.63426,1.22233,0.288217,0.0793056,0.2089114636182785,,0.213917,0.275121,0.72517,3.73857,878.5999999999999,4.88111111111111,799.0,4.438888888888889,3.84137,3.76468,17.0,43.349998474121094,18.0,NL,Hunter Greene,668881,22182,22182
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.34526,1.18888,9.66006,2.96559,3.25738,0.939281,0.258962,0.0795,0.17946173250675201,,0.227474,0.290366,0.751686,3.44585,905.3,4.946994535519125,861.0,4.704918032786885,3.77919,3.98734,19.0,37.650001525878906,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,170,80,74,21,186,47,,5,3.72382,1.21556,9.37179,2.38586,3.92806,1.08326,0.248958,0.0633795,0.18557876348495483,,0.244403,0.304373,0.733149,3.49844,832.9000000000001,4.679213483146068,833.0,4.679775280898877,3.69531,3.37466,17.0,132.9600067138672,3.0,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,11,8,29,29,0,0,,169.0,679,143,71,66,23,188,40,,4,3.50277,1.08283,10.0179,2.11047,4.74675,1.22998,0.276367,0.0582225,0.21814487501978874,,0.224987,0.282315,0.741862,3.45655,839.9000000000003,4.969822485207103,790.0,4.674556213017752,3.6708,3.30797,17.0,46.77000045776367,13.0,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,13,10,31,31,0,0,,195.0,814,177,81,74,17,180,65,,8,3.41597,1.24141,8.32613,2.98523,2.78911,0.779467,0.221674,0.0794784,0.14219530671834946,,0.239518,0.295404,0.738194,3.53649,914.7,4.690769230769231,895.0,4.589743589743589,3.63594,3.97203,19.0,95.41999816894531,6.0,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12,7,26,26,0,0,,155.0,627,129,63,58,17,165,43,,5,3.37691,1.11176,9.53838,2.51921,3.78626,0.968098,0.262608,0.0693581,0.19324998557567596,,0.223364,0.283277,0.731525,3.34859,788.5000000000001,5.087096774193549,740.0,4.774193548387097,3.63131,3.56905,16.0,26.809999465942383,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,12,10,31,31,0,0,,179.0,742,157,81,75,23,197,56,,5,3.76918,1.19211,9.94055,2.8041,3.54501,1.16483,0.265902,0.0750073,0.1908942610025406,,0.230855,0.291093,0.730176,3.62727,844.5000000000002,4.717877094972068,807.0,4.5083798882681565,3.54596,3.38976,17.0,75.80999755859375,26.0,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,13,10,32,32,0,0,,195.0,788,169,81,75,25,197,43,,9,3.46978,1.08086,9.09058,1.96032,4.63728,1.16161,0.250303,0.0539763,0.19632703810930252,,0.228708,0.278608,0.737309,3.57818,934.1,4.7902564102564105,888.0,4.553846153846154,3.52519,3.30534,19.0,38.650001525878906,11.0,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,12,9,29,29,0,0,,169.0,713,166,74,68,17,149,49,,5,3.62113,1.26963,7.92952,2.60012,3.04968,0.890119,0.208845,0.0684809,0.14036380499601364,,0.251447,0.301956,0.73491,3.6139,745.9000000000002,4.413609467455623,760.0,4.497041420118343,3.35734,3.41206,17.0,173.85000610351562,3.0,AL,Ranger Suárez,624133,17277,17277
PHI,Phillies,10,6,24,24,0,0,,147.0,598,124,59,54,16,160,39,,7,3.30974,1.10687,9.80923,2.36158,4.15367,1.00369,0.268106,0.0645468,0.20355919748544693,,0.224751,0.286765,0.74449,3.32874,750.6,5.106122448979592,709.0,4.8231292517006805,3.32538,3.60301,15.0,119.3499984741211,26.0,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,12,9,31,31,0,0,,173.0,711,160,74,68,21,170,32,,7,3.52728,1.11196,8.83269,1.67473,5.27411,1.08016,0.239319,0.0453763,0.19394303485751152,,0.238992,0.290645,0.726726,3.41276,828.9000000000001,4.791329479768787,815.0,4.710982658959537,3.25215,2.68256,18.0,69.62000274658203,11.0,AL,George Kirby,669923,25436,25436
MIN,Twins,11,9,29,29,0,0,,169.0,703,158,76,70,20,168,44,,7,3.74875,1.19874,8.97664,2.34091,3.83468,1.07169,0.239264,0.0623947,0.17686894536018372,,0.242822,0.298125,0.724292,3.59766,776.8000000000002,4.596449704142013,768.0,4.544378698224852,3.2036,2.91339,16.0,139.9600067138672,8.0,AL,Pablo López,641154,17085,17085
MIN,Twins,11,10,29,29,0,0,,167.0,685,147,75,70,24,183,40,,9,3.7897,1.1174,9.82358,2.1362,4.59862,1.31333,0.266658,0.0579865,0.20867137238383293,,0.23138,0.286092,0.729449,3.71865,777.3999999999999,4.65508982035928,742.0,4.4431137724550895,3.14235,2.88948,16.0,71.91999816894531,8.0,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,11,10,31,31,0,0,,180.0,752,172,89,82,26,177,45,,5,4.1102,1.20899,8.86359,2.2586,3.92437,1.30029,0.235787,0.0600827,0.17570431530475616,,0.245943,0.294125,0.711987,3.88815,769.0,4.272222222222222,766.0,4.2555555555555555,3.12007,2.62677,16.0,209.1199951171875,26.0,NL,Aaron Nola,605400,16149,16149
SEA,Mariners,10,7,29,29,0,0,,163.0,661,139,67,62,21,178,39,,5,3.41565,1.08691,9.82138,2.13917,4.59122,1.15761,0.269527,0.0587049,0.21082203835248947,,0.224793,0.281714,0.745567,3.43776,810.5000000000001,4.97239263803681,766.0,4.699386503067485,3.03841,2.84684,17.0,32.810001373291016,11.0,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,12,10,31,31,0,0,,182.0,764,172,85,79,24,177,53,,3,3.89786,1.23524,8.75221,2.60104,3.36488,1.1989,0.231649,0.0688431,0.16280591487884521,,0.243208,0.291933,0.731226,3.84405,790.3999999999999,4.3428571428571425,784.0,4.3076923076923075,3.02258,2.57412,17.0,125.7300033569336,14.0,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,9,7,24,24,0,0,,139.0,567,122,57,53,17,148,39,,3,3.44687,1.16183,9.59391,2.53203,3.78902,1.09211,0.260603,0.0687786,0.19182468950748444,,0.232592,0.292179,0.753774,3.49534,672.3000000000002,4.8366906474820155,644.0,4.633093525179856,2.9568,2.97643,14.0,217.14999389648438,12.0,AL,Shane McClanahan,663556,21483,21483
TEX,Rangers,10,10,29,29,0,0,,173.0,715,160,79,73,22,163,45,,7,3.77444,1.18391,8.49443,2.33665,3.6353,1.1223,0.228451,0.0628424,0.1656084656715393,,0.241161,0.289273,0.720826,3.76499,763.5999999999999,4.413872832369941,749.0,4.329479768786127,2.94703,2.69383,16.0,150.72999572753906,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIL,Brewers,10,8,28,28,0,0,,149.0,613,131,66,62,21,158,40,,6,3.7373,1.15274,9.52929,2.43324,3.9163,1.25885,0.257038,0.0656328,0.19140488654375076,,0.231684,0.2845,0.738604,3.76802,681.7000000000002,4.575167785234901,650.0,4.3624161073825505,2.91642,2.75491,15.0,105.08000183105469,23.0,NL,Brandon Woodruff,605540,16162,16162
SDP,Padres,11,9,29,29,0,0,,161.0,681,143,72,66,20,170,58,,7,3.68379,1.24589,9.46761,3.25668,2.90713,1.12182,0.24924,0.0857339,0.16350612044334412,,0.231848,0.288041,0.749201,3.87466,718.6000000000001,4.463354037267082,690.0,4.285714285714286,2.89572,2.69289,16.0,127.7300033569336,29.0,NL,Michael King,650633,19853,19853
TEX,Rangers,11,9,29,29,0,0,,160.0,677,139,73,68,20,182,60,,8,3.8239,1.24404,10.2438,3.36234,3.04662,1.09823,0.268795,0.0882275,0.18056780099868774,,0.2283,0.293209,0.733217,3.71009,736.6,4.60375,700.0,4.375,2.87866,2.49712,16.0,176.64999389648438,13.0,AL,MacKenzie Gore,669022,22201,22201
LAA,Angels,11,10,31,31,0,0,,176.0,757,163,82,75,15,164,76,,10,3.85792,1.35806,8.38049,3.90663,2.1452,0.755456,0.216432,0.100892,0.11554086953401566,,0.242588,0.300687,0.717333,3.84445,764.1000000000001,4.341477272727274,755.0,4.2897727272727275,2.87705,2.82806,17.0,411.69000244140625,1.0,AL,José Soriano,667755,22100,22100
BAL,Orioles,8,7,26,26,0,0,,137.0,573,122,60,55,15,145,43,,6,3.61823,1.20515,9.50088,2.84402,3.34066,0.994015,0.253159,0.0757812,0.1773778647184372,,0.233575,0.294897,0.732926,3.54935,655.1000000000001,4.781751824817519,633.0,4.62043795620438,2.87694,2.37964,15.0,69.8499984741211,2.0,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,10,7,26,26,0,0,,141.0,592,113,60,56,16,175,63,,3,3.54545,1.24383,11.1768,3.99891,2.79496,1.03152,0.296178,0.105968,0.19020939618349075,,0.214619,0.289137,0.755377,3.54466,704.8000000000002,4.998581560283689,649.0,4.602836879432624,2.86903,2.9465,15.0,94.54000091552734,22.0,NL,Blake Snell,605483,13543,13543
ATL,Braves,12,9,28,28,0,0,,159.0,665,136,73,68,20,187,55,,8,3.84728,1.20701,10.6182,3.12542,3.39738,1.15017,0.281594,0.0828855,0.19870836287736893,,0.226552,0.294273,0.725531,3.62138,762.0000000000001,4.79245283018868,720.0,4.528301886792453,2.83396,2.76212,15.0,95.04000091552734,16.0,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,11,11,31,31,0,0,,188.0,790,183,92,85,21,156,54,,7,4.07927,1.25846,7.47053,2.58791,2.88671,1.01319,0.197463,0.0684043,0.129058837890625,,0.25045,0.292544,0.696534,3.9193,786.1000000000001,4.181382978723405,796.0,4.23404255319149,2.71629,2.74168,16.0,152.72999572753906,20.0,NL,Sandy Alcantara,645261,18684,18684
TBR,Rays,10,9,31,31,0,0,,160.0,658,151,72,67,19,141,41,,5,3.75463,1.19925,7.95353,2.33184,3.41085,1.09591,0.214847,0.0629895,0.1518578678369522,,0.246011,0.29061,0.727302,3.82572,701.6999999999999,4.385624999999999,697.0,4.35625,2.67909,2.72689,17.0,155.22999572753906,12.0,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,9,9,29,29,0,0,,164.0,695,159,82,76,25,149,50,,4,4.17131,1.27032,8.16701,2.75376,2.96577,1.34199,0.214811,0.0724301,0.1423809453845024,,0.247767,0.287501,0.728146,4.25538,628.7000000000002,3.8335365853658545,631.0,3.847560975609756,2.65347,2.50102,15.0,211.14999389648438,18.0,NL,Andrew Abbott,671096,29911,29911
CIN,Reds,8,7,23,31,0,1,,123.0,512,108,56,51,17,142,36,,2,3.74716,1.17088,10.3795,2.63418,3.9403,1.21926,0.27753,0.0704337,0.20709606260061264,,0.228349,0.290455,0.733152,3.51868,594.3,4.83170731707317,568.0,4.617886178861789,2.63103,2.3142,12.0,104.45999908447266,18.0,NL,Chase Burns,695505,35333,35333
NYM,Mets,11,9,29,29,0,0,,162.0,680,137,75,69,21,177,61,,7,3.83099,1.21862,9.82365,3.37354,2.91197,1.18953,0.260484,0.0894529,0.17103156447410583,,0.223747,0.279342,0.733557,3.92794,734.3,4.532716049382715,687.0,4.2407407407407405,2.62926,2.40424,16.0,58.650001525878906,25.0,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,8,6,24,24,0,0,,133.0,546,110,59,54,17,155,49,,3,3.67859,1.19698,10.5004,3.31904,3.16369,1.12629,0.283458,0.0895972,0.19386088103055954,,0.222168,0.288617,0.736168,3.59316,643.1,4.8353383458646615,598.0,4.496240601503759,2.62693,2.51421,13.0,118.80999755859375,22.0,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,10,8,24,34,0,1,,145.0,614,137,65,60,15,140,49,,5,3.72982,1.28194,8.70634,3.05377,2.85102,0.939209,0.228117,0.0800126,0.1481045037508011,,0.243583,0.299583,0.734815,3.66947,654.3,4.512413793103448,652.0,4.496551724137931,2.58992,2.61671,12.0,214.22999572753906,7.0,AL,Kris Bubic,663460,21455,21455
