Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,790,156,65,59,19,245,40,,7,2.66801,0.980556,10.9973,1.81245,6.06768,0.84838,0.310015,0.0510928,0.2589217722415924,,0.210246,0.286594,0.775389,2.62322,1189.6999999999998,5.948499999999999,1102.0,5.51,6.33616,6.18169,22,6.800000190734863,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.90048,1.08316,11.1845,2.3614,4.7364,0.894352,0.307722,0.0649696,0.24275226891040802,,0.218893,0.299639,0.774851,2.80782,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.79882,5.89967,21,11.829999923706055,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.84096,1.06713,10.6206,2.35198,4.51559,0.808429,0.293284,0.0649491,0.2283344566822052,,0.216048,0.291065,0.769061,2.82446,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41285,5.83945,21,10.210000038146973,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.21422,1.16094,8.68903,2.2094,3.93275,0.802798,0.235315,0.0598347,0.1754799410700798,,0.23942,0.298396,0.74301,3.20133,1000.8,5.004,984.0,4.92,4.78553,5.15763,20,25.6299991607666,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,14,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18481,1.16817,8.49758,2.00805,4.23177,0.711908,0.228467,0.0539885,0.17447824403643608,,0.243452,0.302927,0.736278,3.02738,1030.4,5.100990099009901,1031.0,5.103960396039604,4.5336,4.54127,20,59.709999084472656,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,674,132,67,62,17,202,58,,5,3.40374,1.16462,11.1479,3.19611,3.48796,0.955779,0.299203,0.0857818,0.21342138200998306,,0.215554,0.291756,0.741928,3.19165,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.06345,3.7084,17,46.630001068115234,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,676,138,62,58,18,200,44,,10,3.14754,1.10269,10.9041,2.40858,4.52718,0.95341,0.29623,0.0654337,0.23079674690961838,,0.221807,0.297929,0.760092,3.06446,878.8,5.326060606060606,829.0,5.024242424242424,3.98853,4.38289,18,38.849998474121094,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,779,169,76,70,17,176,54,,7,3.32434,1.17982,8.37275,2.57823,3.24747,0.812211,0.225242,0.069359,0.15588261932134628,,0.234681,0.288253,0.73671,3.41851,919.1000000000003,4.862962962962964,893.0,4.724867724867725,3.90623,3.96213,19,50.650001525878906,9,AL,Max Fried,608331,13743,13743
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.34467,1.18844,9.67018,2.96264,3.26404,0.939784,0.259233,0.079421,0.17981228977441788,,0.227425,0.290398,0.751715,3.44335,905.3,4.946994535519125,861.0,4.704918032786885,3.77624,3.97855,19,36.880001068115234,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,169,80,74,21,186,47,,5,3.71573,1.21444,9.38232,2.38644,3.93151,1.0792,0.249291,0.0634085,0.18588262051343918,,0.244156,0.304288,0.733293,3.4904,835.5000000000001,4.693820224719102,833.0,4.679775280898877,3.7126,3.37465,17,134.85000610351562,3,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,11,8,29,29,0,0,,169.0,679,143,71,66,23,188,40,,4,3.50286,1.08306,10.0266,2.1115,4.74858,1.22894,0.276551,0.0582386,0.21831201016902924,,0.224974,0.282421,0.741812,3.45348,839.9000000000003,4.969822485207103,790.0,4.674556213017752,3.67711,3.30798,17,48.869998931884766,13,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,12,9,31,31,0,0,,173.0,727,144,74,69,20,203,65,,5,3.57182,1.20985,10.5315,3.38946,3.10714,1.05402,0.279228,0.0898663,0.18936122953891754,,0.220085,0.286598,0.747311,3.53148,855.8000000000001,4.946820809248555,801.0,4.630057803468208,3.66096,3.17456,18,74.66000366210938,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,13,10,31,31,0,0,,195.0,813,177,81,74,17,180,65,,8,3.41034,1.23961,8.3292,2.98378,2.79149,0.778979,0.221846,0.0794721,0.14237388223409653,,0.239181,0.295025,0.738296,3.53456,914.7,4.690769230769231,895.0,4.589743589743589,3.6385,3.97002,19,84.91000366210938,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12,7,26,26,0,0,,155.0,627,129,63,58,17,165,43,,5,3.37775,1.11193,9.53875,2.51941,3.7861,0.968098,0.262618,0.0693638,0.19325461238622665,,0.223406,0.283343,0.731477,3.34857,788.5000000000001,5.087096774193549,740.0,4.774193548387097,3.63133,3.56905,16,26.959999084472656,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,13,10,32,32,0,0,,195.0,788,169,81,75,25,197,43,,9,3.46481,1.08062,9.09444,1.96283,4.63333,1.15706,0.25041,0.0540453,0.19636469706892967,,0.228586,0.278623,0.737297,3.57157,934.1,4.7902564102564105,888.0,4.553846153846154,3.54602,3.31022,19,35.29999923706055,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,11,7,26,26,0,0,,157.0,638,133,63,58,18,171,41,,7,3.31475,1.10746,9.81175,2.36209,4.15384,1.00714,0.268121,0.0645478,0.2035733461380005,,0.224849,0.286815,0.744484,3.33336,792.5999999999999,5.0484076433121015,749.0,4.770700636942675,3.54229,3.84857,16,114.36000061035156,26,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,12,10,31,31,0,0,,179.0,742,157,81,75,23,197,56,,5,3.77599,1.19263,9.94087,2.80404,3.5452,1.16939,0.26591,0.0750056,0.1909041330218315,,0.230992,0.29116,0.730078,3.63377,844.5000000000002,4.717877094972068,807.0,4.5083798882681565,3.53217,3.38976,17,73.44000244140625,26,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,12,9,29,29,0,0,,169.0,713,166,74,68,17,149,49,,5,3.61464,1.26888,7.9407,2.60114,3.05278,0.886565,0.20914,0.068508,0.14063172787427902,,0.251233,0.301895,0.735041,3.60663,745.9000000000002,4.413609467455623,760.0,4.497041420118343,3.37208,3.41206,17,181.10000610351562,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,12,9,31,31,0,0,,173.0,711,160,74,68,21,170,32,,7,3.52177,1.11154,8.83443,1.67735,5.26689,1.07605,0.239417,0.0454569,0.19395961612462997,,0.238879,0.290645,0.726761,3.40728,828.9000000000001,4.791329479768787,815.0,4.710982658959537,3.26846,2.68705,18,65.95999908447266,11,AL,George Kirby,669923,25436,25436
