Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,9,32,32,0,0,,202.0,807,162,69,63,21,245,44,,7,2.81067,1.01931,10.9159,1.96183,5.56417,0.917,0.303948,0.054626,0.2493220753967762,,0.214442,0.288781,0.771671,2.79479,1152.3000000000002,5.704455445544555,1074.0,5.316831683168317,5.91923,5.81812,22,6.170000076293945,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13,10,32,32,0,0,,196.0,795,160,70,63,18,240,52,,7,2.90482,1.078,10.9914,2.39183,4.59538,0.812,0.301774,0.065669,0.23610515892505646,,0.216931,0.296791,0.759571,2.77361,1116.0,5.6938775510204085,1049.0,5.3520408163265305,5.75621,5.7673,21,10.25,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,14,9,32,32,0,0,,195.0,783,159,72,65,20,242,50,,6,3.01169,1.07423,11.1447,2.32021,4.8033,0.911,0.308708,0.06427,0.2444380596280098,,0.219335,0.300157,0.759089,2.84126,1099.6,5.638974358974359,1031.0,5.287179487179487,5.65052,5.40986,21,9.329999923706055,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,14,10,32,32,0,0,,201.0,823,186,78,70,18,195,51,,7,3.16283,1.17946,8.74736,2.27346,3.8476,0.802,0.236762,0.061535,0.175227090716362,,0.242711,0.303782,0.747266,3.20876,998.4,4.967164179104477,987.0,4.91044776119403,4.76311,5.19969,20,32.08000183105469,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,12,10,31,31,0,0,,185.0,754,160,77,71,25,214,42,,6,3.47579,1.09223,10.426,2.04642,5.09474,1.204,0.283471,0.05564,0.22783105820417404,,0.225884,0.288218,0.746947,3.33104,929.5,5.024324324324325,884.0,4.778378378378378,4.30859,3.70751,18,43.5,13.0,AL,Jacob deGrom,594798.0,10954,10954
KCR,Royals,12,9,29,29,0,0,,172.0,710,139,67,62,18,210,62,,6,3.22434,1.16738,11.0097,3.25147,3.38608,0.933,0.296529,0.087573,0.20895585417747498,,0.21603,0.292138,0.760601,3.21813,905.9999999999999,5.267441860465116,842.0,4.895348837209302,4.24896,4.34192,18,52.91999816894531,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12,8,28,28,0,0,,169.0,686,140,65,60,18,206,44,,9,3.19657,1.09319,10.977,2.36403,4.64334,0.966,0.299672,0.064538,0.23513393104076385,,0.221105,0.297702,0.74989,3.03243,918.2,5.433136094674556,864.0,5.112426035502959,4.15165,4.31631,18,31.829999923706055,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,13,11,32,32,0,0,,202.0,841,196,83,75,17,190,48,,6,3.32174,1.2075,8.45062,2.1177,3.99048,0.759,0.22535,0.056472,0.16887811943888664,,0.249218,0.308532,0.731473,3.15049,994.1000000000003,4.921287128712873,1007.0,4.985148514851486,4.12499,3.99854,20,56.0,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,11,10,31,31,0,0,,181.0,757,171,81,74,21,190,48,,6,3.6836,1.20635,9.42085,2.36667,3.98064,1.053,0.250804,0.0630059,0.18779810518026352,,0.243175,0.3043,0.730274,3.44508,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87327,3.46659,18,118.5,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,12,10,32,32,0,0,,187.0,787,159,81,75,23,219,68,,6,3.60352,1.21639,10.5166,3.29214,3.19447,1.093,0.277756,0.0869489,0.19080700725317,,0.223294,0.289419,0.748798,3.56984,903.5000000000001,4.831550802139038,852.0,4.55614973262032,3.84109,3.28973,18,72.58000183105469,14.0,AL,Dylan Cease,656302.0,18525,18525
,,12,10,31,31,0,0,,190.0,795,180,81,73,16,179,63,,8,3.4737,1.27671,8.44064,2.96398,2.84774,0.761,0.224521,0.078842,0.14567910879850388,,0.24888,0.309904,0.733182,3.47025,886.2,4.66421052631579,887.0,4.668421052631579,3.71896,3.81339,19,92.41999816894531,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,13,9,31,31,0,0,,189.0,791,178,78,70,19,179,54,,7,3.34111,1.22587,8.49587,2.5865,3.28469,0.896,0.22599,0.0688009,0.1571890413761139,,0.243732,0.298877,0.750196,3.52134,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64769,3.70867,19,59.16999816894531,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11,8,28,28,0,0,,161.0,668,145,68,62,17,170,49,,5,3.43288,1.20356,9.4617,2.74602,3.4456,0.968,0.253889,0.073685,0.18020402640104294,,0.236311,0.299228,0.745296,3.4472,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60552,3.44652,17,22.25,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,12,10,31,31,0,0,,184.0,770,165,81,74,21,200,61,,7,3.63136,1.22677,9.77313,2.97779,3.28201,1.02,0.259748,0.079143,0.18060516566038132,,0.235098,0.299659,0.736323,3.54611,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58691,3.28731,18,33.33000183105469,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,11,11,31,31,0,0,,184.0,770,157,86,81,28,220,61,,10,3.94463,1.18827,10.7769,3.00912,3.5814,1.381,0.285946,0.079842,0.20610418915748596,,0.224808,0.286193,0.740831,3.90253,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57131,3.40521,17,47.16999816894531,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,12,10,31,31,0,0,,181.0,752,159,78,72,23,199,57,,6,3.578,1.19426,9.88766,2.82711,3.49745,1.161,0.26433,0.075578,0.1887519285082817,,0.230932,0.290732,0.753417,3.65005,852.1,4.707734806629834,815.0,4.502762430939226,3.51001,3.81902,18,76.08000183105469,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIN,Twins,11,10,31,31,0,0,,182.0,753,163,82,77,27,199,44,,9,3.81415,1.1358,9.83463,2.17556,4.5205,1.311,0.26477,0.058571,0.20619909837841988,,0.232948,0.287886,0.733572,3.71052,829.8999999999999,4.559890109890109,798.0,4.384615384615385,3.43292,3.11126,17,63.66999816894531,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11,9,29,29,0,0,,175.0,723,163,76,70,20,171,44,,7,3.59442,1.18885,8.83734,2.29191,3.85589,1.045,0.237037,0.061474,0.1755630150437355,,0.242818,0.297565,0.733947,3.5663,814.2,4.652571428571429,804.0,4.594285714285714,3.39482,3.15569,17,151.25,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12,11,32,32,0,0,,198.0,811,178,85,79,26,198,45,,8,3.58443,1.12618,9.03386,2.02853,4.45341,1.207,0.244617,0.054928,0.1896890103816986,,0.234616,0.283792,0.741218,3.66298,919.6000000000001,4.644444444444445,889.0,4.48989898989899,3.33957,3.00787,19,41.5,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,11,8,28,28,0,0,,164.0,689,133,70,64,19,200,72,,4,3.52295,1.25177,11.0136,3.93581,2.79832,1.039,0.291005,0.103993,0.1870119869709015,,0.217744,0.291104,0.75755,3.58274,806.1000000000001,4.915243902439025,745.0,4.5426829268292686,3.28708,3.42856,16,61.83000183105469,22.0,NL,Blake Snell,605483.0,13543,13543
,,11,9,29,29,0,0,,169.0,707,162,73,67,18,154,48,,6,3.54933,1.24214,8.22897,2.54845,3.22901,0.945,0.218342,0.0676189,0.15072301030158997,,0.247695,0.299402,0.738685,3.61945,754.0,4.461538461538462,757.0,4.479289940828402,3.26486,3.28477,17,174.5,-1.0,,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11,10,31,31,0,0,,182.0,758,172,83,77,23,181,47,,8,3.79971,1.20476,8.95732,2.31825,3.86383,1.137,0.238862,0.06182,0.17704181373119354,,0.245027,0.299141,0.728159,3.69023,813.7,4.470879120879121,808.0,4.43956043956044,3.24029,3.00472,17,137.75,8.0,AL,Pablo López,641154.0,17085,17085
BAL,Orioles,11,9,28,28,0,0,,162.0,679,149,72,67,19,171,51,,7,3.70076,1.23382,9.49432,2.80948,3.37939,1.075,0.251494,0.07442,0.17707394808530807,,0.240157,0.301204,0.737544,3.64877,745.6999999999999,4.603086419753086,731.0,4.512345679012346,3.20635,2.69704,16,77.75,2.0,AL,Kyle Bradish,680694.0,24586,24586
SEA,Mariners,11,9,29,29,0,0,,166.0,678,144,68,63,21,182,39,,6,3.38954,1.09723,9.84203,2.09078,4.70735,1.134,0.268578,0.0570551,0.21152304857969284,,0.227374,0.285916,0.748497,3.38913,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16588,2.89694,17,33.5,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11,10,31,31,0,0,,178.0,732,165,75,69,22,174,34,,7,3.49791,1.11621,8.7895,1.70319,5.16059,1.116,0.237707,0.046062,0.1916450820863247,,0.238998,0.28905,0.73545,3.48361,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.15979,2.85943,18,65.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
LAD,Dodgers,10,8,26,26,0,0,,148.0,612,125,64,59,17,172,54,,4,3.59528,1.21367,10.4721,3.30374,3.16976,1.057,0.280768,0.0885769,0.1921910122036934,,0.22584,0.295485,0.743265,3.52153,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06762,2.99715,15,109.91999816894531,22.0,NL,Tyler Glasnow,607192.0,14374,14374
PHI,Phillies,9,6,21,21,0,0,,126.0,511,105,49,45,15,145,31,,6,3.20643,1.08825,10.3891,2.24799,4.62152,1.038,0.284085,0.06147,0.22261468693614006,,0.222452,0.289307,0.755754,3.20822,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.01678,3.24389,13,142.1699981689453,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,11,11,31,31,0,0,,177.0,759,169,80,72,15,165,75,,9,3.65872,1.37691,8.3621,3.82673,2.18518,0.759,0.217043,0.0993249,0.11771797388792038,,0.249993,0.310498,0.736082,3.79472,763.9,4.315819209039548,768.0,4.338983050847458,3.01029,3.12168,18,353.3299865722656,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11,8,28,28,0,0,,167.0,689,159,74,68,20,163,38,,6,3.65253,1.18556,8.7835,2.06639,4.25065,1.085,0.236081,0.05554,0.1805410087108612,,0.247244,0.301594,0.731793,3.55284,770.4,4.613173652694611,769.0,4.604790419161676,2.98121,3.18369,16,80.0,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,10,9,28,28,0,0,,160.0,662,143,73,68,23,168,44,,6,3.84312,1.17028,9.47521,2.45286,3.86292,1.309,0.254041,0.065764,0.18827704340219498,,0.234279,0.285644,0.737284,3.85717,715.3,4.470625,687.0,4.29375,2.95645,2.72519,15,116.0,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,11,11,31,31,0,0,,181.0,759,175,87,80,27,176,46,,6,3.99316,1.225,8.76262,2.29838,3.81252,1.323,0.23182,0.060805,0.17101508751511574,,0.247857,0.294698,0.731997,3.9625,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95296,2.86942,16,208.5800018310547,26.0,NL,Aaron Nola,605400.0,16149,16149
