Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,791,157,65,60,19,245,40,,7,2.67158,0.982101,10.9937,1.81365,6.06165,0.847876,0.309787,0.0511059,0.2586805857717991,,0.210544,0.286978,0.775213,2.62374,1187.1,5.935499999999999,1102.0,5.51,6.33686,6.18382,22,5.909999847412109,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.90594,1.08364,11.1718,2.35809,4.73767,0.898314,0.307374,0.0648787,0.24249524623155594,,0.219099,0.299643,0.774771,2.81525,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.77309,5.89292,21,10.369999885559082,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.83913,1.06664,10.6186,2.35104,4.51657,0.808429,0.293291,0.0649367,0.22835446894168854,,0.215987,0.290971,0.769158,2.82455,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41145,5.83827,21,9.510000228881836,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.21662,1.16221,8.6927,2.21039,3.93266,0.799788,0.235317,0.0598366,0.17548059299588203,,0.239625,0.298774,0.742732,3.19654,1000.8,5.004,984.0,4.92,4.79744,5.15769,20,27.889999389648438,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,15,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18656,1.16842,8.49238,2.0076,4.23012,0.712906,0.228327,0.0539765,0.17435046657919884,,0.243526,0.302939,0.736264,3.02983,1030.4,5.100990099009901,1031.0,5.103960396039604,4.52721,4.54127,20,56.86000061035156,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,674,132,67,61,17,202,58,,5,3.38853,1.16588,11.1404,3.19579,3.48596,0.930961,0.298935,0.0857539,0.21318086981773376,,0.215844,0.292885,0.741057,3.1574,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.13371,3.70842,17,48.83000183105469,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,677,138,62,58,18,200,44,,10,3.149,1.10299,10.9081,2.40731,4.53122,0.953919,0.296279,0.0653861,0.23089297115802765,,0.221868,0.298031,0.760062,3.06392,878.8,5.326060606060606,829.0,5.024242424242424,3.98567,4.37882,18,34.34000015258789,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,780,169,77,70,17,175,54,,7,3.3483,1.18454,8.36918,2.57897,3.24516,0.816728,0.224908,0.0693057,0.155602365732193,,0.235637,0.289308,0.735826,3.4262,917.1000000000003,4.852380952380954,891.0,4.714285714285714,3.88759,3.848,19,57.939998626708984,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12,9,32,32,0,0,,183.0,766,153,79,73,22,213,69,,5,3.59449,1.21401,10.5272,3.3902,3.10519,1.06068,0.278871,0.089808,0.18906328082084656,,0.220956,0.287558,0.746615,3.5424,889.8,4.862295081967213,833.0,4.551912568306011,3.84959,3.27945,18,72.91000366210938,14,AL,Dylan Cease,656302,18525,18525
CIN,Reds,11,9,31,31,0,0,,180.0,735,142,80,75,24,212,58,,13,3.73564,1.11414,10.6145,2.91863,3.63681,1.22182,0.288261,0.0792619,0.2089988961815834,,0.213893,0.275108,0.725172,3.73718,878.5999999999999,4.88111111111111,799.0,4.438888888888889,3.84113,3.76154,17,46.34000015258789,18,NL,Hunter Greene,668881,22182,22182
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.34564,1.18896,9.66034,2.96559,3.25748,0.939281,0.258969,0.0795,0.17946934700012207,,0.227494,0.290399,0.751664,3.44579,905.3,4.946994535519125,861.0,4.704918032786885,3.77933,3.98734,19,38.65999984741211,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,170,80,74,21,186,47,,5,3.72207,1.21512,9.37441,2.38311,3.93369,1.08326,0.249028,0.0633065,0.18572168797254562,,0.244349,0.304322,0.733221,3.49694,832.9000000000001,4.679213483146068,833.0,4.679775280898877,3.69272,3.36882,17,117.70999908447266,3,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,11,8,29,29,0,0,,169.0,679,143,71,66,23,188,40,,4,3.50173,1.08262,10.0174,2.11057,4.74629,1.22998,0.276354,0.0582253,0.21812893822789192,,0.224928,0.282221,0.74193,3.4567,839.9000000000003,4.969822485207103,790.0,4.674556213017752,3.67049,3.30797,17,47.060001373291016,13,AL,Jacob deGrom,594798,10954,10954
,,13,10,31,31,0,0,,195.0,813,177,81,74,17,182,65,,8,3.43482,1.24376,8.38589,3.00076,2.79458,0.79314,0.223361,0.0799265,0.14343488216400146,,0.239904,0.296324,0.738357,3.54808,918.7,4.711282051282051,899.0,4.61025641025641,3.63879,4.15504,19,93.70999908447266,-1,,Framber Valdez,664285,17295,17295
LAD,Dodgers,12,7,26,26,0,0,,155.0,627,129,63,58,17,165,44,,5,3.37748,1.11196,9.53706,2.52134,3.78254,0.968098,0.262572,0.0694169,0.19315513223409653,,0.22337,0.283275,0.731518,3.34959,785.5000000000001,5.0677419354838715,737.0,4.754838709677419,3.63308,3.57268,16,25.09000015258789,22,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,12,10,31,31,0,0,,179.0,742,157,81,75,23,197,56,,5,3.7758,1.19349,9.94302,2.80462,3.54523,1.16483,0.265911,0.0750054,0.19090575724840164,,0.231151,0.291542,0.729816,3.62692,844.5000000000002,4.717877094972068,807.0,4.5083798882681565,3.54674,3.38979,17,69.83000183105469,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,13,10,32,32,0,0,,195.0,788,169,81,75,25,197,43,,9,3.46959,1.08084,9.09086,1.96036,4.63734,1.16161,0.250311,0.0539774,0.19633372500538826,,0.228699,0.278599,0.737323,3.57812,934.1,4.7902564102564105,888.0,4.553846153846154,3.52534,3.30534,19,40.2599983215332,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,12,9,29,29,0,0,,169.0,713,166,74,68,17,149,49,,5,3.6214,1.26926,7.93278,2.59709,3.05449,0.891642,0.208931,0.0684013,0.14052950590848923,,0.251417,0.301907,0.734963,3.61438,745.9000000000002,4.413609467455623,760.0,4.497041420118343,3.35062,3.40619,17,166.77000427246094,3,AL,Ranger Suárez,624133,17277,17277
SEA,Mariners,12,9,31,31,0,0,,173.0,711,160,74,68,21,170,32,,7,3.52715,1.11196,8.83305,1.6752,5.27283,1.08016,0.239329,0.0453892,0.19394000992178917,,0.238982,0.290635,0.726741,3.41284,828.9000000000001,4.791329479768787,815.0,4.710982658959537,3.25198,2.68256,18,63.310001373291016,11,AL,George Kirby,669923,25436,25436
MIN,Twins,11,9,29,29,0,0,,169.0,703,158,76,70,20,168,44,,7,3.74805,1.1986,8.97641,2.34087,3.83464,1.07169,0.239258,0.0623938,0.17686393857002258,,0.242788,0.298074,0.724332,3.59769,776.8000000000002,4.596449704142013,768.0,4.544378698224852,3.20354,2.91339,16,139.1699981689453,8,AL,Pablo López,641154,17085,17085
ATL,Braves,11,8,28,28,0,0,,169.0,689,156,72,66,20,165,35,,7,3.52036,1.12883,8.79955,1.86001,4.73091,1.08674,0.24017,0.0507662,0.1894041784107685,,0.241069,0.293899,0.733352,3.4864,803.0000000000001,4.751479289940829,789.0,4.668639053254438,3.155,3.5365,16,79.16999816894531,16,NL,Spencer Schwellenbach,680885,31846,31846
MIN,Twins,11,10,29,29,0,0,,167.0,685,147,75,70,24,183,40,,9,3.78902,1.11727,9.82349,2.1362,4.59857,1.31333,0.266656,0.0579866,0.20866898819804192,,0.231345,0.28604,0.729493,3.71867,777.3999999999999,4.65508982035928,742.0,4.4431137724550895,3.14231,2.88948,16,65.29000091552734,8,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,11,10,31,31,0,0,,180.0,752,173,89,82,26,177,45,,5,4.11787,1.21054,8.86527,2.25937,3.92378,1.30029,0.235782,0.0600905,0.1756911538541317,,0.24627,0.294591,0.711585,3.88805,766.4000000000001,4.257777777777778,766.0,4.2555555555555555,3.1203,2.62679,16,200.33999633789062,26,NL,Aaron Nola,605400,16149,16149
BAL,Orioles,9,7,28,28,0,0,,148.0,617,131,64,59,16,156,47,,7,3.61863,1.20538,9.50154,2.84318,3.34188,0.995103,0.253154,0.0757522,0.17740223556756973,,0.233631,0.294942,0.733027,3.55038,707.8000000000001,4.782432432432433,682.0,4.608108108108108,3.10518,2.65925,16,72.33999633789062,2,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,11,9,31,31,0,0,,170.0,719,151,75,70,21,179,62,,8,3.67769,1.24445,9.46956,3.25181,2.91208,1.12131,0.249346,0.0856247,0.16372175514698029,,0.231638,0.287784,0.749441,3.87183,755.1,4.4417647058823535,725.0,4.264705882352941,3.05479,2.94767,17,134.22999572753906,29,NL,Michael King,650633,19853,19853
