Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,791,156,65,60,19,245,40,,7,2.67157,0.982098,10.9938,1.81363,6.06173,0.847876,0.309788,0.0511054,0.25868211314082146,,0.210543,0.286978,0.775213,2.62372,1189.6999999999998,5.948499999999999,1102.0,5.51,6.3369,6.18382,22,999.0,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.90595,1.08364,11.1718,2.35811,4.73764,0.898314,0.307374,0.0648792,0.24249473214149475,,0.219099,0.299643,0.774771,2.81526,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.77308,5.89292,21,999.0,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.83913,1.06664,10.6186,2.35104,4.51657,0.808429,0.293291,0.0649367,0.22835446894168854,,0.215987,0.290971,0.769158,2.82455,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41145,5.83827,21,999.0,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.2166,1.16221,8.69276,2.21039,3.93269,0.799788,0.235319,0.0598366,0.1754821427166462,,0.239624,0.298774,0.742733,3.19652,1000.8,5.004,984.0,4.92,4.79748,5.15769,20,999.0,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,15,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18656,1.16842,8.49242,2.00763,4.23006,0.712906,0.228328,0.0539775,0.17435050755739212,,0.243526,0.302939,0.736264,3.02983,1030.4,5.100990099009901,1031.0,5.103960396039604,4.5272,4.54127,20,999.0,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,674,132,67,61,17,202,58,,5,3.38853,1.16588,11.1404,3.19579,3.48596,0.930961,0.298935,0.0857539,0.21318086981773376,,0.215844,0.292885,0.741057,3.1574,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.13371,3.70842,17,999.0,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,677,138,62,58,18,200,44,,10,3.149,1.10299,10.9081,2.40731,4.53122,0.953919,0.296279,0.0653861,0.23089297115802765,,0.221868,0.298031,0.760062,3.06392,878.8,5.326060606060606,829.0,5.024242424242424,3.98567,4.37882,18,999.0,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,780,169,77,70,17,175,54,,7,3.34831,1.18454,8.36918,2.57901,3.24512,0.816728,0.224908,0.0693066,0.155601404607296,,0.235637,0.289308,0.735826,3.42621,917.1000000000003,4.852380952380954,891.0,4.714285714285714,3.88757,3.848,19,999.0,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12,9,32,32,0,0,,183.0,766,153,79,73,22,213,69,,5,3.59449,1.21401,10.5272,3.39018,3.10521,1.06068,0.278871,0.0898075,0.18906381726264954,,0.220956,0.287558,0.746615,3.54239,889.8,4.862295081967213,833.0,4.551912568306011,3.8496,3.27945,18,999.0,14,AL,Dylan Cease,656302,18525,18525
CIN,Reds,11,9,31,31,0,0,,180.0,735,142,80,75,24,212,58,,13,3.73449,1.11387,10.6159,2.91727,3.63898,1.22182,0.288298,0.079225,0.2090732902288437,,0.213851,0.275056,0.725228,3.73641,878.5999999999999,4.88111111111111,799.0,4.438888888888889,3.83957,3.75841,17,999.0,18,NL,Hunter Greene,668881,22182,22182
