Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,9,32,32,0,0,,202.0,807,162,69,63,21,245,44,,7,2.81074,1.01931,10.9155,1.96172,5.56427,0.917,0.303937,0.054623,0.2493140585720539,,0.214446,0.288782,0.771663,2.79484,1152.3000000000002,5.704455445544555,1074.0,5.316831683168317,5.91909,5.81812,22,6.059999942779541,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13,10,32,32,0,0,,196.0,795,160,70,64,18,240,52,,7,2.91491,1.08023,10.996,2.3928,4.59545,0.812,0.301779,0.0656691,0.23610999435186386,,0.21741,0.297541,0.758959,2.77295,1116.0,5.6938775510204085,1049.0,5.3520408163265305,5.75793,5.76731,21,9.9399995803833,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,14,9,32,32,0,0,,195.0,784,160,72,65,20,242,50,,6,3.01633,1.07536,11.1492,2.32125,4.80308,0.912,0.308708,0.0642729,0.2444349229335785,,0.219519,0.300425,0.758955,2.8421,1097.0,5.625641025641026,1031.0,5.287179487179487,5.6484,5.40986,21,9.9399995803833,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,14,10,32,32,0,0,,201.0,823,186,78,70,18,195,51,,7,3.15766,1.17822,8.74322,2.27253,3.84736,0.802,0.236747,0.061535,0.17521200701594353,,0.242514,0.303493,0.747515,3.20933,998.4,4.967164179104477,987.0,4.91044776119403,4.76168,5.19966,20,30.170000076293945,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,12,10,31,31,0,0,,185.0,754,160,77,71,25,214,42,,6,3.47664,1.09247,10.4249,2.04793,5.09045,1.204,0.283441,0.055681,0.2277599759399891,,0.225911,0.28825,0.746908,3.33178,929.5,5.024324324324325,884.0,4.778378378378378,4.30945,3.71006,18,44.279998779296875,13.0,AL,Jacob deGrom,594798.0,10954,10954
KCR,Royals,12,8,29,29,0,0,,172.0,710,139,67,62,18,211,62,,6,3.22646,1.16792,11.0151,3.25125,3.38797,0.933,0.296552,0.087531,0.2090212106704712,,0.216082,0.292238,0.760497,3.21688,907.9999999999999,5.27906976744186,844.0,4.906976744186046,4.2491,4.3393,18,50.220001220703125,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12,7,28,28,0,0,,169.0,686,140,65,60,18,205,44,,9,3.19138,1.09201,10.9718,2.3638,4.6416,0.966,0.299653,0.064558,0.23509486764669418,,0.220891,0.297352,0.750188,3.03345,916.2,5.4213017751479295,862.0,5.100591715976331,4.15073,4.31761,18,32.939998626708984,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,13,11,32,32,0,0,,202.0,841,196,83,74,17,190,47,,6,3.32107,1.20736,8.45014,2.11744,3.99074,0.759,0.225337,0.056465,0.16887209564447403,,0.249186,0.308483,0.731504,3.15051,997.1000000000003,4.936138613861387,1010.0,5.0,4.12493,3.99854,20,56.0,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,12,10,31,31,0,0,,181.0,757,171,81,74,21,190,48,,6,3.68941,1.20765,9.42475,2.36773,3.98049,1.053,0.250803,0.063008,0.1877950206398964,,0.243378,0.304602,0.729991,3.44461,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87432,3.4666,18,110.16999816894531,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,12,10,32,32,0,0,,187.0,787,159,81,75,23,219,68,,6,3.60353,1.2164,10.5166,3.29221,3.19438,1.093,0.277755,0.086951,0.19080394506454468,,0.223294,0.289419,0.748799,3.56988,903.5000000000001,4.831550802139038,852.0,4.55614973262032,3.84101,3.28973,18,70.77999877929688,14.0,AL,Dylan Cease,656302.0,18525,18525
