Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,9,32,32,0,0,,202.0,807,162,69,63,21,245,44,,7,2.81087,1.01933,10.9151,1.96161,5.56434,0.917,0.303924,0.05462,0.2493041604757309,,0.214452,0.288785,0.77165,2.79491,1152.3000000000002,5.704455445544555,1074.0,5.316831683168317,5.91891,5.81812,22,6.110000133514404,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,14,9,32,32,0,0,,196.0,795,160,70,64,18,240,52,,7,2.91724,1.08071,10.9963,2.39284,4.59552,0.812,0.301788,0.0656701,0.23611803352832794,,0.217538,0.297742,0.758808,2.77289,1116.0,5.6938775510204085,1049.0,5.3520408163265305,5.75809,5.76731,21,9.470000267028809,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,14,9,32,32,0,0,,195.0,783,159,71,65,20,242,50,,6,3.00928,1.07375,11.1448,2.3204,4.80299,0.911,0.308712,0.064275,0.24443700909614563,,0.219202,0.299952,0.759252,2.84129,1099.6,5.638974358974359,1031.0,5.287179487179487,5.65045,5.52396,21,10.079999923706055,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,14,9,32,32,0,0,,201.0,823,185,78,70,18,194,51,,7,3.16293,1.18046,8.71482,2.30015,3.7888,0.802,0.235978,0.062283,0.17369497194886208,,0.242491,0.303181,0.747495,3.22485,999.0,4.970149253731344,985.0,4.900497512437811,4.77137,5.24864,20,27.170000076293945,26,NL,Cristopher Sánchez,650911,20778,20778
KCR,Royals,12,9,29,29,0,0,,172.0,710,139,67,62,18,210,62,,6,3.22759,1.16823,11.012,3.25326,3.3849,0.933,0.296467,0.0875851,0.20888204127550125,,0.216118,0.292257,0.760447,3.21824,905.9999999999999,5.267441860465116,842.0,4.895348837209302,4.24873,4.34194,18,48.560001373291016,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,8,28,28,0,0,,169.0,686,140,65,60,18,205,44,,9,3.19214,1.09215,10.972,2.36365,4.64196,0.966,0.299657,0.064554,0.23510300368070602,,0.220934,0.29742,0.750137,3.03338,916.2,5.4213017751479295,862.0,5.100591715976331,4.15089,4.31761,18,34.86000061035156,16,NL,Chris Sale,519242,10603,10603
SFG,Giants,13,11,32,32,0,0,,202.0,841,196,83,75,17,189,48,,6,3.32307,1.20781,8.44751,2.1189,3.98675,0.759,0.225267,0.056504,0.16876304522156715,,0.24927,0.308568,0.731411,3.15157,992.1000000000003,4.911386138613863,1005.0,4.975247524752476,4.12529,4.00158,20,55.61000061035156,30,NL,Logan Webb,657277,17995,17995
TEX,Rangers,11,9,29,29,0,0,,175.0,714,151,73,67,23,202,40,,5,3.47434,1.09201,10.4257,2.04775,5.09132,1.204,0.283464,0.0556759,0.2277880497276783,,0.225794,0.288084,0.747061,3.33151,888.4999999999999,5.0771428571428565,845.0,4.828571428571428,4.07809,3.49189,17,46.560001373291016,13,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,12,10,31,31,0,0,,181.0,757,171,81,74,21,190,48,,6,3.68076,1.20583,9.42066,2.36712,3.9798,1.053,0.250799,0.063018,0.18778107315301895,,0.243032,0.304094,0.730442,3.44529,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87282,3.46659,18,116.05999755859375,3,AL,Sonny Gray,543243,12768,12768
TOR,Blue Jays,13,10,32,32,0,0,,187.0,787,159,81,75,23,219,68,,6,3.60556,1.21673,10.5182,3.29074,3.19631,1.093,0.277798,0.086912,0.1908859685063362,,0.223414,0.289617,0.748663,3.56901,903.5000000000001,4.831550802139038,852.0,4.55614973262032,3.84032,3.28712,18,73.52999877929688,14,AL,Dylan Cease,656302,18525,18525
