Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,790,156,65,59,19,245,40,,7,2.6686,0.980698,10.997,1.81283,6.06621,0.84838,0.310004,0.0511035,0.25890081003308296,,0.210275,0.286636,0.77535,2.62342,1189.6999999999998,5.948499999999999,1102.0,5.51,6.33668,6.18279,22.0,6.860000133514404,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.90057,1.08318,11.1845,2.3614,4.7364,0.894352,0.307722,0.0649697,0.2427522912621498,,0.218898,0.299647,0.774844,2.80782,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.79882,5.89967,21.0,11.890000343322754,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.84096,1.06713,10.6206,2.35198,4.51559,0.808429,0.293284,0.0649491,0.2283344566822052,,0.216048,0.291065,0.769061,2.82446,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41285,5.83945,21.0,10.260000228881836,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.21422,1.16094,8.68901,2.2094,3.93274,0.802798,0.235314,0.0598347,0.1754794642329216,,0.23942,0.298396,0.74301,3.20133,1000.8,5.004,984.0,4.92,4.78552,5.15763,20.0,25.59000015258789,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,15,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18481,1.16817,8.49758,2.00805,4.23177,0.711908,0.228467,0.0539885,0.17447824403643608,,0.243452,0.302927,0.736278,3.02738,1030.4,5.100990099009901,1031.0,5.103960396039604,4.5336,4.54127,20.0,60.18000030517578,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,674,132,67,62,17,202,58,,5,3.40374,1.16462,11.1479,3.19611,3.48796,0.955779,0.299203,0.0857818,0.21342138200998306,,0.215554,0.291756,0.741928,3.19165,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.06345,3.7084,17.0,46.279998779296875,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,676,138,62,58,18,200,44,,10,3.14754,1.10269,10.9041,2.40858,4.52718,0.95341,0.29623,0.0654337,0.23079674690961838,,0.221807,0.297929,0.760092,3.06446,878.8,5.326060606060606,829.0,5.024242424242424,3.98853,4.38289,18.0,39.0099983215332,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,779,169,76,70,17,176,54,,7,3.32434,1.17982,8.37273,2.57823,3.24747,0.812211,0.225241,0.069359,0.1558821126818657,,0.234681,0.288254,0.73671,3.41851,919.1000000000003,4.862962962962964,893.0,4.724867724867725,3.90622,3.96213,19.0,51.2599983215332,9,AL,Max Fried,608331,13743,13743
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.34467,1.18844,9.67018,2.96264,3.26404,0.939784,0.259233,0.079421,0.17981228977441788,,0.227425,0.290398,0.751715,3.44335,905.3,4.946994535519125,861.0,4.704918032786885,3.77624,3.97855,19.0,36.93000030517578,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,169,80,74,21,186,47,,5,3.71586,1.21446,9.38232,2.38644,3.93151,1.0792,0.249291,0.0634085,0.1858825907111168,,0.244162,0.304296,0.733285,3.4904,835.5000000000001,4.693820224719102,833.0,4.679775280898877,3.7126,3.37465,17.0,135.1999969482422,3,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,11,8,29,29,0,0,,169.0,679,143,71,66,23,188,40,,4,3.50284,1.08306,10.0267,2.1115,4.74861,1.22894,0.276553,0.0582386,0.21831414848566055,,0.224973,0.282421,0.741814,3.45346,839.9000000000003,4.969822485207103,790.0,4.674556213017752,3.67715,3.30798,17.0,48.59000015258789,13,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,12,9,31,31,0,0,,173.0,727,144,74,69,20,203,65,,5,3.57181,1.20985,10.5316,3.38946,3.10715,1.05402,0.279228,0.0898663,0.18936173617839813,,0.220085,0.286598,0.747312,3.53148,855.8000000000001,4.946820809248555,801.0,4.630057803468208,3.66097,3.17456,18.0,76.26000213623047,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,13,10,31,31,0,0,,195.0,813,177,81,74,17,180,65,,8,3.41109,1.23977,8.3288,2.98418,2.79098,0.778979,0.221835,0.079483,0.14235249906778336,,0.239214,0.295067,0.738259,3.53478,914.7,4.690769230769231,895.0,4.589743589743589,3.63898,3.97106,19.0,85.76000213623047,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12,7,26,26,0,0,,155.0,627,129,63,58,17,165,43,,5,3.37775,1.11193,9.53875,2.51937,3.78616,0.968098,0.262618,0.0693628,0.19325564801692963,,0.223406,0.283343,0.731477,3.34856,788.5000000000001,5.087096774193549,740.0,4.774193548387097,3.63136,3.56905,16.0,26.81999969482422,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,13,10,32,32,0,0,,195.0,788,169,81,75,25,197,43,,9,3.46458,1.08058,9.09444,1.96283,4.63333,1.15706,0.25041,0.0540453,0.19636469334363937,,0.228574,0.278606,0.737312,3.57157,934.1,4.7902564102564105,888.0,4.553846153846154,3.54602,3.31022,19.0,36.029998779296875,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,11,7,26,26,0,0,,157.0,638,133,63,58,18,171,41,,7,3.31477,1.10746,9.81166,2.36209,4.1538,1.00714,0.268119,0.0645478,0.2035709023475647,,0.22485,0.286815,0.744483,3.33338,792.5999999999999,5.0484076433121015,749.0,4.770700636942675,3.54225,3.84857,16.0,114.55000305175781,26,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,12,10,31,31,0,0,,179.0,742,157,81,75,23,197,56,,5,3.776,1.19263,9.94084,2.80404,3.54518,1.16939,0.265909,0.0750056,0.19090308994054794,,0.230993,0.29116,0.730077,3.63378,844.5000000000002,4.717877094972068,807.0,4.5083798882681565,3.53216,3.38976,17.0,73.68000030517578,26,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,12,9,29,29,0,0,,169.0,713,166,74,68,17,149,49,,5,3.61478,1.2689,7.9407,2.60114,3.05278,0.886565,0.20914,0.068508,0.14063172042369843,,0.251239,0.301904,0.735033,3.60663,745.9000000000002,4.413609467455623,760.0,4.497041420118343,3.37208,3.41206,17.0,180.00999450683594,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,12,9,31,31,0,0,,173.0,711,160,74,68,21,170,32,,7,3.52154,1.1115,8.83443,1.67735,5.26689,1.07605,0.239417,0.0454569,0.19395966082811356,,0.238868,0.290629,0.726775,3.40728,828.9000000000001,4.791329479768787,815.0,4.710982658959537,3.26846,2.68705,18.0,66.58999633789062,11,AL,George Kirby,669923,25436,25436
MIN,Twins,11,10,29,29,0,0,,167.0,685,147,76,70,24,183,40,,9,3.79136,1.11724,9.83015,2.13676,4.60049,1.31384,0.266836,0.0580017,0.2088347263634205,,0.231325,0.286077,0.72932,3.71812,777.3999999999999,4.65508982035928,742.0,4.4431137724550895,3.1434,2.7826,16.0,79.70999908447266,8,AL,Joe Ryan,657746,21390,21390
TBR,Rays,9,7,24,24,0,0,,139.0,565,119,56,51,16,150,39,,3,3.3345,1.1421,9.73382,2.5384,3.83463,1.04085,0.265427,0.0692183,0.19620824605226517,,0.22818,0.289424,0.75594,3.39201,696.4000000000002,5.010071942446045,661.0,4.755395683453237,3.12986,3.08784,14.0,204.36000061035156,12,AL,Shane McClanahan,663556,21483,21483
PHI,Phillies,11,10,31,31,0,0,,180.0,752,172,89,82,26,177,45,,5,4.116,1.20949,8.86346,2.25883,3.92392,1.3038,0.235783,0.0600887,0.17569466680288315,,0.246066,0.294198,0.711876,3.89333,769.0,4.272222222222222,766.0,4.2555555555555555,3.10924,2.62677,16.0,213.61000061035156,26,NL,Aaron Nola,605400,16149,16149
SEA,Mariners,10,7,29,29,0,0,,163.0,661,139,67,62,21,178,39,,5,3.41035,1.0866,9.82619,2.14178,4.58785,1.15354,0.269659,0.0587768,0.21088233217597008,,0.224652,0.281698,0.745624,3.43169,810.5000000000001,4.97239263803681,766.0,4.699386503067485,3.05457,2.85073,17.0,35.2400016784668,11,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,12,10,31,31,0,0,,182.0,763,171,85,78,24,177,53,,3,3.87709,1.23131,8.7556,2.60051,3.36688,1.19279,0.23194,0.0688887,0.16305144876241684,,0.242434,0.291127,0.731784,3.83422,792.9999999999999,4.357142857142857,784.0,4.3076923076923075,3.04341,2.57431,17.0,118.33000183105469,14,AL,Kevin Gausman,592332,14107,14107
CIN,Reds,8,7,24,24,0,0,,138.0,565,109,61,57,19,163,45,,10,3.72853,1.1122,10.6155,2.91832,3.63755,1.21538,0.28838,0.0792787,0.20910131931304932,,0.21348,0.274744,0.724669,3.72915,665.1,4.819565217391305,604.0,4.3768115942028984,2.96007,2.92091,13.0,65.66999816894531,18,NL,Hunter Greene,668881,22182,22182
