Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,791,157,65,60,19,245,40,,7,2.67836,0.982814,10.9841,1.81363,6.0564,0.850398,0.309451,0.0510949,0.25835634768009186,,0.210691,0.286969,0.774873,2.62954,1187.1,5.935499999999999,1102.0,5.51,6.32126,6.18378,22,5.909999847412109,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,63,20,245,52,,5,2.89531,1.08226,11.1887,2.35696,4.74708,0.894848,0.307898,0.0648605,0.24303744733333588,,0.218802,0.299548,0.775295,2.80611,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.79666,5.89292,21,10.369999885559082,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.83902,1.06679,10.6216,2.35004,4.51974,0.806872,0.293372,0.064909,0.22846289724111557,,0.216049,0.291149,0.768994,2.82131,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41946,5.83827,21,9.510000228881836,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,72,18,193,49,,7,3.22178,1.16236,8.69839,2.21037,3.93527,0.804804,0.235471,0.0598361,0.17563503608107567,,0.239664,0.298756,0.742791,3.20251,1000.8,5.004,984.0,4.92,4.78266,5.15769,20,27.889999389648438,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,14,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18859,1.16811,8.4874,2.00771,4.2274,0.716398,0.228193,0.0539795,0.17421359196305275,,0.243444,0.302674,0.736364,3.03601,1030.4,5.100990099009901,1031.0,5.103960396039604,4.5111,4.54127,20,56.86000061035156,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,674,131,66,61,17,202,58,,5,3.36021,1.16083,11.1421,3.19375,3.48873,0.924625,0.299309,0.0857932,0.21351607888936996,,0.214805,0.291635,0.742175,3.14707,871.5000000000001,5.346625766871166,809.0,4.96319018404908,4.15482,3.81808,17,48.83000183105469,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,677,138,62,58,18,200,44,,10,3.14875,1.10322,10.9004,2.40791,4.52691,0.952391,0.29607,0.0654022,0.23066773265600204,,0.221916,0.298051,0.759945,3.06362,878.8,5.326060606060606,829.0,5.024242424242424,3.98631,4.37882,18,34.34000015258789,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,780,170,77,70,17,175,54,,7,3.35106,1.18532,8.35707,2.57895,3.24049,0.816728,0.224535,0.0692903,0.15524449944496155,,0.235789,0.289359,0.735692,3.42891,914.5000000000002,4.8386243386243395,891.0,4.714285714285714,3.88144,3.84795,19,57.939998626708984,9,AL,Max Fried,608331,13743,13743
CIN,Reds,11,9,31,31,0,0,,180.0,736,142,80,75,24,212,58,,13,3.74675,1.11682,10.613,2.91783,3.63729,1.21926,0.28803,0.0791881,0.20884189754724503,,0.214483,0.276019,0.72427,3.73366,878.5999999999999,4.88111111111111,799.0,4.438888888888889,3.84532,3.75839,17,46.34000015258789,18,NL,Hunter Greene,668881,22182,22182
TOR,Blue Jays,12,9,32,32,0,0,,183.0,766,153,79,73,22,213,69,,5,3.60604,1.21556,10.5054,3.39139,3.09766,1.06632,0.278231,0.0898199,0.18841125816106796,,0.221285,0.287578,0.746358,3.55582,889.8,4.862295081967213,833.0,4.551912568306011,3.82016,3.2794,18,72.91000366210938,14,AL,Dylan Cease,656302,18525,18525
