Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,791,156,65,60,19,245,40,,7,2.67116,0.981972,10.9935,1.81358,6.06177,0.84838,0.30978,0.0511039,0.25867609307169914,,0.210511,0.286907,0.775305,2.62449,1189.6999999999998,5.948499999999999,1102.0,5.51,6.33485,6.18382,22,6.630000114440918,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.90728,1.084,11.1696,2.3605,4.73186,0.898314,0.307312,0.0649452,0.2423665151000023,,0.219138,0.299682,0.774699,2.81657,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.77629,5.89967,21,11.270000457763672,3.0,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.84105,1.06715,10.6206,2.35198,4.51561,0.808429,0.293285,0.0649491,0.22833595424890518,,0.216053,0.291074,0.769055,2.82444,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41288,5.83945,21,9.930000305175781,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.21335,1.16077,8.68875,2.20942,3.93259,0.802798,0.235307,0.0598351,0.1754719354212284,,0.239375,0.298331,0.743061,3.2014,1000.8,5.004,984.0,4.92,4.78536,5.15763,20,27.100000381469727,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,15,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18875,1.16891,8.49388,2.00776,4.23052,0.713405,0.228319,0.0539695,0.1743496209383011,,0.243594,0.303018,0.736209,3.03029,1030.4,5.100990099009901,1031.0,5.103960396039604,4.52594,4.54118,20,63.29999923706055,30.0,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,675,132,67,62,17,202,58,,5,3.42145,1.16879,11.1468,3.1981,3.48544,0.958419,0.298909,0.0857595,0.21314968168735504,,0.216409,0.292878,0.741313,3.19647,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.05368,3.70849,17,45.16999816894531,7.0,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,677,138,62,58,18,200,44,,10,3.15014,1.10327,10.9068,2.40856,4.52836,0.953919,0.296245,0.0654199,0.2308248057961464,,0.221915,0.29809,0.76,3.06462,878.8,5.326060606060606,829.0,5.024242424242424,3.9872,4.38187,18,38.970001220703125,16.0,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,780,170,77,70,17,176,54,,7,3.35147,1.18525,8.37044,2.57982,3.24459,0.81723,0.224894,0.0693136,0.15558061748743057,,0.23575,0.289448,0.735724,3.42694,916.5000000000002,4.849206349206351,893.0,4.724867724867725,3.88692,3.84903,19,53.43000030517578,9.0,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12,9,32,32,0,0,,183.0,765,153,79,73,22,213,69,,5,3.59203,1.21338,10.5249,3.38964,3.10501,1.0612,0.278869,0.0898126,0.18905671685934067,,0.220854,0.287379,0.74678,3.54344,889.8,4.862295081967213,833.0,4.551912568306011,3.84734,3.27949,18,79.9000015258789,14.0,AL,Dylan Cease,656302,18525,18525
CIN,Reds,11,9,31,31,0,0,,180.0,736,142,80,75,24,212,58,,13,3.73765,1.11467,10.6152,2.92081,3.63434,1.22233,0.288217,0.079304,0.2089134082198143,,0.213934,0.275147,0.725151,3.73853,878.5999999999999,4.88111111111111,799.0,4.438888888888889,3.84144,3.76468,17,42.20000076293945,18.0,NL,Hunter Greene,668881,22182,22182
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.34939,1.18919,9.66011,2.96559,3.2574,0.942298,0.258963,0.0795,0.179463192820549,,0.227555,0.290393,0.751657,3.45019,905.3,4.946994535519125,861.0,4.704918032786885,3.76952,3.98734,19,37.70000076293945,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,170,80,74,21,186,47,,5,3.72408,1.21555,9.37181,2.38582,3.92813,1.08377,0.248959,0.0633784,0.18558037281036377,,0.244401,0.304356,0.733174,3.49915,832.9000000000001,4.679213483146068,833.0,4.679775280898877,3.69378,3.37466,17,132.0,3.0,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,11,8,29,29,0,0,,169.0,679,143,71,66,23,188,40,,4,3.50526,1.08331,10.0201,2.11087,4.74691,1.23101,0.27637,0.058221,0.21814922615885735,,0.225053,0.282391,0.741824,3.45771,839.9000000000003,4.969822485207103,790.0,4.674556213017752,3.66844,3.30798,17,46.369998931884766,13.0,AL,Jacob deGrom,594798,10954,10954
