Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,9,32,32,0,0,,202.0,807,162,69,63,21,245,44,,7,2.81074,1.01931,10.9156,1.96172,5.56429,0.917,0.303938,0.054623,0.2493150681257248,,0.214446,0.288783,0.771663,2.79483,1152.3000000000002,5.704455445544555,1074.0,5.316831683168317,5.91911,5.81812,22.0,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13,10,32,32,0,0,,196.0,795,160,70,63,18,240,52,,7,2.90558,1.07815,10.9916,2.39183,4.59549,0.812,0.301781,0.065669,0.23611216247081757,,0.216972,0.296858,0.759521,2.77355,1116.0,5.6938775510204085,1049.0,5.3520408163265305,5.75636,5.7673,21.0,10.0,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,14,9,32,32,0,0,,195.0,783,159,72,65,20,242,50,,6,3.01167,1.07423,11.1448,2.32029,4.80318,0.911,0.30871,0.064272,0.244438074529171,,0.219334,0.300157,0.759092,2.84127,1099.6,5.638974358974359,1031.0,5.287179487179487,5.6505,5.40986,21.0,9.800000190734863,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,14,10,32,32,0,0,,201.0,823,186,78,70,18,195,51,,7,3.15767,1.17823,8.74314,2.27253,3.84732,0.802,0.236745,0.061535,0.1752099208533764,,0.242515,0.303493,0.747515,3.20935,998.4,4.967164179104477,987.0,4.91044776119403,4.76164,5.19966,20.0,30.200000762939453,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,12,10,31,31,0,0,,185.0,754,160,77,71,25,214,42,,6,3.47601,1.09234,10.425,2.04793,5.0905,1.204,0.283444,0.055681,0.22776301577687263,,0.225878,0.288201,0.74695,3.33176,929.5,5.024324324324325,884.0,4.778378378378378,4.30951,3.71006,18.0,44.33000183105469,13.0,AL,Jacob deGrom,594798.0,10954,10954
KCR,Royals,12,8,29,29,0,0,,172.0,710,139,67,62,18,211,62,,6,3.22649,1.16792,11.015,3.25125,3.38791,0.933,0.296547,0.087531,0.20901614427566528,,0.216084,0.292238,0.760495,3.21692,907.9999999999999,5.27906976744186,844.0,4.906976744186046,4.24901,4.3393,18.0,49.66999816894531,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12,7,28,28,0,0,,169.0,686,140,65,60,18,205,44,,9,3.19108,1.09191,10.9727,2.36292,4.64371,0.966,0.299677,0.064534,0.23514298349618912,,0.220886,0.297352,0.750197,3.03296,916.2,5.4213017751479295,862.0,5.100591715976331,4.1505,4.31631,18.0,33.130001068115234,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,13,11,32,32,0,0,,202.0,841,196,83,74,17,190,47,,6,3.3211,1.20737,8.44995,2.1174,3.99072,0.759,0.225332,0.056464,0.1688680239021778,,0.249189,0.308483,0.731503,3.15053,997.1000000000003,4.936138613861387,1010.0,5.0,4.12489,3.99854,20.0,55.869998931884766,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,11,10,31,31,0,0,,181.0,757,171,81,74,21,190,48,,6,3.68365,1.20637,9.42074,2.36689,3.98021,1.053,0.250801,0.063012,0.18778898566961288,,0.243175,0.304299,0.730274,3.44519,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87305,3.46659,18.0,109.33000183105469,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,12,10,32,32,0,0,,187.0,787,159,81,75,23,219,68,,6,3.60353,1.2164,10.5166,3.29225,3.19434,1.093,0.277754,0.086952,0.19080200791358948,,0.223294,0.289419,0.7488,3.5699,903.5000000000001,4.831550802139038,852.0,4.55614973262032,3.84097,3.28973,18.0,71.0,14.0,AL,Dylan Cease,656302.0,18525,18525
,,12,10,31,31,0,0,,190.0,795,180,81,73,16,179,63,,8,3.47426,1.27684,8.4397,2.96459,2.84684,0.761,0.224496,0.0788581,0.14563799649477005,,0.2489,0.309922,0.733158,3.47067,886.2,4.66421052631579,887.0,4.668421052631579,3.71929,3.81471,19.0,88.87000274658203,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,13,9,31,31,0,0,,189.0,791,178,78,70,19,179,54,,7,3.34111,1.22586,8.49568,2.58632,3.28486,0.896,0.225985,0.068796,0.15718891471624374,,0.243734,0.298878,0.750195,3.52131,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64776,3.70867,19.0,57.869998931884766,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11,8,28,28,0,0,,161.0,668,145,68,62,17,170,49,,5,3.43301,1.20356,9.46088,2.74562,3.44581,0.968,0.253867,0.073674,0.1801929622888565,,0.236321,0.29923,0.745281,3.44725,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60543,3.44652,17.0,23.270000457763672,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,12,10,31,31,0,0,,184.0,770,165,81,74,21,200,61,,7,3.63146,1.22679,9.77278,2.97779,3.28189,1.02,0.259739,0.079143,0.18059607595205307,,0.235102,0.29966,0.736316,3.54619,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58674,3.28731,18.0,33.599998474121094,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,11,11,31,31,0,0,,184.0,770,157,86,81,28,220,61,,10,3.94477,1.1883,10.7765,3.00935,3.581,1.381,0.285936,0.0798481,0.2060881033539772,,0.224811,0.286194,0.740824,3.90272,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57092,3.40521,17.0,45.130001068115234,18.0,NL,Hunter Greene,668881.0,22182,22182
