Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,9,32,32,0,0,,202.0,807,162,69,63,21,245,44,,7,2.81079,1.01932,10.9154,1.96165,5.56438,0.917,0.303932,0.054621,0.24931105226278305,,0.214448,0.288783,0.771658,2.79486,1152.3000000000002,5.704455445544555,1074.0,5.316831683168317,5.91905,5.81812,22,6.050000190734863,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,14,9,32,32,0,0,,196.0,795,160,70,64,18,240,52,,7,2.9179,1.08084,10.9961,2.3928,4.5955,0.812,0.301782,0.0656691,0.2361130639910698,,0.217573,0.297793,0.758764,2.77292,1116.0,5.6938775510204085,1049.0,5.3520408163265305,5.758,5.76731,21,9.479999542236328,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,14,9,32,32,0,0,,195.0,783,159,71,65,20,242,50,,6,3.00988,1.07387,11.1448,2.32036,4.80305,0.911,0.308711,0.064274,0.24443715065717697,,0.219235,0.300003,0.759212,2.84128,1099.6,5.638974358974359,1031.0,5.287179487179487,5.65046,5.52396,21,10.0,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,14,10,32,32,0,0,,201.0,823,186,78,70,18,195,51,,7,3.15979,1.17882,8.74718,2.27276,3.8487,0.802,0.236757,0.0615161,0.17524109780788422,,0.242561,0.30357,0.747435,3.20857,998.4,4.967164179104477,987.0,4.91044776119403,4.76221,5.19828,20,27.860000610351562,26,NL,Cristopher Sánchez,650911,20778,20778
TEX,Rangers,12,10,31,31,0,0,,185.0,754,160,77,71,25,214,42,,6,3.47591,1.09232,10.4253,2.04786,5.09083,1.204,0.283452,0.055679,0.22777296602725983,,0.225875,0.288201,0.746957,3.33166,929.5,5.024324324324325,884.0,4.778378378378378,4.30974,3.71006,18,46.0,13,AL,Jacob deGrom,594798,10954,10954
KCR,Royals,12,9,29,29,0,0,,172.0,710,139,67,62,18,210,62,,6,3.22742,1.16819,11.0126,3.25311,3.38527,0.933,0.296485,0.087581,0.20890415459871292,,0.216112,0.292256,0.760456,3.21804,905.9999999999999,5.267441860465116,842.0,4.895348837209302,4.24916,4.34194,18,49.290000915527344,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,7,28,28,0,0,,169.0,686,140,65,60,18,205,44,,9,3.19074,1.09188,10.9719,2.36373,4.64178,0.966,0.299655,0.064556,0.2350989356637001,,0.220858,0.297302,0.750229,3.03341,916.2,5.4213017751479295,862.0,5.100591715976331,4.15082,4.31761,18,34.47999954223633,16,NL,Chris Sale,519242,10603,10603
SFG,Giants,13,11,32,32,0,0,,202.0,841,196,83,75,17,189,48,,6,3.32253,1.20771,8.44785,2.11901,3.98669,0.759,0.225276,0.056507,0.16876908391714096,,0.249242,0.308534,0.731442,3.15153,992.1000000000003,4.911386138613863,1005.0,4.975247524752476,4.12539,4.00158,20,56.099998474121094,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,12,10,31,31,0,0,,181.0,757,171,81,74,21,190,48,,6,3.68146,1.20596,9.42074,2.36701,3.98002,1.053,0.250801,0.0630151,0.18778594583272934,,0.243067,0.304146,0.730401,3.44523,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87294,3.46659,18,114.5199966430664,3,AL,Sonny Gray,543243,12768,12768
TOR,Blue Jays,13,10,32,32,0,0,,187.0,787,159,81,75,23,219,68,,6,3.60555,1.21672,10.5183,3.29062,3.19644,1.093,0.277799,0.086909,0.19089005887508392,,0.223414,0.289617,0.748661,3.56897,903.5000000000001,4.831550802139038,852.0,4.55614973262032,3.8404,3.28712,18,71.0,14,AL,Dylan Cease,656302,18525,18525
,,12,10,31,31,0,0,,190.0,795,180,81,74,16,179,63,,8,3.47477,1.27693,8.43963,2.96448,2.84692,0.761,0.224494,0.0788551,0.14563900232315063,,0.248926,0.309955,0.733129,3.47067,886.2,4.66421052631579,887.0,4.668421052631579,3.71931,3.81471,19,94.0999984741211,-1,,Framber Valdez,664285,17295,17295
NYY,Yankees,13,9,31,31,0,0,,189.0,791,178,78,70,19,179,54,,7,3.33936,1.22549,8.49643,2.58538,3.28634,0.896,0.226005,0.068771,0.15723392367362976,,0.243657,0.298779,0.750287,3.52081,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64748,3.70727,19,59.189998626708984,9,AL,Max Fried,608331,13743,13743
LAD,Dodgers,11,8,28,28,0,0,,161.0,668,145,68,62,17,170,49,,5,3.43362,1.20363,9.46155,2.7445,3.44747,0.968,0.253885,0.0736439,0.18024099618196487,,0.236364,0.299297,0.745233,3.44673,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60516,3.44526,17,25.290000915527344,22,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,12,10,31,31,0,0,,184.0,770,165,81,74,21,200,61,,7,3.63152,1.22679,9.7726,2.97775,3.28188,1.02,0.259734,0.079142,0.18059216439723969,,0.235104,0.299661,0.736312,3.54622,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58668,3.28731,18,38.7599983215332,21,AL,Hunter Brown,686613,25880,25880
CIN,Reds,11,11,31,31,0,0,,184.0,769,157,86,80,28,220,61,,10,3.93885,1.187,10.7717,3.00828,3.5807,1.38,0.28593,0.0798531,0.20607700943946838,,0.224596,0.285871,0.741035,3.90194,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57258,3.40522,17,45.95000076293945,18,NL,Hunter Greene,668881,22182,22182
PHI,Phillies,12,10,31,31,0,0,,181.0,752,159,78,72,23,199,57,,6,3.57506,1.19365,9.88773,2.8264,3.49835,1.161,0.264332,0.075559,0.18877293914556503,,0.230789,0.29052,0.753592,3.6498,852.1,4.707734806629834,815.0,4.502762430939226,3.50925,3.8177,18,70.0999984741211,26,NL,Jesús Luzardo,666200,19959,19959
MIN,Twins,11,10,31,31,0,0,,182.0,753,164,83,78,27,199,44,,9,3.83099,1.13935,9.84134,2.17907,4.5163,1.312,0.264732,0.058617,0.2061149999499321,,0.233593,0.288826,0.732737,3.71177,827.2999999999998,4.5456043956043946,798.0,4.384615384615385,3.43274,3.007,17,62.900001525878906,8,AL,Joe Ryan,657746,21390,21390
