Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,9,32,32,0,0,,202.0,807,162,69,63,21,245,44,,7,2.81078,1.01932,10.9154,1.96168,5.56432,0.917,0.303934,0.054622,0.24931205436587334,,0.214448,0.288783,0.771659,2.79485,1152.3000000000002,5.704455445544555,1074.0,5.316831683168317,5.91906,5.81812,22.0,6.420000076293945,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,14,9,32,32,0,0,,196.0,795,160,70,64,18,240,52,,7,2.91789,1.08084,10.9961,2.3928,4.59551,0.812,0.301783,0.0656691,0.23611410707235336,,0.217572,0.297793,0.758765,2.77292,1116.0,5.6938775510204085,1049.0,5.3520408163265305,5.75802,5.76731,21.0,9.84000015258789,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,14,9,32,32,0,0,,195.0,783,159,72,65,20,242,50,,6,3.01049,1.07399,11.1448,2.32033,4.8031,0.911,0.30871,0.0642731,0.24443704634904861,,0.219268,0.300055,0.759171,2.84128,1099.6,5.638974358974359,1031.0,5.287179487179487,5.65047,5.40986,21.0,10.15999984741211,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,14,10,32,32,0,0,,201.0,823,186,78,70,18,195,51,,7,3.15776,1.17824,8.74285,2.27256,3.84713,0.802,0.236737,0.061536,0.1752009317278862,,0.242518,0.303494,0.747509,3.20942,998.4,4.967164179104477,987.0,4.91044776119403,4.76144,5.19966,20.0,28.260000228881836,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,12,10,31,31,0,0,,185.0,754,160,77,71,25,214,42,,6,3.47595,1.09233,10.4252,2.0479,5.09069,1.204,0.28345,0.05568,0.22776993736624718,,0.225876,0.288201,0.746954,3.33169,929.5,5.024324324324325,884.0,4.778378378378378,4.30968,3.71006,18.0,44.95000076293945,13.0,AL,Jacob deGrom,594798.0,10954,10954
KCR,Royals,12,9,29,29,0,0,,172.0,710,139,67,62,18,211,62,,6,3.22659,1.16795,11.0146,3.25136,3.38768,0.933,0.296537,0.087534,0.20900318026542664,,0.216087,0.292239,0.76049,3.21704,907.9999999999999,5.27906976744186,844.0,4.906976744186046,4.24875,4.3393,18.0,49.04999923706055,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12,7,28,28,0,0,,169.0,686,140,65,60,18,205,44,,9,3.19137,1.09201,10.9719,2.36377,4.64169,0.966,0.299654,0.064557,0.23509690165519714,,0.220891,0.297352,0.750188,3.03343,916.2,5.4213017751479295,862.0,5.100591715976331,4.15078,4.31761,18.0,33.7400016784668,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,13,11,32,32,0,0,,202.0,841,196,83,75,17,190,47,,6,3.32185,1.20751,8.44984,2.11729,3.99088,0.759,0.225329,0.056461,0.16886814311146736,,0.249227,0.308534,0.731461,3.15052,997.1000000000003,4.936138613861387,1010.0,5.0,4.12492,3.99854,20.0,56.11000061035156,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,12,10,31,31,0,0,,181.0,757,171,81,74,21,190,48,,6,3.68219,1.2061,9.42074,2.36697,3.98008,1.053,0.250801,0.063014,0.1877870038151741,,0.243103,0.304197,0.730359,3.44521,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87299,3.46659,18.0,111.83999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,13,10,32,32,0,0,,187.0,787,159,81,75,23,219,68,,6,3.60576,1.21676,10.5183,3.29059,3.19647,1.093,0.277799,0.086908,0.19089096039533615,,0.223425,0.289634,0.748649,3.56896,903.5000000000001,4.831550802139038,852.0,4.55614973262032,3.84043,3.28712,18.0,71.47000122070312,14.0,AL,Dylan Cease,656302.0,18525,18525
,,12,10,31,31,0,0,,190.0,795,180,81,73,16,179,63,,8,3.47452,1.27688,8.43966,2.96451,2.8469,0.761,0.224495,0.0788561,0.14563898742198944,,0.248913,0.309939,0.733143,3.47066,886.2,4.66421052631579,887.0,4.668421052631579,3.71933,3.81471,19.0,93.88999938964844,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,13,9,31,31,0,0,,189.0,791,178,78,70,19,179,54,,7,3.33939,1.22549,8.49646,2.58541,3.28631,0.896,0.226006,0.068772,0.15723390877246857,,0.243657,0.298779,0.750285,3.52082,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64747,3.70727,19.0,57.630001068115234,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11,8,28,28,0,0,,161.0,668,145,68,62,17,170,49,,5,3.43228,1.20338,9.46155,2.74457,3.44737,0.968,0.253885,0.073646,0.18023890256881714,,0.236294,0.299198,0.745312,3.44675,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60511,3.44526,17.0,25.15999984741211,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,12,10,31,31,0,0,,184.0,770,165,81,74,21,200,61,,7,3.6315,1.22679,9.77271,2.97779,3.28187,1.02,0.259737,0.079143,0.18059413880109787,,0.235103,0.299661,0.736313,3.5462,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.5867,3.28731,18.0,40.0,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,11,11,31,31,0,0,,184.0,769,157,86,80,28,220,61,,10,3.93793,1.18682,10.7719,3.0082,3.58083,1.38,0.285933,0.079851,0.2060820385813713,,0.224552,0.285804,0.741094,3.90186,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57274,3.40522,17.0,46.2599983215332,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,12,10,31,31,0,0,,181.0,752,159,78,72,23,199,57,,6,3.57449,1.19357,9.88687,2.82726,3.49698,1.161,0.264309,0.075582,0.18872693181037903,,0.23075,0.290454,0.753636,3.65028,852.1,4.707734806629834,815.0,4.502762430939226,3.50953,3.81902,18.0,69.20999908447266,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIN,Twins,11,10,31,31,0,0,,182.0,753,164,83,78,27,199,44,,9,3.83166,1.13955,9.8413,2.17907,4.51629,1.312,0.264731,0.058617,0.20611407607793808,,0.233642,0.288898,0.732682,3.71177,827.2999999999998,4.5456043956043946,798.0,4.384615384615385,3.43275,3.007,17.0,62.15999984741211,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11,9,29,29,0,0,,175.0,723,163,76,70,20,171,44,,7,3.59565,1.18918,8.83506,2.29384,3.85164,1.045,0.236976,0.061526,0.17545002698898315,,0.242859,0.297599,0.733897,3.56743,814.2,4.652571428571429,804.0,4.594285714285714,3.39485,3.15809,17.0,143.11000061035156,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12,11,32,32,0,0,,198.0,811,178,85,79,26,198,45,,8,3.58911,1.12731,9.03547,2.03084,4.44913,1.207,0.24456,0.054968,0.18959197029471397,,0.234758,0.283987,0.740977,3.66347,919.6000000000001,4.644444444444445,889.0,4.48989898989899,3.34083,3.01032,19.0,42.68000030517578,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,11,8,28,28,0,0,,164.0,689,133,70,64,19,200,72,,4,3.52217,1.25162,11.0149,3.93536,2.79895,1.039,0.291038,0.103981,0.18705685436725616,,0.217712,0.291069,0.757595,3.5823,806.1000000000001,4.915243902439025,745.0,4.5426829268292686,3.28669,3.42732,16.0,61.84000015258789,22.0,NL,Blake Snell,605483.0,13543,13543
,,11,9,29,29,0,0,,169.0,707,162,73,67,18,154,48,,6,3.54997,1.2424,8.2272,2.54978,3.22664,0.945,0.218295,0.067654,0.15064093470573425,,0.247734,0.299436,0.738642,3.62026,754.0,4.461538461538462,757.0,4.479289940828402,3.26446,3.28603,17.0,168.52999877929688,-1.0,,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11,10,31,31,0,0,,182.0,758,173,83,77,23,181,47,,8,3.81844,1.20872,8.96337,2.32195,3.86028,1.138,0.238824,0.061867,0.1769568920135498,,0.245754,0.30015,0.727296,3.69167,811.1000000000001,4.456593406593408,808.0,4.43956043956044,3.23963,3.00718,17.0,139.0500030517578,8.0,AL,Pablo López,641154.0,17085,17085
SEA,Mariners,11,9,29,29,0,0,,166.0,678,144,68,63,21,182,39,,6,3.39249,1.09787,9.83957,2.09188,4.70371,1.134,0.268511,0.057085,0.21142613887786865,,0.227516,0.286097,0.748315,3.39002,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16612,2.89902,17.0,37.31999969482422,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,12,10,31,31,0,0,,178.0,732,165,75,69,22,174,34,,7,3.50091,1.11684,8.78746,1.70394,5.15715,1.116,0.237652,0.046082,0.1915699727833271,,0.239142,0.28923,0.735272,3.48431,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.1606,2.86179,18.0,64.62999725341797,11.0,AL,George Kirby,669923.0,25436,25436
BAL,Orioles,10,8,28,28,0,0,,158.0,663,146,71,65,19,167,49,,7,3.70125,1.2339,9.49338,2.80944,3.3791,1.075,0.251469,0.0744189,0.17704985290765762,,0.240179,0.301223,0.737512,3.64898,721.9,4.568987341772152,709.0,4.487341772151899,3.12597,2.5456,16.0,71.58000183105469,2.0,AL,Kyle Bradish,680694.0,24586,24586
LAD,Dodgers,10,8,26,26,0,0,,148.0,612,125,64,59,17,172,54,,4,3.59432,1.21343,10.4736,3.30233,3.17158,1.057,0.280809,0.088539,0.19226986914873123,,0.225807,0.295451,0.743307,3.5207,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06803,2.99611,15.0,112.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
SDP,Padres,11,10,31,31,0,0,,176.0,742,158,80,74,23,182,61,,7,3.79319,1.24476,9.33432,3.10631,3.00495,1.177,0.2457,0.081765,0.16393496096134186,,0.234608,0.288319,0.743301,3.92085,768.7,4.367613636363637,741.0,4.2102272727272725,3.06203,2.79623,17.0,137.3699951171875,29.0,NL,Michael King,650633.0,19853,19853
PHI,Phillies,9,6,21,21,0,0,,126.0,511,105,49,45,15,145,31,,6,3.20185,1.08714,10.3836,2.24689,4.62132,1.038,0.284049,0.0614649,0.22258418798446655,,0.222279,0.289017,0.756011,3.20904,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.01549,3.24388,13.0,146.0500030517578,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,11,11,31,31,0,0,,177.0,759,168,80,72,15,165,75,,9,3.65201,1.37541,8.35837,3.82532,2.18501,0.758,0.217039,0.099331,0.11770805716514587,,0.249749,0.310184,0.736269,3.7936,766.5,4.330508474576271,768.0,4.338983050847458,3.01255,3.12163,18.0,337.739990234375,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11,8,28,28,0,0,,167.0,689,159,74,68,20,163,38,,6,3.64812,1.18474,8.78208,2.06714,4.24843,1.085,0.236043,0.05556,0.18048295378684998,,0.247014,0.301258,0.732057,3.55342,770.4,4.613173652694611,769.0,4.604790419161676,2.98111,3.18476,16.0,80.0,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,10,9,28,28,0,0,,160.0,662,143,73,68,23,168,44,,6,3.84303,1.17026,9.47551,2.45282,3.8631,1.309,0.254049,0.065763,0.18828608840703964,,0.234276,0.285643,0.73729,3.8571,715.3,4.470625,687.0,4.29375,2.9566,2.72519,15.0,114.41999816894531,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,11,10,31,31,0,0,,181.0,759,175,86,80,27,176,46,,6,3.98756,1.22366,8.75913,2.29693,3.81341,1.323,0.231825,0.060792,0.17103298008441925,,0.247656,0.294402,0.7323,3.96275,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95243,2.97297,16.0,211.11000061035156,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,11,10,31,31,0,0,,178.0,750,154,83,77,25,200,66,,8,3.90839,1.23361,10.1167,3.31886,3.04823,1.26,0.266068,0.0872859,0.17878197133541107,,0.226943,0.284613,0.739786,3.9487,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.94733,2.84169,17.0,62.95000076293945,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,10,11,31,31,0,0,,176.0,740,153,79,73,22,193,67,,7,3.76117,1.25096,9.88987,3.4101,2.90017,1.133,0.260763,0.0899129,0.17084993422031403,,0.229727,0.290191,0.744252,3.828,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92776,3.31679,17.0,196.47000122070312,24.0,NL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,12,11,32,32,0,0,,193.0,808,173,91,85,30,213,60,,6,3.95751,1.20092,9.89278,2.775,3.56497,1.386,0.263148,0.073815,0.18933306634426117,,0.232484,0.285593,0.742653,3.95205,837.4000000000001,4.338860103626944,803.0,4.160621761658031,2.90089,2.70999,17.0,88.11000061035156,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,9,8,24,24,0,0,,142.0,588,129,61,56,18,154,42,,4,3.56392,1.19704,9.72476,2.63329,3.693,1.129,0.26138,0.0707771,0.19060298800468445,,0.237236,0.298872,0.749913,3.56925,664.0,4.676056338028169,646.0,4.549295774647887,2.88856,2.72945,14.0,249.47000122070312,12.0,AL,Shane McClanahan,663556.0,21483,21483
TBR,Rays,10,11,31,31,0,0,,171.0,718,170,81,74,21,156,45,,6,3.9146,1.25353,8.22952,2.35515,3.49426,1.131,0.217808,0.0623331,0.15547501295804977,,0.254254,0.30276,0.724523,3.83149,724.1000000000001,4.234502923976609,741.0,4.333333333333333,2.84366,2.47912,16.0,147.88999938964844,12.0,AL,Drew Rasmussen,656876.0,25385,25385
TOR,Blue Jays,11,10,31,31,0,0,,185.0,785,178,90,83,26,181,55,,4,4.05327,1.25454,8.76433,2.65237,3.30434,1.247,0.230015,0.06961,0.16040515899658203,,0.245181,0.29306,0.726448,3.94547,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.82515,2.20778,16.0,117.83999633789062,14.0,AL,Kevin Gausman,592332.0,14107,14107
ATL,Braves,11,9,28,28,0,0,,161.0,674,140,73,68,21,187,58,,7,3.82716,1.22641,10.4744,3.23193,3.24092,1.183,0.277688,0.085682,0.1920062154531479,,0.228975,0.295229,0.738902,3.7263,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.66376,2.89192,15.0,103.11000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,8,8,23,33,0,1,,134.0,556,118,60,55,18,152,42,,4,3.72758,1.19602,10.2333,2.82689,3.61999,1.224,0.273702,0.0756085,0.19809375703334808,,0.231568,0.294198,0.745093,3.6665,633.3999999999999,4.72686567164179,606.0,4.522388059701493,2.62301,2.63404,12.0,115.37000274658203,18.0,NL,Chase Burns,695505.0,35333,35333
MIA,Marlins,9,10,28,28,0,0,,154.0,647,135,73,68,22,172,54,,5,3.99348,1.22193,10.037,3.13297,3.20367,1.287,0.265312,0.082815,0.18249718844890594,,0.228695,0.285178,0.732826,3.91124,685.0,4.4480519480519485,651.0,4.2272727272727275,2.61335,2.48566,15.0,82.68000030517578,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10,10,29,29,0,0,,166.0,708,152,78,72,22,179,58,,7,3.91342,1.26658,9.71885,3.16154,3.07409,1.186,0.25269,0.0822,0.1704900935292244,,0.235885,0.293605,0.736779,3.86816,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60544,2.36867,16.0,216.11000061035156,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAD,Dodgers,9,6,23,23,0,0,,117.0,480,98,48,45,15,136,36,,5,3.44253,1.14812,10.4805,2.78757,3.75974,1.127,0.283906,0.0755121,0.20839395374059677,,0.223379,0.289495,0.754405,3.47957,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57601,2.64952,13.0,1.0499999523162842,22.0,NL,Shohei Ohtani,660271.0,19755,19755
