Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,9,32,32,0,0,,202.0,807,162,69,63,21,245,44,,7,2.81074,1.01931,10.9156,1.96176,5.5642,0.917,0.303939,0.054624,0.2493150718510151,,0.214445,0.288782,0.771664,2.79484,1152.3000000000002,5.704455445544555,1074.0,5.316831683168317,5.9191,5.81812,22.0,5.880000114440918,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13,10,32,32,0,0,,196.0,795,160,70,64,18,240,52,,7,2.91491,1.08023,10.996,2.3928,4.59545,0.812,0.301779,0.0656691,0.23610999435186386,,0.21741,0.297541,0.758959,2.77295,1116.0,5.6938775510204085,1049.0,5.3520408163265305,5.75793,5.76731,21.0,10.0600004196167,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,14,9,32,32,0,0,,195.0,783,159,72,65,20,242,50,,6,3.01168,1.07423,11.1447,2.32029,4.80316,0.911,0.308709,0.064272,0.24443700164556503,,0.219334,0.300157,0.759091,2.84128,1099.6,5.638974358974359,1031.0,5.287179487179487,5.65048,5.40986,21.0,9.9399995803833,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,14,10,32,32,0,0,,201.0,823,186,78,70,18,195,51,,7,3.15766,1.17822,8.74322,2.27253,3.84736,0.802,0.236747,0.061535,0.17521200701594353,,0.242514,0.303493,0.747515,3.20933,998.4,4.967164179104477,987.0,4.91044776119403,4.76168,5.19966,20.0,30.559999465942383,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,12,10,31,31,0,0,,185.0,754,160,77,71,25,214,42,,6,3.47667,1.09247,10.4248,2.04797,5.09031,1.204,0.283439,0.055682,0.22775692120194435,,0.225912,0.28825,0.746906,3.33181,929.5,5.024324324324325,884.0,4.778378378378378,4.30939,3.71006,18.0,44.25,13.0,AL,Jacob deGrom,594798.0,10954,10954
KCR,Royals,12,8,29,29,0,0,,172.0,710,139,67,62,18,211,62,,6,3.22642,1.16791,11.0153,3.25125,3.38801,0.933,0.296556,0.087531,0.20902514457702637,,0.216081,0.292237,0.7605,3.21685,907.9999999999999,5.27906976744186,844.0,4.906976744186046,4.24917,4.3393,18.0,49.75,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12,7,28,28,0,0,,169.0,686,140,65,60,18,205,44,,9,3.19109,1.09191,10.9727,2.36292,4.64369,0.966,0.299676,0.064534,0.23514194041490555,,0.220886,0.297353,0.750196,3.03297,916.2,5.4213017751479295,862.0,5.100591715976331,4.15048,4.31631,18.0,33.0,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,13,11,32,32,0,0,,202.0,841,196,83,74,17,190,47,,6,3.32107,1.20736,8.45014,2.11748,3.99066,0.759,0.225337,0.0564661,0.16887101158499718,,0.249186,0.308483,0.731505,3.15052,997.1000000000003,4.936138613861387,1010.0,5.0,4.1249,3.99854,20.0,55.630001068115234,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,11,10,31,31,0,0,,181.0,757,171,81,74,21,190,48,,6,3.68365,1.20637,9.4207,2.36682,3.98032,1.053,0.2508,0.06301,0.1877899244427681,,0.243176,0.3043,0.730273,3.44517,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87308,3.46659,18.0,110.0,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,12,10,32,32,0,0,,187.0,787,159,81,75,23,219,68,,6,3.60353,1.2164,10.5166,3.29221,3.19438,1.093,0.277755,0.086951,0.19080394506454468,,0.223294,0.289419,0.748799,3.56988,903.5000000000001,4.831550802139038,852.0,4.55614973262032,3.84101,3.28973,18.0,71.25,14.0,AL,Dylan Cease,656302.0,18525,18525
