Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,790,156,65,60,19,245,40,,7,2.67157,0.981412,10.9987,1.81358,6.0646,0.84838,0.309989,0.0511144,0.25887414440512657,,0.210405,0.286837,0.775151,2.62332,1189.6999999999998,5.948499999999999,1102.0,5.51,6.33799,6.18384,22,6.949999809265137,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.90057,1.08318,11.1845,2.36143,4.73633,0.894352,0.307722,0.0649706,0.24275188148021698,,0.218898,0.299647,0.774845,2.80783,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.79881,5.89967,21,11.640000343322754,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.84127,1.06719,10.6206,2.35198,4.51561,0.808429,0.293284,0.0649491,0.2283354178071022,,0.216064,0.291091,0.76904,2.82445,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41287,5.83945,21,10.229999542236328,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.21334,1.16077,8.68884,2.20942,3.93263,0.802798,0.23531,0.0598352,0.17547449469566345,,0.239374,0.29833,0.743061,3.20138,1000.8,5.004,984.0,4.92,4.78541,5.15763,20,26.40999984741211,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,14,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18558,1.16831,8.49741,2.00793,4.23192,0.711908,0.228462,0.0539855,0.1744767352938652,,0.243491,0.302978,0.736234,3.02738,1030.4,5.100990099009901,1031.0,5.103960396039604,4.53361,4.54127,20,62.7400016784668,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,674,132,67,62,17,202,58,,5,3.4033,1.16456,11.1472,3.19666,3.48712,0.955779,0.299183,0.0857966,0.2133866772055626,,0.215525,0.291703,0.741961,3.192,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.06372,3.70939,17,45.279998779296875,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,677,138,62,58,18,200,44,,10,3.1503,1.10333,10.9064,2.40903,4.52728,0.953919,0.296232,0.0654326,0.23079929500818253,,0.221918,0.29809,0.759995,3.06487,878.8,5.326060606060606,829.0,5.024242424242424,3.98766,4.38289,18,39.2599983215332,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,779,169,76,70,17,176,54,,7,3.3241,1.17977,8.37269,2.57818,3.24752,0.812211,0.22524,0.0693575,0.15588264912366867,,0.23467,0.288237,0.736723,3.4185,919.1000000000003,4.862962962962964,893.0,4.724867724867725,3.90626,3.96213,19,53.4900016784668,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12,9,32,32,0,0,,183.0,765,152,78,72,21,214,69,,5,3.5718,1.20985,10.5316,3.38952,3.1071,1.05402,0.279228,0.0898678,0.1893600970506668,,0.220084,0.286597,0.747314,3.53149,906.7,4.954644808743169,848.0,4.633879781420765,3.87369,3.38907,18,80.27999877929688,14,AL,Dylan Cease,656302,18525,18525
CIN,Reds,11,9,31,31,0,0,,180.0,735,142,80,75,24,212,58,,13,3.7334,1.11404,10.62,2.9209,3.63588,1.21977,0.288411,0.0793236,0.20908722281455994,,0.213811,0.275127,0.725174,3.73377,878.5999999999999,4.88111111111111,799.0,4.438888888888889,3.85145,3.76468,17,42.08000183105469,18,NL,Hunter Greene,668881,22182,22182
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.34567,1.18879,9.6664,2.96635,3.25869,0.939784,0.259132,0.0795203,0.17961140722036362,,0.227433,0.290372,0.751692,3.44542,905.3,4.946994535519125,861.0,4.704918032786885,3.78015,3.98734,19,37.540000915527344,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,169,80,74,21,186,47,,5,3.71586,1.21446,9.38232,2.3865,3.93142,1.0792,0.249291,0.06341,0.18588104099035263,,0.244162,0.304296,0.733286,3.49042,835.5000000000001,4.693820224719102,833.0,4.679775280898877,3.71255,3.37465,17,132.77000427246094,3,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,11,8,29,29,0,0,,169.0,679,143,71,66,23,188,40,,4,3.5016,1.08274,10.0246,2.11108,4.74855,1.22894,0.276553,0.0582394,0.21831314638257027,,0.224947,0.282374,0.741874,3.45377,839.9000000000003,4.969822485207103,790.0,4.674556213017752,3.6765,3.30797,17,47.63999938964844,13,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,13,10,31,31,0,0,,195.0,813,177,81,74,17,180,65,,8,3.41475,1.24059,8.33,2.98518,2.79045,0.778979,0.221822,0.0794934,0.14232876896858215,,0.239357,0.29526,0.738088,3.53488,914.7,4.690769230769231,895.0,4.589743589743589,3.63972,3.97206,19,89.12999725341797,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12,7,26,26,0,0,,155.0,627,129,63,58,17,165,43,,5,3.37687,1.11175,9.53862,2.51928,3.78625,0.968098,0.262615,0.0693602,0.19325456023216248,,0.223361,0.283276,0.731529,3.34856,788.5000000000001,5.087096774193549,740.0,4.774193548387097,3.63136,3.56905,16,27.690000534057617,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,13,10,32,32,0,0,,195.0,788,169,81,75,25,197,43,,9,3.4646,1.08058,9.09439,1.96283,4.63331,1.15706,0.250408,0.0540453,0.1963631436228752,,0.228575,0.278606,0.737311,3.57159,934.1,4.7902564102564105,888.0,4.553846153846154,3.54598,3.31022,19,38.0,11,AL,Bryan Woo,693433,30279,30279
