Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,790,156,65,60,19,245,40,,7,2.67157,0.981413,10.9986,1.81356,6.06464,0.84838,0.309988,0.0511139,0.2588736414909363,,0.210405,0.286837,0.77515,2.62333,1189.6999999999998,5.948499999999999,1102.0,5.51,6.33799,6.18384,22,6.889999866485596,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.90047,1.08316,11.1845,2.36141,4.73637,0.894352,0.307722,0.0649701,0.24275236576795578,,0.218893,0.299638,0.774851,2.80782,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.79882,5.89967,21,11.399999618530273,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.84126,1.06719,10.6206,2.35198,4.51562,0.808429,0.293285,0.0649491,0.228336401283741,,0.216064,0.291091,0.769041,2.82444,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41289,5.83945,21,10.140000343322754,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.21335,1.16077,8.68875,2.20942,3.93259,0.802798,0.235307,0.0598351,0.1754719354212284,,0.239375,0.298331,0.743061,3.2014,1000.8,5.004,984.0,4.92,4.78536,5.15763,20,26.309999465942383,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,14,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18584,1.16837,8.49737,2.00795,4.23186,0.711908,0.228461,0.053986,0.17447516322135925,,0.243504,0.302995,0.736219,3.02739,1030.4,5.100990099009901,1031.0,5.103960396039604,4.53357,4.54127,20,62.970001220703125,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,674,132,67,62,17,202,58,,5,3.40333,1.16457,11.1471,3.19671,3.48705,0.955779,0.299181,0.0857977,0.21338295936584473,,0.215526,0.291703,0.741959,3.19204,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.06364,3.70939,17,45.11000061035156,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,677,138,62,58,18,200,44,,10,3.15014,1.10327,10.9068,2.40856,4.52836,0.953919,0.296245,0.0654199,0.2308248057961464,,0.221915,0.29809,0.76,3.06462,878.8,5.326060606060606,829.0,5.024242424242424,3.9872,4.38187,18,38.79999923706055,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,779,169,76,70,17,176,54,,7,3.32386,1.17973,8.37267,2.57814,3.24757,0.812211,0.22524,0.0693565,0.15588317066431046,,0.234658,0.288221,0.736736,3.41849,919.1000000000003,4.862962962962964,893.0,4.724867724867725,3.90628,3.96213,19,53.88999938964844,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12,9,32,32,0,0,,183.0,765,152,78,72,21,214,69,,5,3.5717,1.20983,10.5315,3.38954,3.10707,1.05402,0.279227,0.0898683,0.1893591210246086,,0.220079,0.286589,0.74732,3.5315,906.7,4.954644808743169,848.0,4.633879781420765,3.87366,3.38907,18,79.66000366210938,14,AL,Dylan Cease,656302,18525,18525
CIN,Reds,11,9,31,31,0,0,,180.0,735,142,80,75,24,212,58,,13,3.73341,1.11404,10.62,2.92092,3.63584,1.21977,0.28841,0.0793242,0.20908566564321518,,0.213811,0.275127,0.725173,3.73378,878.5999999999999,4.88111111111111,799.0,4.438888888888889,3.85142,3.76468,17,42.16999816894531,18,NL,Hunter Greene,668881,22182,22182
