Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,790,156,65,60,19,245,40,,7,2.67155,0.98141,10.9987,1.81358,6.06464,0.84838,0.309991,0.0511144,0.2588762305676937,,0.210404,0.286836,0.775153,2.62331,1189.6999999999998,5.948499999999999,1102.0,5.51,6.33804,6.18384,22,6.940000057220459,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.90058,1.08318,11.1845,2.36141,4.73636,0.894352,0.307722,0.0649701,0.2427518516778946,,0.218898,0.299647,0.774844,2.80783,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.79881,5.89967,21,11.4399995803833,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.84127,1.06719,10.6206,2.35198,4.51561,0.808429,0.293284,0.0649491,0.2283354178071022,,0.216064,0.291091,0.76904,2.82445,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41287,5.83945,21,10.170000076293945,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.21333,1.16077,8.68886,2.20942,3.93264,0.802798,0.23531,0.0598352,0.17547497153282166,,0.239374,0.29833,0.743061,3.20137,1000.8,5.004,984.0,4.92,4.78542,5.15763,20,26.329999923706055,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,14,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18582,1.16836,8.49749,2.00799,4.23184,0.711908,0.228464,0.053987,0.1744772009551525,,0.243502,0.302994,0.736221,3.02738,1030.4,5.100990099009901,1031.0,5.103960396039604,4.53361,4.54127,20,62.83000183105469,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,674,132,67,62,17,202,58,,5,3.40328,1.16456,11.1473,3.19666,3.48715,0.955779,0.299186,0.0857966,0.2133893519639969,,0.215524,0.291703,0.741962,3.19198,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.06376,3.70939,17,45.11000061035156,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,677,138,62,58,18,200,44,,10,3.1503,1.10333,10.9064,2.40903,4.52728,0.953919,0.296232,0.0654326,0.23079929500818253,,0.221918,0.29809,0.759995,3.06487,878.8,5.326060606060606,829.0,5.024242424242424,3.98766,4.38289,18,38.58000183105469,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,779,169,76,70,17,176,54,,7,3.32386,1.17973,8.37269,2.57818,3.24752,0.812211,0.22524,0.0693575,0.15588266402482986,,0.234658,0.288221,0.736737,3.4185,919.1000000000003,4.862962962962964,893.0,4.724867724867725,3.90626,3.96213,19,53.470001220703125,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12,9,32,32,0,0,,183.0,765,152,78,72,21,214,69,,5,3.57092,1.20958,10.5292,3.38885,3.10702,1.0535,0.279225,0.0898691,0.18935564160346985,,0.220078,0.286596,0.747283,3.53103,906.7,4.954644808743169,848.0,4.633879781420765,3.87475,3.38912,18,79.5,14,AL,Dylan Cease,656302,18525,18525
CIN,Reds,11,9,31,31,0,0,,180.0,735,142,80,75,24,212,58,,13,3.73339,1.11403,10.6201,2.92088,3.63591,1.21977,0.288411,0.0793231,0.20908833295106888,,0.213811,0.275127,0.725174,3.73376,878.5999999999999,4.88111111111111,799.0,4.438888888888889,3.85147,3.76468,17,42.029998779296875,18,NL,Hunter Greene,668881,22182,22182
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.34566,1.18879,9.66641,2.96635,3.25869,0.939784,0.259132,0.0795203,0.17961185425519943,,0.227433,0.290372,0.751692,3.44541,905.3,4.946994535519125,861.0,4.704918032786885,3.78017,3.98734,19,37.08000183105469,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,169,80,74,21,186,47,,5,3.71586,1.21446,9.3823,2.3865,3.93141,1.0792,0.249291,0.06341,0.18588057905435562,,0.244162,0.304296,0.733286,3.49042,835.5000000000001,4.693820224719102,833.0,4.679775280898877,3.71254,3.37465,17,132.72000122070312,3,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,11,8,29,29,0,0,,169.0,679,143,71,66,23,188,40,,4,3.50163,1.08274,10.0245,2.11108,4.74849,1.22894,0.276549,0.0582394,0.21830995753407478,,0.224949,0.282374,0.741871,3.4538,839.9000000000003,4.969822485207103,790.0,4.674556213017752,3.67645,3.30797,17,46.66999816894531,13,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,13,10,31,31,0,0,,195.0,813,177,81,74,17,180,65,,8,3.41475,1.24059,8.33002,2.98518,2.79045,0.778979,0.221823,0.0794934,0.14232924580574036,,0.239357,0.29526,0.738089,3.53488,914.7,4.690769230769231,895.0,4.589743589743589,3.63973,3.97206,19,90.41999816894531,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12,7,26,26,0,0,,155.0,627,129,63,58,17,165,43,,5,3.37688,1.11175,9.53862,2.5193,3.78622,0.968098,0.262615,0.0693607,0.19325407594442368,,0.223361,0.283276,0.731529,3.34856,788.5000000000001,5.087096774193549,740.0,4.774193548387097,3.63135,3.56905,16,27.530000686645508,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,13,10,32,32,0,0,,195.0,788,169,81,75,25,197,43,,9,3.4646,1.08058,9.09439,1.96283,4.63331,1.15706,0.250408,0.0540453,0.1963631436228752,,0.228575,0.278606,0.737311,3.57158,934.1,4.7902564102564105,888.0,4.553846153846154,3.54599,3.31022,19,38.470001220703125,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,12,10,31,31,0,0,,179.0,742,157,81,75,23,197,56,,5,3.77513,1.19247,9.94072,2.80406,3.54512,1.16939,0.265906,0.0750062,0.19089964032173157,,0.230949,0.291094,0.730129,3.63381,844.5000000000002,4.717877094972068,807.0,4.5083798882681565,3.53209,3.38976,17,74.58000183105469,26,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,12,9,29,29,0,0,,169.0,713,166,74,68,17,149,49,,5,3.6148,1.26891,7.9406,2.6012,3.05267,0.886565,0.209137,0.0685095,0.1406276449561119,,0.25124,0.301904,0.735032,3.60667,745.9000000000002,4.413609467455623,760.0,4.497041420118343,3.372,3.41206,17,174.5,3,AL,Ranger Suárez,624133,17277,17277
PHI,Phillies,10,6,24,24,0,0,,147.0,598,124,59,54,16,160,39,,7,3.31329,1.10708,9.80951,2.36162,4.15373,1.00665,0.268114,0.0645478,0.20356619358062744,,0.224808,0.286761,0.744494,3.33297,750.6,5.106122448979592,709.0,4.8231292517006805,3.3178,3.60301,15,119.02999877929688,26,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,12,9,31,31,0,0,,173.0,711,160,74,68,21,170,32,,7,3.52153,1.11149,8.83437,1.67718,5.26739,1.07605,0.239415,0.0454524,0.193962711840868,,0.238868,0.290629,0.726774,3.40724,828.9000000000001,4.791329479768787,815.0,4.710982658959537,3.26856,2.68705,18,69.13999938964844,11,AL,George Kirby,669923,25436,25436
MIN,Twins,11,10,29,29,0,0,,167.0,685,147,76,70,24,183,40,,9,3.79135,1.11723,9.83019,2.13672,4.60059,1.31384,0.266838,0.0580007,0.20883679389953613,,0.231324,0.286077,0.729321,3.7181,777.3999999999999,4.65508982035928,742.0,4.4431137724550895,3.14345,2.7826,16,75.27999877929688,8,AL,Joe Ryan,657746,21390,21390
TBR,Rays,9,7,24,24,0,0,,139.0,565,119,56,51,16,150,39,,3,3.33417,1.14204,9.7338,2.53836,3.83467,1.04085,0.265426,0.0692174,0.19620880484580994,,0.228163,0.2894,0.755961,3.392,696.4000000000002,5.010071942446045,661.0,4.755395683453237,3.12988,3.08784,14,215.97000122070312,12,AL,Shane McClanahan,663556,21483,21483
PHI,Phillies,11,10,31,31,0,0,,180.0,752,172,89,82,26,177,45,,5,4.115,1.20929,8.8635,2.25871,3.92414,1.3038,0.235784,0.0600857,0.17569874599575996,,0.246019,0.294131,0.711931,3.89329,769.0,4.272222222222222,766.0,4.2555555555555555,3.10934,2.62677,16,212.55999755859375,26,NL,Aaron Nola,605400,16149,16149
SEA,Mariners,10,7,29,29,0,0,,163.0,661,139,67,62,21,178,39,,5,3.41037,1.0866,9.82604,2.14171,4.58794,1.15354,0.269655,0.0587747,0.21088028699159622,,0.224653,0.281698,0.745621,3.43169,810.5000000000001,4.97239263803681,766.0,4.699386503067485,3.05457,2.85073,17,33.75,11,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,12,10,31,31,0,0,,182.0,763,171,85,78,24,177,53,,3,3.87695,1.23128,8.75562,2.60047,3.36694,1.19279,0.231941,0.0688877,0.1630529835820198,,0.242428,0.291119,0.731791,3.83421,792.9999999999999,4.357142857142857,784.0,4.3076923076923075,3.04345,2.57431,17,121.47000122070312,14,AL,Kevin Gausman,592332,14107,14107
