Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156,539,672,154,82,26,1,45,116,117,120,25,165,7,5,1,,9,2,0.286519,0.419278,0.590708,1.00999,0.417116,0.179045,0.245498,0.729313,0.304189,3.85804,0.327075,-1.10579,,136.178,56.7758,2.53392,-0.39213,-1.49792,7.61099,56.326539635658264,-5.066081762313843,173.008,1220.0,7.82051282,1220.0,7.82051282,1.9700000286102295,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,616,679,178,105,37,7,28,103,95,49,6,117,7,6,1,,33,10,0.288267,0.344471,0.50993,0.854401,0.36132,0.0720544,0.17228,0.41824,0.221663,6.9716,0.313318,1.69436,,106.837,26.6078,7.02273,1.5979,3.29227,6.68206,27.64248275756836,14.297733306884766,130.427,993.9,6.330573248,993.9,6.330573248,3.109999895095825,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,550,637,127,63,23,0,41,88,103,78,11,171,5,4,1,,8,2,0.230533,0.329763,0.493697,0.82346,0.347482,0.122036,0.268219,0.454989,0.263164,3.26144,0.252105,-1.31604,,93.1298,17.8161,4.7388,-0.308875,-1.62492,6.36993,21.2449688911438,11.888797760009766,130.442,871.9,5.483647798,871.9,5.483647798,18.829999923706055,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,157,575,679,162,81,28,5,48,129,119,94,16,164,5,4,2,,26,6,0.282043,0.384627,0.59874,0.983367,0.407374,0.137747,0.241232,0.571014,0.316697,6.78794,0.311235,0.0704774,,132.226,51.9966,0.0,1.74705,1.81753,6.12545,54.25446796417236,-16.975000381469727,165.159,1222.7,7.787898089,1222.7,7.787898089,1.059999942779541,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159,548,686,149,86,24,1,38,114,102,128,9,120,4,4,2,,23,5,0.272262,0.410577,0.528585,0.939161,0.400223,0.186787,0.175438,1.06469,0.256323,4.79527,0.282361,-0.570734,,129.606,48.5496,-7.26165,1.08592,0.515184,6.1174,51.779580771923065,-14.811651229858398,163.052,1144.6,7.198742138,1144.6,7.198742138,4.769999980926514,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
BAL,Orioles,156,591,672,161,96,33,5,29,99,93,70,4,140,6,4,1,,22,5,0.273353,0.354199,0.490238,0.844437,0.36158,0.104559,0.208996,0.500292,0.216885,6.11394,0.311604,1.2606,,105.877,26.4754,-2.11619,1.1815,2.4421,5.97807,30.216508388519287,5.08380913734436,135.067,963.2,6.174358974,963.2,6.174358974,14.109999656677246,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159,625,686,169,105,30,2,31,96,101,48,5,151,9,4,1,,26,7,0.270467,0.330116,0.47677,0.806886,0.344863,0.0703345,0.219448,0.320507,0.206303,5.58269,0.308128,0.500728,,98.7724,17.7162,6.53717,1.54075,2.04148,5.89269,25.196810483932495,8.787170886993408,128.639,912.0,5.735849056,912.0,5.735849056,10.710000038146973,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,159,607,686,159,99,31,1,28,102,85,60,2,125,12,5,2,,24,5,0.261249,0.337031,0.452459,0.78949,0.341473,0.0880548,0.181948,0.483954,0.19121,5.30148,0.284575,-0.483063,,96.884,15.8278,3.82205,1.67892,1.19586,5.44649,19.73846423625946,10.67205286026001,122.806,889.8,5.596226415,889.8,5.596226415,17.309999465942383,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,156,585,672,158,96,30,2,30,106,84,75,4,131,6,3,2,,26,5,0.269928,0.357689,0.481299,0.838988,0.360818,0.111953,0.194543,0.575468,0.211371,5.71532,0.299175,0.540472,,105.461,26.0595,6.76039,1.80066,2.34113,5.43551,31.40855598449707,-0.639610767364502,136.496,958.6,6.144871794,958.6,6.144871794,14.710000038146973,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,151,548,651,157,97,26,2,31,115,84,92,4,133,7,3,2,,26,6,0.2857,0.393371,0.511539,0.904909,0.389147,0.140824,0.204131,0.68987,0.225839,5.72114,0.323946,1.1668,,117.139,40.2182,-4.03589,1.54989,2.71669,5.35594,42.60077524185181,-11.91088581085205,151.692,1039.0,6.880794701,1039.0,6.880794701,7.369999885559082,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
