Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156,540,672,154,82,25,1,45,116,110,119,26,165,7,5,2,,9,3,0.28533,0.417308,0.587912,1.00522,0.415056,0.177,0.245,0.722449,0.302582,3.90119,0.325007,-1.47313,,135.054,55.6518,-0.394342,-0.402732,-1.87586,7.22934,54.82459878921509,-7.294342219829559,171.589,1210.3,7.758333333,1210.3,7.758333333,2.0,0.19096334,OF,/players/aaron-judge/15640/stats?position=OF,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,157,615,679,179,107,39,5,28,104,92,50,7,114,7,5,2,,34,10,0.291322,0.349196,0.510229,0.859424,0.364159,0.0742,0.167201,0.443777,0.218907,6.66356,0.315766,2.2909,,108.402,28.1725,6.70537,1.38204,3.67294,6.84863,29.58791422843933,13.980374336242676,132.382,999.8,6.368152866,999.8,6.368152866,3.440000057220459,0.02685624,SS,/players/bobby-witt-jr/25764/stats?position=SS,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
SEA,Mariners,159,622,686,171,106,30,3,33,94,101,49,4,149,9,5,1,,25,7,0.274586,0.334145,0.489814,0.823958,0.35132,0.0717,0.217193,0.330121,0.215228,5.58665,0.309654,0.677934,,102.368,21.3123,6.14778,1.0834,1.76134,6.19211,28.51275408267975,8.397776126861572,133.086,951.8,5.986163522,951.8,5.986163522,10.109999656677246,0.02555366,OF,/players/julio-rodriguez/23697/stats?position=OF,11.0,AL,Julio Rodríguez,677594.0,23697,23697
NYM,Mets,159,546,686,149,85,25,2,38,111,103,129,9,122,4,5,1,,22,7,0.273561,0.413136,0.533283,0.946419,0.402836,0.1885,0.177612,1.0613,0.259722,4.73395,0.285022,-0.764182,,131.061,50.0048,-7.15534,0.0569402,-0.707242,6.13163,52.01235103607178,-14.905338287353516,164.842,1150.7,7.237106918,1150.7,7.237106918,4.670000076293945,0.0202765,OF,/players/juan-soto/20123/stats?position=OF,25.0,NL,Juan Soto,665742.0,20123,20123
BAL,Orioles,156,589,672,161,97,32,4,28,95,93,71,4,136,6,5,1,,23,6,0.274188,0.355976,0.487499,0.843475,0.361274,0.1062,0.202016,0.525701,0.213311,5.67111,0.309863,1.70378,,105.71,26.3083,-1.7768,0.81437,2.51815,6.00347,30.125444650650024,5.423197507858276,134.856,949.3,6.08525641,949.3,6.08525641,17.110000610351562,0.04734848,SS,/players/gunnar-henderson/26289/stats?position=SS,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,159,551,642,127,64,23,0,39,92,95,79,11,171,6,5,2,,8,3,0.230144,0.330803,0.486484,0.817287,0.345199,0.1235,0.26653,0.463362,0.25634,3.71453,0.253906,-1.78356,,92.6408,16.7599,0.751714,-0.328841,-2.1124,5.64819,19.739408016204834,5.50171422958374,128.87,855.3,5.379245283,855.3,5.379245283,20.780000686645508,0.11726384,C,/players/cal-raleigh/21534/stats?position=C,11.0,AL,Cal Raleigh,663728.0,21534,21534
SDP,Padres,156,584,672,161,95,30,2,33,106,85,73,4,130,7,4,3,,26,6,0.274611,0.35968,0.502007,0.861687,0.368552,0.109,0.19326,0.564005,0.227397,5.64539,0.299621,0.732269,,109.681,30.2791,3.57596,1.68162,2.41389,5.54886,35.70089292526245,-3.824037790298462,141.794,998.8,6.402564102,998.8,6.402564102,14.779999732971191,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats?position=SS/OF,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
LAD,Dodgers,157,572,679,157,81,26,6,44,122,101,94,17,166,5,4,4,,23,6,0.275173,0.379717,0.575198,0.954914,0.396553,0.1388,0.243764,0.569403,0.300025,6.72522,0.308351,0.0949887,,126.26,46.0309,0.0,0.915977,1.01097,5.43256,47.482176423072815,-16.975000381469727,157.746,1154.3,7.352229299,1154.3,7.352229299,1.1100000143051147,0.89809524,DH,/players/shohei-ohtani/19755/stats?position=DH,22.0,NL,Shohei Ohtani,660271.0,19755,19755
TBR,Rays,154,610,665,169,97,28,1,43,94,117,45,1,125,5,5,1,,6,2,0.277738,0.329993,0.538935,0.868928,0.36803,0.0678999,0.187689,0.361769,0.261197,3.28858,0.282751,-0.0859633,,108.257,29.6818,-1.01689,-0.598768,-0.684731,5.37195,28.458974063396454,1.1581072807312012,137.184,983.3,6.385064935,983.3,6.385064935,12.109999656677246,0.05339806,3B,/players/junior-caminero/28163/stats?position=3B,12.0,AL,Junior Caminero,691406.0,28163,28163
NYM,Mets,159,606,686,157,97,31,1,28,100,78,62,1,126,11,4,3,,24,6,0.259329,0.336496,0.451921,0.788416,0.34142,0.0898,0.183484,0.489415,0.192592,5.20323,0.283188,-0.652438,,96.8545,15.7983,1.77348,1.46023,0.807791,5.19418,19.32088828086853,8.623483538627625,122.77,879.8,5.533333333,879.8,5.533333333,16.780000686645508,0.01111111,SS,/players/francisco-lindor/12916/stats?position=SS,25.0,NL,Francisco Lindor,596019.0,12916,12916
TOR,Blue Jays,157,588,679,176,108,33,1,34,100,106,78,10,93,7,5,1,,5,2,0.298992,0.384962,0.532403,0.917366,0.388832,0.1156,0.136456,0.847157,0.233412,3.05367,0.303786,-0.536613,,122.003,41.7743,-1.34501,-0.929615,-1.46623,5.18192,40.94785737991333,-13.67000961303711,152.999,1077.5,6.863057324,1077.5,6.863057324,18.440000534057617,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats?position=1B,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
ATL,Braves,152,557,658,159,100,26,2,30,98,94,88,4,133,7,5,1,,22,6,0.28492,0.386957,0.501938,0.888895,0.382082,0.1343,0.201414,0.666784,0.217018,5.25498,0.322574,1.47103,,114.624,36.8764,-3.30092,0.68136,2.15239,5.07798,38.69114708900452,-10.950915813446045,146.853,1012.2,6.659210526,1012.2,6.659210526,10.0,0.03935185,OF,/players/ronald-acuna-jr/18401/stats?position=OF,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
CIN,Reds,157,599,679,158,94,32,6,26,91,90,69,7,170,5,5,1,,41,12,0.263447,0.341689,0.465225,0.806915,0.344792,0.1017,0.249725,0.407247,0.201779,6.86899,0.323438,2.30565,,97.7254,17.4963,1.63515,2.40536,4.71101,5.04515,18.310556888580322,8.410146236419678,116.899,923.5,5.882165605,923.5,5.882165605,8.0,0.01179245,SS,/players/elly-de-la-cruz/26668/stats?position=SS,18.0,NL,Elly De La Cruz,682829.0,26668,26668
ARI,Diamondbacks,154,579,665,151,83,27,11,29,99,93,72,3,137,9,5,2,,35,8,0.261035,0.348604,0.498832,0.847436,0.361633,0.1077,0.206449,0.521679,0.237796,7.78562,0.292278,3.01028,,104.803,26.2279,2.73917,2.55585,5.56613,5.02223,31.048227310180664,-4.085825681686401,132.331,967.3,6.281168831,967.3,6.281168831,7.0,0.01532567,OF,/players/corbin-carroll/25878/stats?position=OF,15.0,NL,Corbin Carroll,682998.0,25878,25878
HOU,Astros,133,487,574,146,84,29,2,31,93,87,73,11,97,8,4,2,,4,1,0.299339,0.396333,0.557164,0.953497,0.400882,0.127,0.169621,0.748728,0.257825,3.74649,0.31603,-1.01671,,108.753,40.9305,-0.729696,-0.725657,-1.74237,4.98121,39.709736347198486,-10.779695391654968,161.272,965.3,7.257894736,965.3,7.257894736,42.560001373291016,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats?position=DH/OF,21.0,AL,Yordan Alvarez,670541.0,19556,19556
