Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156,540,672,154,83,25,1,45,116,110,119,26,165,7,5,2,,9,3,0.285509,0.417452,0.588432,1.00588,0.415299,0.177,0.245,0.722449,0.302923,3.90124,0.325181,-1.47313,,135.186,55.7841,-0.823855,-0.402795,-1.87592,7.26031,54.956825852394104,-7.123854994773865,171.756,1210.3,7.758333333,1210.3,7.758333333,2.140000104904175,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,615,679,179,107,39,5,28,104,92,50,7,114,7,5,2,,34,10,0.29157,0.349422,0.510825,0.860246,0.364482,0.0742,0.167201,0.443777,0.219254,6.67817,0.316003,2.2909,,108.58,28.3507,6.70537,1.38252,3.67342,6.86691,29.76651906967163,13.980374336242676,132.605,999.8,6.368152866,999.8,6.368152866,3.319999933242798,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,622,686,171,106,30,3,33,94,101,49,4,149,9,5,1,,25,7,0.274804,0.334343,0.490362,0.824705,0.351611,0.0717,0.217193,0.330121,0.215558,5.59304,0.309864,0.677934,,102.531,21.4746,6.14778,1.08372,1.76165,6.20875,28.675415754318237,8.397776126861572,133.287,951.8,5.986163522,951.8,5.986163522,10.59000015258789,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,159,546,686,150,85,25,2,38,111,102,129,9,122,4,5,1,,22,7,0.273742,0.413281,0.533778,0.947059,0.403062,0.1885,0.177612,1.0613,0.260036,4.73398,0.285178,-0.764182,,131.187,50.131,-7.30817,0.0569086,-0.707274,6.13913,52.13846379518509,-14.958168029785156,164.997,1156.3,7.272327044,1156.3,7.272327044,4.0,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,159,547,637,126,64,23,0,39,91,94,79,11,170,6,4,2,,8,3,0.2303,0.330937,0.486941,0.817878,0.34542,0.1235,0.26653,0.463362,0.256642,3.72078,0.254043,-1.78409,,92.0629,16.7492,0.93103,-0.326477,-2.11057,6.08304,19.692434072494507,8.081030011177063,129.022,853.7,5.369182389,853.7,5.369182389,19.950000762939453,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,156,589,672,162,97,32,4,28,95,94,71,4,136,6,5,1,,23,6,0.274418,0.356178,0.488066,0.844244,0.361567,0.1062,0.202016,0.525701,0.213648,5.69604,0.310087,1.70378,,105.87,26.468,-1.7768,0.814579,2.51836,6.01984,30.285436630249023,5.423197507858276,135.058,954.9,6.121153846,954.9,6.121153846,14.449999809265137,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,156,584,672,161,95,30,2,33,106,85,73,4,130,7,4,3,,26,6,0.274846,0.359886,0.502611,0.862497,0.368859,0.109,0.19326,0.564005,0.227765,5.6454,0.299839,0.732269,,109.848,30.4465,3.57596,1.68207,2.41434,5.56604,35.86872458457947,-3.824037790298462,142.004,998.8,6.402564102,998.8,6.402564102,13.359999656677246,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
LAD,Dodgers,157,572,679,158,81,26,6,45,122,101,94,17,166,5,4,4,,23,6,0.275332,0.379851,0.575656,0.955507,0.396774,0.1388,0.243764,0.569403,0.300324,6.71827,0.308501,0.0949887,,126.382,46.153,0.0,0.916108,1.0111,5.44506,47.60437726974487,-16.975000381469727,157.897,1169.3,7.4477707,1169.3,7.4477707,1.0499999523162842,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,154,610,665,170,97,28,1,43,94,115,45,1,125,5,5,1,,6,2,0.278043,0.330135,0.53977,0.869905,0.368294,0.0679001,0.187595,0.36195,0.261727,3.32842,0.282799,-0.087965,,108.399,29.8245,-1.01631,-0.543504,-0.631469,5.39206,28.65495204925537,1.1586905717849731,137.366,988.9,6.421428571,988.9,6.421428571,14.640000343322754,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
NYM,Mets,159,606,686,157,97,31,1,28,100,78,62,1,126,11,4,3,,24,6,0.259511,0.336657,0.452365,0.789022,0.341652,0.0898,0.183484,0.489415,0.192855,5.20322,0.283355,-0.652438,,96.9837,15.9275,1.77348,1.4606,0.808165,5.20743,19.450422644615173,8.623483538627625,122.929,879.8,5.533333333,879.8,5.533333333,17.90999984741211,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
