Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149,517,644,148,79,25,1,43,111,112,115,24,158,6,5,1,,9,2,0.286543,0.419297,0.590777,1.01007,0.417148,0.179045,0.245498,0.729313,0.304234,3.8551,0.327098,-1.05884,,130.52,54.4269,2.62933,-0.375786,-1.43462,7.32476,53.99722194671631,-4.57066798210144,173.03,1168.7,7.843624161,1168.7,7.843624161,1.940000057220459,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,616,679,178,105,37,7,29,104,96,49,6,117,7,6,1,,33,10,0.288849,0.345,0.512867,0.857867,0.362653,0.0720544,0.17228,0.41824,0.224017,6.9759,0.313086,1.69436,,107.571,27.3424,7.02273,1.59782,3.29218,6.75721,28.376975059509277,14.297733306884766,131.345,1003.3,6.390445859,1003.3,6.390445859,2.880000114440918,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,550,637,127,63,23,0,41,88,103,78,11,171,5,4,1,,8,2,0.230588,0.32981,0.493947,0.823757,0.34759,0.122036,0.268219,0.454989,0.263359,3.26138,0.252108,-1.31604,,93.1858,17.8721,4.7388,-0.308866,-1.62491,6.37567,21.30101203918457,11.888797760009766,130.517,871.9,5.483647798,871.9,5.483647798,18.530000686645508,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,159,548,686,149,86,24,1,38,114,102,128,9,120,4,4,2,,23,5,0.272281,0.410592,0.528637,0.939229,0.400247,0.186787,0.175438,1.06469,0.256356,4.79216,0.282377,-0.570734,,129.619,48.563,-7.17124,1.08591,0.515172,6.12802,51.792980670928955,-14.72123908996582,163.068,1144.6,7.198742138,1144.6,7.198742138,4.409999847412109,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,157,575,679,162,81,28,5,48,129,119,94,16,164,5,4,2,,26,6,0.282062,0.384642,0.598794,0.983436,0.4074,0.137747,0.241232,0.571014,0.316732,6.78446,0.311252,0.0704774,,132.24,52.0109,0.0,1.74706,1.81754,6.12691,54.26877295970917,-16.975000381469727,165.177,1222.7,7.787898089,1222.7,7.787898089,1.25,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,156,590,672,161,95,33,5,29,101,91,70,4,140,6,4,1,,22,5,0.273401,0.354335,0.490432,0.844767,0.361737,0.104559,0.208857,0.500627,0.217031,6.18703,0.311683,1.27532,,105.963,26.5609,-2.1162,1.1902,2.46552,5.98921,30.32549548149109,5.0837953090667725,135.175,964.2,6.18076923,964.2,6.18076923,12.9399995803833,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159,625,686,169,105,30,2,31,96,101,48,5,151,9,4,1,,26,7,0.27049,0.330137,0.476827,0.806964,0.344894,0.0703345,0.219448,0.320507,0.206337,5.58268,0.30815,0.500728,,98.7895,17.7333,6.53717,1.54076,2.04149,5.89444,25.213923931121826,8.787170886993408,128.66,912.0,5.735849056,912.0,5.735849056,10.84000015258789,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,156,586,672,158,96,30,2,30,102,90,75,4,131,6,3,1,,25,6,0.269964,0.357574,0.481388,0.838961,0.360766,0.111953,0.194786,0.574752,0.211423,5.55372,0.299139,0.518142,,105.433,26.0309,6.7605,1.58309,2.10123,5.40805,31.140065670013428,-0.6394953727722168,136.46,952.9,6.108333333,952.9,6.108333333,15.34000015258789,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,151,548,651,157,97,26,2,31,115,84,92,4,133,7,3,2,,26,6,0.285737,0.393402,0.511632,0.905034,0.389193,0.140824,0.204131,0.68987,0.225895,5.71781,0.323983,1.1668,,117.163,40.2425,-4.10219,1.54993,2.71673,5.36189,42.62520122528076,-11.877188682556152,151.724,1039.0,6.880794701,1039.0,6.880794701,6.690000057220459,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,146,558,630,146,91,28,1,26,94,78,55,2,115,11,5,2,,22,4,0.261271,0.337051,0.452514,0.789565,0.341502,0.0880547,0.181948,0.483954,0.191242,5.29785,0.284595,-0.439025,,88.9897,14.5504,3.50202,1.54191,1.10288,4.99885,18.146411657333374,9.752018928527832,122.826,819.5,5.613013698,819.5,5.613013698,22.09000015258789,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
