Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149,517,644,147,78,25,1,43,111,111,115,24,158,6,5,1,,9,2,0.285247,0.418327,0.588221,1.00655,0.415825,0.179145,0.245869,0.72862,0.302974,3.85145,0.325644,-1.05884,,129.828,53.7347,2.62933,-0.374877,-1.43371,7.25403,53.305930852890015,-4.57066798210144,172.118,1163.1,7.806040268,1163.1,7.806040268,1.899999976158142,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,616,679,177,104,37,7,29,104,95,49,6,117,7,6,1,,33,10,0.28775,0.344001,0.511986,0.855987,0.361838,0.0720544,0.172461,0.417801,0.224236,6.97417,0.311696,1.69436,,107.122,26.8931,7.02273,1.59235,3.28671,6.71069,27.922263622283936,14.297733306884766,130.784,997.7,6.35477707,997.7,6.35477707,2.9600000381469727,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,550,637,127,63,23,0,40,88,103,78,11,171,5,4,1,,8,2,0.230427,0.32971,0.493552,0.823262,0.347406,0.122086,0.268418,0.454838,0.263125,3.26145,0.252058,-1.31604,,93.0904,17.7766,4.7388,-0.308788,-1.62483,6.36591,21.205615162849426,11.888797760009766,130.39,862.5,5.424528301,862.5,5.424528301,18.290000915527344,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,157,575,679,162,81,28,5,48,129,118,94,16,164,5,4,2,,26,6,0.28208,0.384658,0.598846,0.983505,0.407426,0.137747,0.241232,0.571014,0.316766,6.78446,0.31127,0.0704774,,132.254,52.025,0.0,1.74707,1.81755,6.12835,54.282861828804016,-16.975000381469727,165.194,1222.7,7.787898089,1222.7,7.787898089,1.2899999618530273,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159,548,686,149,86,24,1,38,114,102,128,9,120,4,4,2,,23,5,0.272162,0.410534,0.528294,0.938828,0.400109,0.186837,0.175546,1.06432,0.256132,4.79232,0.282367,-0.570734,,129.542,48.4859,-7.17124,1.08589,0.515153,6.12012,51.7158020734787,-14.72123908996582,162.973,1144.6,7.198742138,1144.6,7.198742138,4.550000190734863,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
BAL,Orioles,156,590,672,161,95,33,5,29,102,89,70,4,141,6,4,1,,23,5,0.273141,0.354274,0.489941,0.844216,0.361574,0.104659,0.209134,0.50044,0.2168,6.25138,0.311751,1.29987,,105.874,26.4721,-2.11649,1.33544,2.63531,5.99747,30.40647840499878,5.083509206771851,135.063,966.1,6.192948717,966.1,6.192948717,12.510000228881836,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159,625,686,169,105,30,2,31,96,101,48,5,151,9,4,1,,26,7,0.270457,0.330107,0.476806,0.806913,0.344871,0.0703345,0.219584,0.320309,0.206349,5.58277,0.308169,0.500728,,98.7765,17.7203,6.53717,1.54068,2.04141,5.8931,25.200878143310547,8.787170886993408,128.644,912.0,5.735849056,912.0,5.735849056,10.079999923706055,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,156,586,672,158,96,30,2,30,102,90,75,4,131,6,3,1,,25,6,0.269894,0.357548,0.481572,0.83912,0.360811,0.112003,0.194949,0.574527,0.211678,5.55463,0.299139,0.518142,,105.458,26.0556,6.7605,1.58205,2.10019,5.41047,31.16366934776306,-0.6394953727722168,136.491,952.9,6.108333333,952.9,6.108333333,14.510000228881836,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,151,548,651,157,97,26,2,31,115,84,92,4,133,7,3,2,,26,6,0.285758,0.39342,0.511683,0.905103,0.389218,0.140824,0.204131,0.68987,0.225925,5.71781,0.324004,1.1668,,117.177,40.2561,-4.10219,1.54995,2.71675,5.36327,42.63877511024475,-11.877188682556152,151.741,1039.0,6.880794701,1039.0,6.880794701,6.0,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,146,558,630,146,91,28,1,26,94,78,55,2,115,11,5,2,,22,4,0.261163,0.336955,0.452307,0.789262,0.341382,0.0880547,0.182081,0.483602,0.191144,5.29809,0.284555,-0.439025,,88.9285,14.4891,3.50202,1.54145,1.10242,4.99255,18.08474338054657,9.752018928527832,122.744,819.5,5.613013698,819.5,5.613013698,25.450000762939453,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,151,567,651,155,97,31,3,24,95,90,73,3,77,4,5,1,,9,2,0.27394,0.357929,0.467794,0.825724,0.355971,0.111962,0.117696,0.951283,0.193854,4.45685,0.277615,-0.226291,,99.6037,22.683,-3.05484,-0.239615,-0.465906,4.93334,22.63927686214447,3.920161008834839,129.946,876.1,5.801986754,876.1,5.801986754,55.959999084472656,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
LAD,Dodgers,151,555,651,149,86,28,2,33,101,99,88,6,95,3,3,2,,22,4,0.268358,0.369678,0.504996,0.874675,0.373533,0.134808,0.146649,0.919252,0.236638,5.37162,0.269729,0.0249932,,108.886,31.9656,-0.575392,1.66773,1.69272,4.93034,34.08049130439758,-7.550392031669617,141.976,985.8,6.528476821,985.8,6.528476821,14.020000457763672,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
CLE,Guardians,157,602,679,165,99,34,3,29,95,96,66,20,80,5,6,0,,32,7,0.273356,0.34691,0.483498,0.830408,0.347149,0.0977005,0.117303,0.832892,0.210142,5.89086,0.271684,-0.0724456,,99.0245,18.7954,1.61227,2.31877,2.24633,4.8858,22.146329164505005,2.237273335456848,124.866,964.5,6.143312101,964.5,6.143312101,5.78000020980835,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TOR,Blue Jays,125,435,495,118,84,19,0,15,52,63,50,2,60,4,5,0,,1,0,0.272189,0.349547,0.422292,0.77184,0.336423,0.10177,0.120724,0.842998,0.150103,1.73821,0.282772,-1.32341,,67.8246,9.38375,5.86283,-0.760793,-2.0842,4.87711,7.76556396484375,14.587827205657959,116.897,585.8,4.6864,585.8,4.6864,155.3300018310547,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
ARI,Diamondbacks,147,554,637,143,78,26,12,27,101,89,68,3,133,9,5,2,,34,7,0.2585,0.346473,0.49378,0.840253,0.358665,0.1068,0.209386,0.510064,0.23528,8.12749,0.291913,2.12226,,98.8552,23.5887,4.79914,2.91349,5.03575,4.8473,27.910078048706055,-1.7258553504943848,130.298,920.4,6.261224489,920.4,6.261224489,13.729999542236328,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
TOR,Blue Jays,157,590,679,173,106,33,0,34,98,105,78,9,92,6,5,0,,5,2,0.293637,0.379276,0.52126,0.900536,0.382425,0.114411,0.135859,0.842132,0.227624,2.75679,0.298055,-0.398813,,118.472,38.2427,-1.26722,-0.96346,-1.36227,4.83918,37.52019691467285,-13.592215299606323,148.586,1050.0,6.687898089,1050.0,6.687898089,18.0,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
CIN,Reds,156,598,672,157,95,31,6,25,96,89,66,6,173,4,3,1,,41,11,0.262209,0.337884,0.459079,0.796962,0.341278,0.0982061,0.257854,0.38086,0.19687,7.38272,0.328104,1.68633,,94.8002,15.3982,0.927093,2.67178,4.35811,4.72014,15.89978837966919,7.877092361450195,114.491,897.4,5.752564102,897.4,5.752564102,8.489999771118164,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
