Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156,540,672,154,82,25,1,45,116,110,119,26,165,7,5,2,,9,3,0.285458,0.417411,0.588284,1.00569,0.415229,0.177,0.245,0.722449,0.302826,3.90719,0.325131,-1.47313,,135.148,55.7463,-0.394342,-0.402781,-1.87591,7.239,54.91904377937317,-7.294342219829559,171.708,1210.3,7.758333333,1210.3,7.758333333,2.0,0.19096334,OF,/players/aaron-judge/15640/stats?position=OF,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,157,615,679,179,107,39,5,28,104,92,50,7,114,7,5,2,,34,10,0.291501,0.349359,0.510659,0.860018,0.364392,0.0742,0.167201,0.443777,0.219157,6.67086,0.315937,2.2909,,108.53,28.3011,6.70537,1.38239,3.67329,6.86182,29.716838598251343,13.980374336242676,132.543,999.8,6.368152866,999.8,6.368152866,3.0999999046325684,0.02685624,SS,/players/bobby-witt-jr/25764/stats?position=SS,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
SEA,Mariners,159,622,686,171,106,30,3,33,94,100,49,4,149,9,5,1,,25,7,0.274746,0.334289,0.490217,0.824506,0.351534,0.0717,0.217193,0.330121,0.215471,5.58024,0.309808,0.677934,,102.488,21.4314,6.14778,1.08367,1.7616,6.20433,28.632158756256104,8.397776126861572,133.234,951.8,5.986163522,951.8,5.986163522,9.800000190734863,0.02555366,OF,/players/julio-rodriguez/23697/stats?position=OF,11.0,AL,Julio Rodríguez,677594.0,23697,23697
SEA,Mariners,159,546,636,126,64,23,0,39,91,93,79,11,170,6,4,2,,8,3,0.230259,0.330902,0.486822,0.817725,0.345363,0.1235,0.26653,0.463362,0.256563,3.70832,0.254007,-1.78385,,91.8599,16.688,0.978902,-0.325845,-2.10969,6.18943,19.6225643157959,8.728902339935303,128.983,854.7,5.375471698,854.7,5.375471698,20.299999237060547,0.11726384,C,/players/cal-raleigh/21534/stats?position=C,11.0,AL,Cal Raleigh,663728.0,21534,21534
NYM,Mets,159,546,686,150,85,25,2,38,111,103,129,9,122,4,5,1,,22,7,0.273697,0.413245,0.533654,0.946899,0.403006,0.1885,0.177612,1.0613,0.259958,4.73398,0.285138,-0.764182,,131.156,50.0994,-7.15534,0.0569457,-0.707237,6.14131,52.106976211071014,-14.905338287353516,164.958,1156.3,7.272327044,1156.3,7.272327044,4.800000190734863,0.0202765,OF,/players/juan-soto/20123/stats?position=OF,25.0,NL,Juan Soto,665742.0,20123,20123
BAL,Orioles,156,589,672,162,97,32,4,28,95,93,71,4,136,6,5,1,,23,6,0.274348,0.356116,0.487896,0.844012,0.361479,0.1062,0.202016,0.525701,0.213547,5.67114,0.310019,1.70378,,105.822,26.4199,-1.7768,0.814522,2.51831,6.01491,30.23721170425415,5.423197507858276,134.997,954.9,6.121153846,954.9,6.121153846,17.0,0.04734848,SS,/players/gunnar-henderson/26289/stats?position=SS,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SDP,Padres,156,584,672,161,95,30,2,33,106,85,73,4,130,7,4,3,,26,6,0.274785,0.359832,0.502455,0.862287,0.368779,0.109,0.19326,0.564005,0.22767,5.6454,0.299782,0.732269,,109.805,30.403,3.57596,1.68194,2.41421,5.56157,35.82511615753174,-3.824037790298462,141.949,998.8,6.402564102,998.8,6.402564102,14.399999618530273,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats?position=SS/OF,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
LAD,Dodgers,157,572,679,158,81,26,6,45,122,101,94,17,166,5,4,4,,23,6,0.275292,0.379817,0.575541,0.955358,0.396719,0.1388,0.243764,0.569403,0.300249,6.72525,0.308463,0.0949887,,126.351,46.1223,0.0,0.916091,1.01108,5.44192,47.57368612289429,-16.975000381469727,157.859,1169.3,7.4477707,1169.3,7.4477707,1.100000023841858,0.89809524,DH,/players/shohei-ohtani/19755/stats?position=DH,22.0,NL,Shohei Ohtani,660271.0,19755,19755
TBR,Rays,154,610,665,170,97,28,1,43,94,117,45,1,125,5,5,1,,6,2,0.277963,0.3302,0.539551,0.869751,0.368351,0.0678999,0.187689,0.361769,0.261588,3.2944,0.282941,-0.0859633,,108.43,29.855,-1.01689,-0.598979,-0.684942,5.38965,28.631973326206207,1.1581072807312012,137.405,988.9,6.421428571,988.9,6.421428571,13.600000381469727,0.05339806,3B,/players/junior-caminero/28163/stats?position=3B,12.0,AL,Junior Caminero,691406.0,28163,28163
NYM,Mets,159,606,686,157,97,31,1,28,100,78,62,1,126,11,4,3,,24,6,0.259456,0.336608,0.452232,0.78884,0.341582,0.0898,0.183484,0.489415,0.192776,5.20322,0.283305,-0.652438,,96.9449,15.8887,1.77348,1.46048,0.808046,5.20345,19.411532521247864,8.623483538627625,122.881,879.8,5.533333333,879.8,5.533333333,16.700000762939453,0.01111111,SS,/players/francisco-lindor/12916/stats?position=SS,25.0,NL,Francisco Lindor,596019.0,12916,12916
