Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156,540,672,154,82,25,1,45,116,110,119,26,165,7,5,2,,9,3,0.2853,0.417284,0.587827,1.00511,0.415016,0.177,0.245,0.722449,0.302527,3.90117,0.324978,-1.47313,,135.032,55.6301,-0.394342,-0.402742,-1.87587,7.22712,54.80284917354584,-7.294342219829559,171.561,1210.3,7.758333333,1210.3,7.758333333,2.0,0.19096334,OF,/players/aaron-judge/15640/stats?position=OF,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,157,615,679,179,107,39,5,28,104,92,50,7,114,7,5,2,,34,10,0.291288,0.349165,0.510149,0.859315,0.364115,0.0742,0.167201,0.443777,0.218861,6.66356,0.315734,2.2909,,108.378,28.1487,6.70537,1.38197,3.67287,6.84619,29.564013957977295,13.980374336242676,132.353,999.8,6.368152866,999.8,6.368152866,3.440000057220459,0.02685624,SS,/players/bobby-witt-jr/25764/stats?position=SS,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
SEA,Mariners,159,622,686,171,106,30,3,33,94,101,49,4,149,9,5,1,,25,7,0.274554,0.334115,0.489735,0.82385,0.351278,0.0717,0.217193,0.330121,0.215181,5.58666,0.309622,0.677934,,102.345,21.2887,6.14778,1.08335,1.76129,6.18969,28.48910653591156,8.397776126861572,133.057,951.8,5.986163522,951.8,5.986163522,10.109999656677246,0.02555366,OF,/players/julio-rodriguez/23697/stats?position=OF,11.0,AL,Julio Rodríguez,677594.0,23697,23697
NYM,Mets,159,546,686,149,85,25,2,38,110,103,129,9,122,4,5,1,,22,7,0.273537,0.413118,0.533217,0.946335,0.402806,0.1885,0.177612,1.0613,0.25968,4.73395,0.285002,-0.764182,,131.044,49.9882,-7.15534,0.056925,-0.707257,6.12993,51.99574565887451,-14.905338287353516,164.821,1150.7,7.237106918,1150.7,7.237106918,4.670000076293945,0.0202765,OF,/players/juan-soto/20123/stats?position=OF,25.0,NL,Juan Soto,665742.0,20123,20123
BAL,Orioles,156,589,672,161,97,32,4,28,95,93,71,4,136,6,5,1,,23,6,0.274157,0.355948,0.487423,0.843371,0.361234,0.1062,0.202016,0.525701,0.213266,5.67111,0.309832,1.70378,,105.689,26.2866,-1.7768,0.814359,2.51814,6.00126,30.10377287864685,5.423197507858276,134.829,949.3,6.08525641,949.3,6.08525641,17.110000610351562,0.04734848,SS,/players/gunnar-henderson/26289/stats?position=SS,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,159,551,642,127,64,23,0,39,92,95,79,11,171,6,5,2,,8,3,0.230124,0.330786,0.486424,0.817211,0.34517,0.1235,0.26653,0.463362,0.2563,3.71451,0.25389,-1.78356,,92.6258,16.7449,0.751714,-0.328865,-2.11243,5.64665,19.724372625350952,5.50171422958374,128.85,855.3,5.379245283,855.3,5.379245283,20.780000686645508,0.11726384,C,/players/cal-raleigh/21534/stats?position=C,11.0,AL,Cal Raleigh,663728.0,21534,21534
SDP,Padres,156,584,672,160,95,30,2,33,106,85,73,4,130,7,4,3,,26,6,0.27458,0.359653,0.501929,0.861582,0.368512,0.109,0.19326,0.564005,0.227349,5.64539,0.299593,0.732269,,109.659,30.2572,3.57596,1.68155,2.41382,5.54662,35.678964138031006,-3.824037790298462,141.766,993.2,6.366666666,993.2,6.366666666,14.779999732971191,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats?position=SS/OF,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
LAD,Dodgers,157,572,679,157,81,26,6,44,122,101,94,17,166,5,4,4,,23,6,0.275153,0.379699,0.575139,0.954838,0.396525,0.1388,0.243764,0.569403,0.299986,6.72522,0.308332,0.0949887,,126.244,46.0153,0.0,0.915959,1.01095,5.43096,47.46654796600342,-16.975000381469727,157.726,1154.3,7.352229299,1154.3,7.352229299,1.1100000143051147,0.89809524,DH,/players/shohei-ohtani/19755/stats?position=DH,22.0,NL,Shohei Ohtani,660271.0,19755,19755
TBR,Rays,154,610,665,169,97,28,1,43,94,117,45,1,125,5,5,1,,6,2,0.277696,0.329955,0.538821,0.868776,0.367971,0.0678999,0.187689,0.361769,0.261125,3.28856,0.282715,-0.0859633,,108.225,29.6498,-1.01689,-0.598735,-0.684698,5.36868,28.427059054374695,1.1581072807312012,137.143,983.3,6.385064935,983.3,6.385064935,12.109999656677246,0.05339806,3B,/players/junior-caminero/28163/stats?position=3B,12.0,AL,Junior Caminero,691406.0,28163,28163
NYM,Mets,159,606,686,157,97,31,1,28,100,78,62,1,126,11,4,3,,24,6,0.259302,0.336471,0.451854,0.788325,0.341385,0.0898,0.183484,0.489415,0.192553,5.20323,0.283162,-0.652438,,96.8351,15.7789,1.77348,1.46017,0.807731,5.19218,19.301408410072327,8.623483538627625,122.746,879.8,5.533333333,879.8,5.533333333,16.780000686645508,0.01111111,SS,/players/francisco-lindor/12916/stats?position=SS,25.0,NL,Francisco Lindor,596019.0,12916,12916
