Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149,518,644,148,78,25,1,44,111,114,114,24,160,6,5,1,,9,2,0.286689,0.418341,0.596086,1.01443,0.418634,0.177542,0.248313,0.714995,0.309398,3.84915,0.327263,-1.05759,,131.297,55.2035,2.6102,-0.368063,-1.42565,7.40317,54.78278076648712,-4.589803218841553,174.053,1174.1,7.879865771,1174.1,7.879865771,1.850000023841858,0.3566879,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,615,679,179,105,39,7,29,104,96,51,6,115,7,6,1,,33,10,0.291284,0.348377,0.517182,0.865559,0.366096,0.0744475,0.169683,0.438744,0.225898,6.94142,0.314993,1.69436,,109.47,29.2406,7.02273,1.58151,3.27587,6.94975,30.258867025375366,14.297733306884766,133.717,1021.7,6.507643312,1021.7,6.507643312,3.0999999046325684,0.02453988,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,549,637,127,64,23,0,40,89,102,78,10,173,5,4,1,,7,2,0.230677,0.329739,0.49131,0.821049,0.34679,0.122086,0.271638,0.449445,0.260633,3.21178,0.254738,-1.31604,,92.7719,17.4582,4.7388,-0.418219,-1.73426,6.32213,20.77771782875061,11.888797760009766,129.966,861.6,5.418867924,861.6,5.418867924,18.729999542236328,0.23493976,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,159,546,686,148,84,25,2,37,114,102,130,9,121,4,4,2,,22,6,0.27117,0.411796,0.529056,0.940851,0.400874,0.189645,0.176817,1.07255,0.257886,4.96911,0.282366,-0.570734,,129.969,48.9124,-7.17124,0.781636,0.210902,6.13264,51.838110864162445,-14.72123908996582,163.498,1141.5,7.179245283,1141.5,7.179245283,4.650000095367432,0.01807229,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,159,623,686,170,107,30,2,32,97,102,49,5,151,10,4,1,,27,7,0.2735,0.334659,0.480922,0.815582,0.348641,0.0719991,0.22084,0.326023,0.207423,5.55106,0.313059,0.500728,,100.877,19.8204,6.53717,1.31633,1.81706,6.08501,27.076608657836914,8.787170886993408,131.241,936.9,5.89245283,936.9,5.89245283,9.489999771118164,0.00598802,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,156,591,672,162,97,32,5,28,101,87,70,4,140,6,4,1,,23,5,0.273665,0.353857,0.486529,0.840387,0.360144,0.103432,0.208258,0.496651,0.212864,6.23657,0.313474,1.29987,,105.093,25.6915,-2.11649,1.3403,2.64017,5.9181,29.630662441253662,5.083509206771851,134.078,958.4,6.143589743,958.4,6.143589743,12.510000228881836,0.05031447,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,157,575,679,161,82,28,5,46,127,115,93,17,165,5,4,2,,26,6,0.280049,0.382634,0.587219,0.969853,0.40228,0.137321,0.243192,0.564662,0.307171,6.78573,0.312636,0.0704774,,129.417,49.1882,0.0,1.75591,1.82639,5.83902,51.45489847660065,-16.975000381469727,161.669,1195.3,7.613375796,1195.3,7.613375796,1.2699999809265137,0.91620112,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,156,586,672,160,97,30,2,31,105,89,75,4,132,6,3,1,,25,6,0.273019,0.360182,0.490624,0.850806,0.365165,0.111826,0.196002,0.570532,0.217605,5.55473,0.302311,0.534164,,107.833,28.431,6.694,1.32891,1.86308,5.62244,33.30198073387146,-0.7060036659240723,139.473,973.5,6.240384615,973.5,6.240384615,14.010000228881836,0.01242236,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,151,547,651,156,97,26,2,31,115,84,93,4,133,7,3,2,,27,6,0.286131,0.394978,0.511257,0.906235,0.389792,0.142572,0.204878,0.695884,0.225126,6.00414,0.326167,1.1668,,117.48,40.5591,-4.10219,1.66275,2.82955,5.40581,43.05455183982849,-11.877188682556152,152.134,1039.3,6.882781456,1039.3,6.882781456,5.260000228881836,0.03960396,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,151,575,651,149,92,30,1,26,96,81,58,2,120,11,5,2,,23,5,0.259737,0.336737,0.451098,0.787835,0.340828,0.0894765,0.184176,0.485821,0.191361,5.52709,0.284425,-0.458417,,91.5999,14.6792,3.62246,1.59476,1.13634,5.13079,18.3918354511261,10.097458839416504,122.364,833.2,5.517880794,833.2,5.517880794,25.350000381469727,0.01204819,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,157,602,679,165,97,35,3,29,94,97,66,19,81,4,6,0,,32,7,0.273551,0.34691,0.488486,0.835396,0.349171,0.0974687,0.119378,0.816472,0.214935,5.86564,0.272005,-0.0722812,,100.139,19.9102,1.65251,2.32034,2.24806,5.02462,23.262876272201538,2.477511763572693,126.259,964.4,6.142675159,964.4,6.142675159,6.28000020980835,0.16167665,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
CIN,Reds,156,598,672,158,94,32,7,25,98,91,66,6,175,4,3,1,,41,10,0.264249,0.339472,0.466334,0.805805,0.344808,0.0978731,0.259847,0.376657,0.202085,7.42593,0.331136,1.68633,,96.7263,17.3243,0.927093,2.90413,4.59046,4.94096,18.05816888809204,7.877092361450195,116.909,914.4,5.861538461,914.4,5.861538461,8.449999809265137,0.02380952,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,147,554,637,143,78,26,12,27,104,87,68,3,136,9,5,2,,34,7,0.258542,0.346113,0.493892,0.840005,0.35854,0.106123,0.213186,0.497794,0.23535,8.22489,0.293795,2.14544,,98.7905,23.524,4.83022,2.94415,5.08959,4.83913,27.89919424057007,-1.7947821617126465,130.212,920.4,6.261224489,920.4,6.261224489,14.100000381469727,0.02,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
TOR,Blue Jays,125,435,495,118,83,20,0,15,52,62,50,2,61,4,5,0,,1,0,0.271691,0.348581,0.419787,0.768368,0.335036,0.101033,0.124268,0.813021,0.148096,1.74767,0.284438,-1.32341,,67.2676,8.82679,5.86283,-0.756173,-2.07958,4.8206,7.2132182121276855,14.587827205657959,115.941,588.7,4.7096,588.7,4.7096,160.25,0.05426357,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
TEX,Rangers,149,558,644,146,86,30,3,27,92,87,75,3,145,6,4,1,,22,6,0.261689,0.352256,0.47079,0.823046,0.354431,0.116248,0.224768,0.517192,0.209101,5.46484,0.304293,0.537962,,97.7278,21.6342,4.64613,0.813445,1.35141,4.80997,24.200955510139465,0.6461336612701416,130.104,885.5,5.94295302,885.5,5.94295302,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,159,582,686,156,107,30,4,15,93,76,84,1,91,8,6,6,,23,6,0.268788,0.364708,0.411352,0.776061,0.341862,0.12207,0.131959,0.925059,0.142565,5.74943,0.292977,0.337154,,97.1009,16.0447,0.443377,0.760997,1.09815,4.80769,16.37345254421234,7.7933767437934875,118.788,845.3,5.316352201,845.3,5.316352201,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
