Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156,540,672,154,82,25,1,45,116,110,119,26,165,7,5,2,,9,3,0.285432,0.41739,0.588208,1.0056,0.415194,0.177,0.245,0.722449,0.302776,3.9012,0.325105,-1.47313,,135.129,55.7271,-0.394342,-0.402796,-1.87592,7.23703,54.89978742599487,-7.294342219829559,171.684,1210.3,7.758333333,1210.3,7.758333333,2.0,0.19096334,OF,/players/aaron-judge/15640/stats?position=OF,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,157,615,679,179,107,39,5,28,104,92,50,7,114,7,5,2,,34,10,0.291467,0.349328,0.510576,0.859904,0.364347,0.0742,0.167201,0.443777,0.219109,6.67086,0.315905,2.2909,,108.506,28.2766,6.70537,1.3823,3.6732,6.8593,29.69219660758972,13.980374336242676,132.512,999.8,6.368152866,999.8,6.368152866,3.0999999046325684,0.02685624,SS,/players/bobby-witt-jr/25764/stats?position=SS,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
SEA,Mariners,159,622,686,171,106,30,3,33,94,100,49,4,149,9,5,1,,25,7,0.274715,0.334262,0.49014,0.824402,0.351493,0.0717,0.217193,0.330121,0.215425,5.58024,0.309778,0.677934,,102.465,21.4087,6.14778,1.08358,1.76152,6.20199,28.609326601028442,8.397776126861572,133.206,951.8,5.986163522,951.8,5.986163522,9.800000190734863,0.02555366,OF,/players/julio-rodriguez/23697/stats?position=OF,11.0,AL,Julio Rodríguez,677594.0,23697,23697
SEA,Mariners,159,546,636,126,64,23,0,39,91,93,79,11,170,6,4,2,,8,3,0.230233,0.33088,0.486746,0.817626,0.345326,0.1235,0.26653,0.463362,0.256513,3.70832,0.253985,-1.78385,,91.8409,16.6689,0.978902,-0.325819,-2.10967,6.18748,19.603566884994507,8.728902339935303,128.957,854.7,5.375471698,854.7,5.375471698,20.299999237060547,0.11726384,C,/players/cal-raleigh/21534/stats?position=C,11.0,AL,Cal Raleigh,663728.0,21534,21534
NYM,Mets,159,546,686,150,85,25,2,38,111,103,129,9,122,4,5,1,,22,7,0.273672,0.413225,0.533587,0.946812,0.402975,0.1885,0.177612,1.0613,0.259914,4.73397,0.285118,-0.764182,,131.138,50.0822,-7.15534,0.0569311,-0.707251,6.13955,52.08976501226425,-14.905338287353516,164.937,1156.3,7.272327044,1156.3,7.272327044,4.800000190734863,0.0202765,OF,/players/juan-soto/20123/stats?position=OF,25.0,NL,Juan Soto,665742.0,20123,20123
BAL,Orioles,156,589,672,161,97,32,4,28,95,93,71,4,136,6,5,1,,23,6,0.274315,0.356087,0.487813,0.8439,0.361436,0.1062,0.202016,0.525701,0.213498,5.67113,0.309986,1.70378,,105.799,26.3967,-1.7768,0.814468,2.51825,6.01253,30.213947057724,5.423197507858276,134.968,949.3,6.08525641,949.3,6.08525641,17.0,0.04734848,SS,/players/gunnar-henderson/26289/stats?position=SS,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SDP,Padres,156,584,672,161,95,30,2,33,106,85,73,4,130,7,4,3,,26,6,0.274752,0.359804,0.50237,0.862173,0.368736,0.109,0.19326,0.564005,0.227617,5.6454,0.299753,0.732269,,109.782,30.3796,3.57596,1.6819,2.41417,5.55918,35.80167508125305,-3.824037790298462,141.92,998.8,6.402564102,998.8,6.402564102,14.399999618530273,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats?position=SS/OF,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
LAD,Dodgers,157,572,679,158,81,26,6,45,122,101,94,17,166,5,4,4,,23,6,0.275267,0.379796,0.575469,0.955265,0.396684,0.1388,0.243764,0.569403,0.300202,6.72525,0.30844,0.0949887,,126.332,46.1032,0.0,0.916057,1.01105,5.43996,47.55455994606018,-16.975000381469727,157.836,1169.3,7.4477707,1169.3,7.4477707,1.100000023841858,0.89809524,DH,/players/shohei-ohtani/19755/stats?position=DH,22.0,NL,Shohei Ohtani,660271.0,19755,19755
TBR,Rays,154,610,665,170,97,28,1,43,94,117,45,1,125,5,5,1,,6,2,0.277916,0.330157,0.539422,0.869579,0.368284,0.0678999,0.187689,0.361769,0.261506,3.2944,0.282901,-0.0859633,,108.394,29.8188,-1.01689,-0.598939,-0.684902,5.38596,28.595870912075043,1.1581072807312012,137.358,988.9,6.421428571,988.9,6.421428571,13.600000381469727,0.05339806,3B,/players/junior-caminero/28163/stats?position=3B,12.0,AL,Junior Caminero,691406.0,28163,28163
NYM,Mets,159,606,686,157,97,31,1,28,100,78,62,1,126,11,4,3,,24,6,0.25944,0.336594,0.452192,0.788786,0.341562,0.0898,0.183484,0.489415,0.192752,5.20322,0.28329,-0.652438,,96.9333,15.8771,1.77348,1.46045,0.808008,5.20226,19.399930715560913,8.623483538627625,122.867,879.8,5.533333333,879.8,5.533333333,16.700000762939453,0.01111111,SS,/players/francisco-lindor/12916/stats?position=SS,25.0,NL,Francisco Lindor,596019.0,12916,12916
