Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156,540,672,154,82,25,1,45,116,110,119,26,165,7,5,2,,9,3,0.285458,0.417411,0.588284,1.00569,0.415229,0.177,0.245,0.722449,0.302826,3.90122,0.32513,-1.47313,,135.148,55.7463,-0.823855,-0.402781,-1.87591,7.25645,54.91905128955841,-7.123854994773865,171.708,1210.3,7.758333333,1210.3,7.758333333,2.0399999618530273,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,615,679,179,107,39,5,28,104,92,50,7,114,7,5,2,,34,10,0.291501,0.349359,0.510659,0.860018,0.364392,0.0742,0.167201,0.443777,0.219157,6.67818,0.315937,2.2909,,108.53,28.3011,6.70537,1.38239,3.67329,6.86182,29.716838598251343,13.980374336242676,132.543,999.8,6.368152866,999.8,6.368152866,3.4000000953674316,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,622,686,171,106,30,3,33,94,101,49,4,149,9,5,1,,25,7,0.274735,0.33428,0.49019,0.824471,0.35152,0.0717,0.217193,0.330121,0.215455,5.58664,0.309798,0.677934,,102.48,21.4237,6.14778,1.08361,1.76155,6.20353,28.624375104904175,8.397776126861572,133.224,951.8,5.986163522,951.8,5.986163522,10.800000190734863,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,159,546,686,149,85,25,2,38,116,98,129,9,122,4,5,2,,22,7,0.273684,0.413507,0.533621,0.947128,0.403169,0.1885,0.177344,1.06291,0.259937,4.88657,0.285247,-0.77413,,131.247,50.1905,-7.46351,0.092011,-0.682118,6.14213,52.223174035549164,-15.013513088226318,165.07,1150.7,7.237106918,1150.7,7.237106918,4.239999771118164,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,159,547,637,126,64,23,0,39,91,94,79,11,170,6,4,2,,8,3,0.230259,0.330902,0.486822,0.817725,0.345363,0.1235,0.26653,0.463362,0.256563,3.71455,0.254008,-1.78409,,92.0332,16.7195,0.93103,-0.326459,-2.11055,6.08,19.662726640701294,8.081030011177063,128.983,853.7,5.369182389,853.7,5.369182389,18.920000076293945,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,156,589,672,162,97,32,4,28,95,94,71,4,136,6,5,1,,23,6,0.274348,0.356116,0.487896,0.844012,0.361479,0.1062,0.202016,0.525701,0.213547,5.69603,0.310019,1.70378,,105.822,26.4199,-1.7768,0.814522,2.51831,6.01491,30.23721170425415,5.423197507858276,134.997,954.9,6.121153846,954.9,6.121153846,14.359999656677246,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,156,584,672,161,95,30,2,33,106,85,73,4,130,7,4,3,,26,6,0.274785,0.359832,0.502455,0.862287,0.368779,0.109,0.19326,0.564005,0.22767,5.6454,0.299782,0.732269,,109.805,30.403,3.57596,1.68194,2.41421,5.56157,35.82511615753174,-3.824037790298462,141.949,998.8,6.402564102,998.8,6.402564102,14.0,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
LAD,Dodgers,157,572,679,158,81,26,6,45,124,102,94,17,166,5,4,4,,23,6,0.275283,0.379809,0.575514,0.955323,0.396706,0.1388,0.243764,0.569403,0.300231,6.76019,0.308455,0.0949887,,126.344,46.1151,0.0,0.91606,1.01105,5.44118,47.56648802757263,-16.975000381469727,157.85,1169.3,7.4477707,1169.3,7.4477707,1.0800000429153442,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,154,610,665,169,97,28,1,43,94,116,45,1,125,5,5,1,,6,2,0.277946,0.330046,0.539507,0.869553,0.368157,0.0679001,0.187595,0.36195,0.261561,3.34006,0.282717,-0.087965,,108.325,29.7505,-1.01631,-0.543419,-0.631384,5.3845,28.581043541431427,1.1586905717849731,137.271,983.3,6.385064935,983.3,6.385064935,14.680000305175781,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
NYM,Mets,159,606,686,157,97,31,1,28,101,78,62,1,126,11,4,3,,24,6,0.259456,0.336608,0.452232,0.78884,0.341582,0.0898,0.183484,0.489415,0.192776,5.21778,0.283305,-0.652438,,96.9449,15.8887,1.77348,1.46048,0.808046,5.20345,19.411532521247864,8.623483538627625,122.881,879.8,5.533333333,879.8,5.533333333,17.360000610351562,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
