Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149,517,644,147,78,25,1,43,111,111,115,24,158,6,5,1,,9,2,0.285276,0.418351,0.588306,1.00666,0.415864,0.179145,0.245869,0.72862,0.30303,3.85146,0.325672,-1.05884,,129.849,53.7554,2.62933,-0.374886,-1.43372,7.25614,53.32657873630524,-4.57066798210144,172.145,1163.1,7.806040268,1163.1,7.806040268,1.909999966621399,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,616,679,177,104,37,7,29,104,95,49,6,117,7,6,1,,33,10,0.287791,0.344039,0.512086,0.856125,0.361892,0.0720544,0.172461,0.417801,0.224295,6.97417,0.311735,1.69436,,107.152,26.9229,7.02273,1.59241,3.28678,6.71374,27.952098846435547,14.297733306884766,130.821,997.7,6.35477707,997.7,6.35477707,3.0199999809265137,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,550,637,127,63,23,0,41,88,103,78,11,171,5,4,1,,8,2,0.230453,0.329732,0.493628,0.82336,0.347442,0.122086,0.268418,0.454838,0.263175,3.26146,0.25208,-1.31604,,93.1094,17.7957,4.7388,-0.308793,-1.62484,6.36786,21.22467589378357,11.888797760009766,130.415,871.9,5.483647798,871.9,5.483647798,18.010000228881836,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,157,575,679,162,81,28,5,48,129,119,94,16,164,5,4,2,,26,6,0.282107,0.384681,0.598924,0.983605,0.407463,0.137747,0.241232,0.571014,0.316818,6.78446,0.311295,0.0704774,,132.275,52.0457,0.0,1.74708,1.81756,6.13047,54.30351984500885,-16.975000381469727,165.22,1222.7,7.787898089,1222.7,7.787898089,1.2200000286102295,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159,548,686,149,86,24,1,38,114,102,128,9,120,4,4,2,,23,5,0.272195,0.410559,0.528383,0.938943,0.400149,0.186837,0.175546,1.06432,0.256188,4.79233,0.282395,-0.570734,,129.565,48.5086,-7.17124,1.0859,0.515168,6.12245,51.73856770992279,-14.72123908996582,163.001,1144.6,7.198742138,1144.6,7.198742138,4.619999885559082,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
BAL,Orioles,156,590,672,161,95,33,5,29,102,89,70,4,141,6,4,1,,23,5,0.273178,0.354307,0.490031,0.844338,0.361621,0.104659,0.209134,0.50044,0.216853,6.25138,0.311787,1.29987,,105.9,26.4976,-2.11649,1.33549,2.63536,6.00008,30.432005882263184,5.083509206771851,135.095,966.1,6.192948717,966.1,6.192948717,12.180000305175781,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159,625,686,169,105,30,2,32,96,101,48,5,151,9,4,1,,26,7,0.27049,0.330137,0.476889,0.807027,0.344915,0.0703345,0.219584,0.320309,0.2064,5.58276,0.308201,0.500728,,98.8012,17.745,6.53717,1.54073,2.04146,5.89564,25.225626707077026,8.787170886993408,128.674,921.4,5.794968553,921.4,5.794968553,9.630000114440918,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,156,586,672,158,96,30,2,30,102,90,75,4,131,6,3,1,,25,6,0.269937,0.357587,0.481684,0.839271,0.360868,0.112003,0.194949,0.574527,0.211747,5.55462,0.299179,0.518142,,105.489,26.0867,6.7605,1.5821,2.10024,5.41365,31.194809198379517,-0.6394953727722168,136.53,952.9,6.108333333,952.9,6.108333333,14.199999809265137,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,151,548,651,157,97,26,2,31,115,84,92,4,133,7,3,2,,26,6,0.285805,0.393459,0.5118,0.905259,0.389276,0.140824,0.204131,0.68987,0.225995,5.71116,0.324051,1.1668,,117.207,40.2865,-4.10219,1.55,2.71681,5.36639,42.669209480285645,-11.877188682556152,151.781,1039.0,6.880794701,1039.0,6.880794701,5.730000019073486,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,146,558,630,146,91,28,1,26,94,78,55,2,115,11,5,2,,22,4,0.26119,0.336979,0.452375,0.789354,0.341417,0.0880547,0.182081,0.483602,0.191184,5.29808,0.28458,-0.439025,,88.9466,14.5072,3.50202,1.54149,1.10246,4.9944,18.102859258651733,9.752018928527832,122.768,819.5,5.613013698,819.5,5.613013698,26.979999542236328,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
