Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149,517,644,147,78,25,1,43,111,111,115,24,158,6,5,1,,9,2,0.285224,0.418309,0.588156,1.00646,0.415794,0.179145,0.245869,0.72862,0.302932,3.85145,0.325621,-1.05884,,129.812,53.7189,2.62933,-0.374864,-1.4337,7.25241,53.290090680122375,-4.57066798210144,172.097,1163.1,7.806040268,1163.1,7.806040268,1.940000057220459,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,616,679,177,104,37,7,29,104,95,49,6,117,7,6,1,,33,10,0.287722,0.343975,0.511917,0.855892,0.3618,0.0720544,0.172461,0.417801,0.224195,6.97418,0.311669,1.69436,,107.102,26.8725,7.02273,1.5923,3.28666,6.70857,27.9015793800354,14.297733306884766,130.758,997.7,6.35477707,997.7,6.35477707,2.9200000762939453,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,550,637,127,63,23,0,40,88,103,78,11,171,5,4,1,,8,2,0.230408,0.329694,0.493498,0.823191,0.347379,0.122086,0.268418,0.454838,0.263089,3.25829,0.252041,-1.31604,,93.0767,17.7629,4.7388,-0.308779,-1.62482,6.36451,21.191935420036316,11.888797760009766,130.372,862.5,5.424528301,862.5,5.424528301,18.440000534057617,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,157,575,679,162,81,28,5,48,129,118,94,16,164,5,4,2,,26,6,0.28206,0.384641,0.598789,0.98343,0.407398,0.137747,0.241232,0.571014,0.316729,6.78446,0.311251,0.0704774,,132.239,52.0097,0.0,1.74706,1.81754,6.12678,54.267529368400574,-16.975000381469727,165.175,1222.7,7.787898089,1222.7,7.787898089,1.2200000286102295,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159,548,686,149,86,24,1,38,114,102,128,9,120,4,4,2,,23,5,0.272142,0.410517,0.528239,0.938757,0.400083,0.186837,0.175546,1.06432,0.256097,4.78921,0.28235,-0.570734,,129.528,48.4718,-7.17124,1.08591,0.515179,6.11869,51.70178294181824,-14.72123908996582,162.956,1144.6,7.198742138,1144.6,7.198742138,4.5,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
BAL,Orioles,156,590,672,161,95,33,5,29,101,91,70,4,141,6,4,1,,22,5,0.273115,0.354156,0.489875,0.844032,0.361453,0.104659,0.209184,0.500323,0.21676,6.18779,0.311617,1.27532,,105.808,26.4057,-2.1162,1.18982,2.46514,5.97329,30.169833660125732,5.0837953090667725,134.979,964.2,6.18076923,964.2,6.18076923,12.8100004196167,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159,625,686,169,105,30,2,31,96,101,48,5,151,9,4,1,,26,7,0.270431,0.330084,0.47674,0.806823,0.344836,0.0703345,0.219584,0.320309,0.206309,5.57956,0.308144,0.500728,,98.7569,17.7007,6.53717,1.54065,2.04138,5.89109,25.18122386932373,8.787170886993408,128.62,912.0,5.735849056,912.0,5.735849056,10.670000076293945,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,156,586,672,158,96,30,2,30,102,90,75,4,131,6,3,1,,25,6,0.269868,0.357525,0.481505,0.83903,0.360777,0.112003,0.194949,0.574527,0.211637,5.55463,0.299114,0.518142,,105.439,26.0369,6.7605,1.58201,2.10015,5.40856,31.14499068260193,-0.6394953727722168,136.467,952.9,6.108333333,952.9,6.108333333,15.029999732971191,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,151,548,651,157,97,26,2,31,115,84,92,4,133,7,3,2,,26,6,0.28573,0.393396,0.511613,0.905009,0.389184,0.140824,0.204131,0.68987,0.225883,5.71781,0.323976,1.1668,,117.158,40.2377,-4.10219,1.54992,2.71672,5.36139,42.62034773826599,-11.877188682556152,151.717,1039.0,6.880794701,1039.0,6.880794701,6.389999866485596,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,146,558,630,146,91,28,1,26,94,78,55,2,115,11,5,2,,22,4,0.261141,0.336936,0.452253,0.789189,0.341354,0.0880547,0.182081,0.483602,0.191112,5.29447,0.284535,-0.439025,,88.9142,14.4749,3.50202,1.5414,1.10238,4.99108,18.070411682128906,9.752018928527832,122.725,819.5,5.613013698,819.5,5.613013698,23.059999465942383,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
