Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156,539,672,155,82,26,1,45,116,117,120,25,165,7,5,1,,9,2,0.286712,0.419433,0.591094,1.01053,0.41732,0.179045,0.245096,0.730509,0.304382,3.85525,0.327064,-1.10579,,136.289,56.8868,2.53392,-0.392292,-1.49808,7.62233,56.43738114833832,-5.066081762313843,173.148,1225.6,7.856410256,1225.6,7.856410256,2.0,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,616,679,177,104,37,7,28,103,94,49,6,117,7,6,1,,33,10,0.287023,0.34334,0.507776,0.851117,0.36,0.0720544,0.172506,0.417692,0.220753,6.96809,0.311967,1.69436,,106.109,25.8799,7.02273,1.59432,3.28869,6.60722,26.91097378730774,14.297733306884766,129.518,988.3,6.294904458,988.3,6.294904458,3.200000047683716,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,549,637,127,63,23,0,40,88,102,78,11,171,5,4,1,,8,2,0.230357,0.329688,0.4934,0.823088,0.347345,0.122136,0.268531,0.454832,0.263043,3.24849,0.251996,-1.31604,,93.0592,17.7454,4.7388,-0.308889,-1.62493,6.3627,21.174311876296997,11.888797760009766,130.348,863.5,5.43081761,863.5,5.43081761,18.940000534057617,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,159,548,686,149,86,24,1,38,114,102,128,9,120,4,4,2,,23,5,0.272512,0.410777,0.528838,0.939615,0.400398,0.186787,0.175239,1.0659,0.256325,4.79586,0.282692,-0.570734,,129.703,48.647,-7.26165,1.08591,0.515173,6.12736,51.876966178417206,-14.811651229858398,163.172,1144.6,7.198742138,1144.6,7.198742138,4.710000038146973,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,157,575,679,162,81,28,5,48,129,118,93,16,164,5,4,2,,26,6,0.282085,0.38459,0.597788,0.982378,0.40704,0.137647,0.241135,0.57083,0.315702,6.78805,0.311633,0.0704774,,132.041,51.8121,0.0,1.74742,1.8179,6.1066,54.07027590274811,-16.975000381469727,164.93,1219.7,7.768789808,1219.7,7.768789808,1.090000033378601,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,156,591,672,161,95,33,5,29,99,93,70,4,141,6,4,1,,22,5,0.273037,0.353921,0.489546,0.843467,0.361205,0.104559,0.209303,0.49956,0.216508,6.11427,0.311456,1.2606,,105.673,26.2705,-2.11619,1.18095,2.44155,5.95705,30.011110305786133,5.08380913734436,134.809,963.2,6.174358974,963.2,6.174358974,14.369999885559082,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159,625,686,169,105,30,2,31,95,101,48,5,151,9,4,1,,26,7,0.270338,0.330035,0.476523,0.806559,0.344737,0.0703845,0.219708,0.320355,0.206186,5.56974,0.308105,0.500728,,98.7019,17.6457,6.53717,1.54062,2.04135,5.88546,25.1261990070343,8.787170886993408,128.552,912.0,5.735849056,912.0,5.735849056,10.800000190734863,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,159,607,686,159,99,31,1,28,102,85,60,2,125,12,5,2,,24,5,0.26143,0.337192,0.452593,0.789785,0.341595,0.0880548,0.181772,0.484425,0.191163,5.30201,0.284824,-0.483063,,96.952,15.8958,3.82205,1.67931,1.19624,5.45349,19.806854963302612,10.67205286026001,122.89,889.8,5.596226415,889.8,5.596226415,16.969999313354492,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,156,585,672,158,96,30,2,30,106,84,75,4,131,6,3,2,,26,5,0.269926,0.357688,0.481567,0.839255,0.360904,0.111953,0.194456,0.575725,0.21164,5.70927,0.299142,0.540472,,105.508,26.1061,6.76039,1.79924,2.33971,5.44013,31.45373034477234,-0.639610767364502,136.554,958.6,6.144871794,958.6,6.144871794,14.289999961853027,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,151,548,651,157,97,26,2,31,115,84,92,4,133,7,3,2,,26,6,0.285741,0.393441,0.511601,0.905042,0.389202,0.140874,0.203993,0.690583,0.22586,5.72106,0.323931,1.1668,,117.168,40.2474,-4.03589,1.55008,2.71689,5.35895,42.63019609451294,-11.91088581085205,151.73,1039.0,6.880794701,1039.0,6.880794701,7.340000152587891,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
