Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156,540,672,154,83,25,1,45,116,110,119,26,165,7,5,2,,9,3,0.285479,0.417427,0.588344,1.00577,0.415258,0.177,0.245,0.722449,0.302866,3.90123,0.325151,-1.47313,,135.164,55.7617,-0.823855,-0.402805,-1.87593,7.25802,54.93437063694,-7.123854994773865,171.727,1210.3,7.758333333,1210.3,7.758333333,2.0399999618530273,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,615,679,179,107,39,5,28,104,92,50,7,114,7,5,2,,34,10,0.291523,0.349379,0.510711,0.860091,0.364421,0.0742,0.167201,0.443777,0.219188,6.67817,0.315958,2.2909,,108.546,28.3169,6.70537,1.38244,3.67334,6.86344,29.73265767097473,13.980374336242676,132.563,999.8,6.368152866,999.8,6.368152866,3.4600000381469727,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,622,686,171,106,30,3,33,94,101,49,4,149,9,5,1,,25,7,0.274766,0.334308,0.490267,0.824575,0.351561,0.0717,0.217193,0.330121,0.215501,5.58665,0.309827,0.677934,,102.503,21.4463,6.14778,1.08369,1.76163,6.20585,28.647093892097473,8.397776126861572,133.252,951.8,5.986163522,951.8,5.986163522,10.5,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,159,546,686,150,85,25,2,38,111,102,129,9,122,4,5,1,,22,7,0.273711,0.413256,0.533696,0.946952,0.403024,0.1885,0.177612,1.0613,0.259985,4.73398,0.285151,-0.764182,,131.166,50.11,-7.30817,0.0569281,-0.707254,6.13698,52.11748719215393,-14.958168029785156,164.971,1156.3,7.272327044,1156.3,7.272327044,4.039999961853027,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,159,547,637,126,64,23,0,39,91,94,79,11,170,6,4,2,,8,3,0.230271,0.330912,0.486855,0.817767,0.345378,0.1235,0.26653,0.463362,0.256584,3.71455,0.254018,-1.78409,,92.0413,16.7276,0.93103,-0.326451,-2.11054,6.08083,19.670884370803833,8.081030011177063,128.994,853.7,5.369182389,853.7,5.369182389,19.209999084472656,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,156,589,672,162,97,32,4,28,95,94,71,4,136,6,5,1,,23,6,0.274376,0.35614,0.487962,0.844102,0.361513,0.1062,0.202016,0.525701,0.213586,5.69603,0.310046,1.70378,,105.841,26.4387,-1.7768,0.814517,2.5183,6.01684,30.25606083869934,5.423197507858276,135.021,954.9,6.121153846,954.9,6.121153846,14.460000038146973,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,156,584,672,161,95,30,2,33,106,85,73,4,130,7,4,3,,26,6,0.274805,0.35985,0.502505,0.862354,0.368805,0.109,0.19326,0.564005,0.2277,5.6454,0.299802,0.732269,,109.819,30.4171,3.57596,1.68202,2.41429,5.56302,35.83925700187683,-3.824037790298462,141.967,998.8,6.402564102,998.8,6.402564102,13.75,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
LAD,Dodgers,157,572,679,158,81,26,6,45,124,102,94,17,166,5,4,4,,23,6,0.275305,0.379828,0.575577,0.955406,0.396736,0.1388,0.243764,0.569403,0.300272,6.7602,0.308476,0.0949887,,126.361,46.1321,0.0,0.916095,1.01108,5.44292,47.58351671695709,-16.975000381469727,157.872,1169.3,7.4477707,1169.3,7.4477707,1.0800000429153442,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,154,610,665,169,97,28,1,43,94,116,45,1,125,5,5,1,,6,2,0.277988,0.330085,0.539621,0.869706,0.368216,0.0679001,0.187595,0.36195,0.261632,3.34005,0.282753,-0.087965,,108.357,29.7825,-1.01631,-0.543477,-0.631442,5.38777,28.612998008728027,1.1586905717849731,137.312,983.3,6.385064935,983.3,6.385064935,14.539999961853027,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
NYM,Mets,159,606,686,157,97,31,1,28,100,78,62,1,126,11,4,3,,24,6,0.259472,0.336623,0.452273,0.788895,0.341603,0.0898,0.183484,0.489415,0.1928,5.20322,0.28332,-0.652438,,96.9567,15.9005,1.77348,1.46048,0.80804,5.20466,19.42331039905548,8.623483538627625,122.896,879.8,5.533333333,879.8,5.533333333,17.709999084472656,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
TOR,Blue Jays,157,588,679,176,108,33,1,34,101,106,78,10,93,7,5,1,,5,2,0.299174,0.38512,0.532862,0.917982,0.389066,0.1156,0.136456,0.847157,0.233688,3.06522,0.303943,-0.536613,,122.133,41.9036,-1.34501,-0.929852,-1.46646,5.19512,41.07693135738373,-13.67000961303711,153.161,1077.5,6.863057324,1077.5,6.863057324,18.170000076293945,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATL,Braves,151,549,651,157,99,26,2,30,106,82,87,4,130,7,4,3,,23,6,0.285516,0.388049,0.503147,0.891196,0.383196,0.1343,0.200046,0.671346,0.217631,5.63145,0.323283,1.50271,,113.994,37.0729,-2.9684,1.00479,2.5075,5.11172,39.24628710746765,-10.943395376205444,147.616,1007.9,6.674834437,1007.9,6.674834437,7.630000114440918,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,154,579,665,151,83,27,11,29,99,93,72,3,137,9,5,2,,35,8,0.261223,0.348767,0.499316,0.848083,0.361876,0.1077,0.206449,0.521679,0.238093,7.79257,0.292457,3.01028,,104.934,26.3595,2.73917,2.55638,5.56666,5.03574,31.180315494537354,-4.085825681686401,132.498,967.3,6.281168831,967.3,6.281168831,8.880000114440918,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,156,593,672,156,93,32,6,25,90,89,68,7,168,5,5,1,,41,12,0.26363,0.341852,0.465674,0.807526,0.345028,0.1017,0.249725,0.407247,0.202044,6.86901,0.323634,2.28188,,96.8462,17.4442,1.61793,2.38117,4.66305,5.00577,18.250723361968994,8.317934393882751,117.06,905.9,5.807051282,905.9,5.807051282,10.420000076293945,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,151,569,651,156,97,31,3,24,98,82,70,3,77,5,4,3,,9,2,0.273256,0.355218,0.466543,0.821761,0.354535,0.1079,0.117614,0.917408,0.193287,4.75714,0.277683,-0.307864,,98.8448,21.9241,-2.04156,-0.371047,-0.67891,4.93757,21.667361319065094,4.933441638946533,128.962,873.7,5.786092715,873.7,5.786092715,63.459999084472656,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
CLE,Guardians,157,603,679,166,99,35,3,30,93,98,66,19,81,5,5,1,,34,8,0.275231,0.348349,0.489948,0.838297,0.35069,0.0965999,0.119548,0.808041,0.214718,5.58892,0.273838,-0.0978599,,100.976,20.7473,-0.324593,2.28265,2.18479,4.84012,24.0367591381073,-0.09959328174591064,127.305,982.4,6.25732484,982.4,6.25732484,5.460000038146973,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
HOU,Astros,131,481,567,144,83,28,2,31,92,86,72,11,96,8,4,2,,4,1,0.299536,0.396501,0.55768,0.954181,0.40114,0.127,0.169621,0.748727,0.258144,3.75289,0.316207,-1.00413,,107.545,40.5497,-0.230102,-0.716979,-1.7211,4.79375,39.34391713142395,-12.005102828145027,161.449,954.2,7.283969465,954.2,7.283969465,46.290000915527344,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,147,554,637,155,93,32,2,28,96,84,69,6,104,7,4,2,,6,2,0.280135,0.364736,0.494991,0.859727,0.367529,0.1087,0.16332,0.665565,0.214856,4.11755,0.299132,-0.1134,,103.439,28.1729,-1.18135,-0.603635,-0.717035,4.77065,26.741409838199615,-1.3063536882400513,136.37,915.2,6.22585034,915.2,6.22585034,40.16999816894531,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,159,588,686,159,109,31,4,15,94,67,83,1,90,8,4,3,,23,6,0.270281,0.365007,0.412132,0.77714,0.342791,0.1206,0.131334,0.91827,0.141852,5.73684,0.295275,0.475624,,97.6184,16.5622,-0.680003,0.675016,1.15064,4.75107,16.94343090057373,6.669996440410614,119.424,856.0,5.383647798,856.0,5.383647798,86.20999908447266,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
TOR,Blue Jays,123,429,488,119,82,20,1,15,59,61,50,2,60,4,4,1,,1,0,0.2763,0.354382,0.434959,0.789341,0.343521,0.1026,0.122935,0.834585,0.158659,2.23496,0.288404,-1.79204,,69.6748,12.0611,-1.51984,-0.818302,-2.61034,4.66632,9.910139799118042,7.380155086517334,121.786,606.0,4.926829268,606.0,4.926829268,165.1699981689453,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
