Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149,517,644,147,78,25,1,43,111,111,115,24,158,6,5,1,,9,2,0.285264,0.418341,0.588287,1.00663,0.415853,0.179145,0.245909,0.728501,0.303024,3.85145,0.325679,-1.05884,,129.843,53.7495,2.62933,-0.374876,-1.43371,7.25554,53.32074439525604,-4.57066798210144,172.137,1163.1,7.806040268,1163.1,7.806040268,1.850000023841858,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,616,679,177,104,37,7,29,104,95,49,6,117,7,6,1,,33,10,0.287797,0.344044,0.512101,0.856145,0.3619,0.0720544,0.172461,0.417801,0.224303,6.97416,0.31174,1.69436,,107.156,26.9272,7.02273,1.59242,3.28679,6.71418,27.956451654434204,14.297733306884766,130.826,997.7,6.35477707,997.7,6.35477707,3.0999999046325684,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,550,637,127,63,23,0,41,88,103,78,11,171,5,4,1,,8,2,0.230461,0.329739,0.493652,0.823392,0.347454,0.122086,0.268418,0.454838,0.263191,3.26147,0.252088,-1.31604,,93.1157,17.8019,4.7388,-0.308802,-1.62485,6.36849,21.230901956558228,11.888797760009766,130.424,871.9,5.483647798,871.9,5.483647798,18.729999542236328,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,157,575,679,162,81,28,5,48,129,119,94,16,164,5,4,2,,26,6,0.282109,0.384683,0.59893,0.983613,0.407466,0.137747,0.241232,0.571014,0.316821,6.78446,0.311297,0.0704774,,132.276,52.0473,0.0,1.74709,1.81757,6.13063,54.30514860153198,-16.975000381469727,165.222,1222.7,7.787898089,1222.7,7.787898089,1.2699999809265137,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159,548,686,149,86,24,1,38,114,102,128,9,120,4,4,2,,23,5,0.272204,0.410567,0.52841,0.938977,0.400162,0.186837,0.175546,1.06432,0.256205,4.79233,0.282403,-0.570734,,129.572,48.5154,-7.17124,1.0859,0.515167,6.12315,51.74536097049713,-14.72123908996582,163.01,1144.6,7.198742138,1144.6,7.198742138,4.650000095367432,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
BAL,Orioles,156,590,672,161,95,33,5,29,102,89,70,4,141,6,4,1,,23,5,0.273189,0.354317,0.490059,0.844376,0.361635,0.104659,0.209134,0.50044,0.21687,6.25138,0.311798,1.29987,,105.907,26.5055,-2.11649,1.33552,2.63538,6.00089,30.439874410629272,5.083509206771851,135.105,966.1,6.192948717,966.1,6.192948717,12.510000228881836,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159,625,686,169,105,30,2,32,96,101,48,5,151,9,4,1,,26,7,0.270501,0.330148,0.476916,0.807064,0.34493,0.0703345,0.219584,0.320309,0.206415,5.58275,0.308212,0.500728,,98.8094,17.7532,6.53717,1.54075,2.04148,5.89647,25.23382067680359,8.787170886993408,128.685,921.4,5.794968553,921.4,5.794968553,9.489999771118164,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,156,586,672,158,96,30,2,30,105,86,75,4,131,6,3,1,,26,6,0.269939,0.357631,0.481679,0.83931,0.36087,0.112003,0.194757,0.575093,0.21174,5.65212,0.299139,0.535383,,105.49,26.0881,6.76074,1.65234,2.18772,5.42277,31.28368306159973,-0.6392602920532227,136.532,954.8,6.12051282,954.8,6.12051282,14.010000228881836,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,151,548,651,157,97,26,2,31,115,84,92,4,133,7,3,2,,26,6,0.285811,0.393464,0.511813,0.905278,0.389283,0.140824,0.204131,0.68987,0.226003,5.71115,0.324057,1.1668,,117.211,40.2902,-4.10219,1.55,2.7168,5.36677,42.672916889190674,-11.877188682556152,151.785,1039.0,6.880794701,1039.0,6.880794701,5.260000228881836,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,151,576,651,150,94,29,1,26,97,81,57,2,119,11,5,2,,23,5,0.2612,0.336988,0.4524,0.789388,0.34143,0.0880548,0.182081,0.483602,0.191199,5.29808,0.284589,-0.458417,,91.9183,14.9977,3.62246,1.59291,1.13449,5.16318,18.708428263664246,10.097458839416504,122.777,831.9,5.509271523,831.9,5.509271523,25.350000381469727,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
