Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156,539,672,154,82,26,1,45,116,117,120,25,165,7,5,1,,9,2,0.286503,0.419265,0.59066,1.00992,0.417094,0.179045,0.245498,0.729313,0.304157,3.85508,0.327059,-1.10579,,136.166,56.7636,2.53392,-0.392113,-1.4979,7.60974,56.31435716152191,-5.066081762313843,172.992,1220.0,7.82051282,1220.0,7.82051282,999.0,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,616,679,178,105,37,7,28,103,95,49,6,117,7,6,1,,33,10,0.288241,0.344447,0.509868,0.854315,0.361286,0.0720544,0.17228,0.41824,0.221627,6.97161,0.313294,1.69436,,106.818,26.5891,7.02273,1.59786,3.29223,6.68015,27.623802661895752,14.297733306884766,130.404,993.9,6.330573248,993.9,6.330573248,999.0,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,550,637,127,63,23,0,40,88,102,78,11,171,5,4,1,,8,2,0.230514,0.329746,0.49364,0.823386,0.347454,0.122036,0.268219,0.454989,0.263126,3.25199,0.252088,-1.31604,,93.1154,17.8017,4.7388,-0.308865,-1.62491,6.36846,21.23058533668518,11.888797760009766,130.423,862.5,5.424528301,862.5,5.424528301,999.0,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,157,575,679,162,81,28,5,48,129,119,94,16,164,5,4,2,,26,6,0.282026,0.384612,0.598688,0.9833,0.407349,0.137747,0.241232,0.571014,0.316663,6.78794,0.311218,0.0704774,,132.212,51.9828,0.0,1.74702,1.8175,6.12403,54.2406188249588,-16.975000381469727,165.142,1222.7,7.787898089,1222.7,7.787898089,999.0,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159,548,686,149,86,24,1,38,114,102,128,9,120,4,4,2,,23,5,0.272243,0.410561,0.52853,0.939091,0.400198,0.186787,0.175438,1.06469,0.256288,4.79526,0.282345,-0.570734,,129.592,48.5358,-7.26165,1.0859,0.515162,6.11598,51.76570397615433,-14.811651229858398,163.035,1144.6,7.198742138,1144.6,7.198742138,999.0,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
BAL,Orioles,156,591,672,161,95,33,5,29,99,94,70,4,140,6,4,1,,22,5,0.273326,0.354175,0.490171,0.844346,0.361546,0.104559,0.208996,0.500292,0.216845,6.11708,0.311577,1.2606,,105.859,26.4566,-2.11619,1.18147,2.44207,5.97614,30.197723865509033,5.08380913734436,135.044,963.2,6.174358974,963.2,6.174358974,999.0,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159,625,686,169,105,30,2,31,95,101,48,5,151,9,4,1,,26,7,0.270441,0.330092,0.476704,0.806796,0.344828,0.0703345,0.219448,0.320507,0.206263,5.57302,0.308102,0.500728,,98.7528,17.6966,6.53717,1.54069,2.04142,5.89068,25.177217483520508,8.787170886993408,128.615,912.0,5.735849056,912.0,5.735849056,999.0,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,159,607,686,159,99,31,1,28,102,85,60,2,125,12,5,2,,24,5,0.261231,0.337015,0.452415,0.78943,0.34145,0.0880548,0.181948,0.483954,0.191184,5.30148,0.284558,-0.483063,,96.8711,15.8149,3.82205,1.67888,1.19582,5.44517,19.72550868988037,10.67205286026001,122.79,889.8,5.596226415,889.8,5.596226415,999.0,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,156,585,672,158,96,30,2,30,106,84,75,4,131,6,3,2,,26,5,0.269898,0.357663,0.481222,0.838885,0.360779,0.111953,0.194543,0.575468,0.211325,5.70831,0.299147,0.540472,,105.44,26.0382,6.76039,1.80059,2.34107,5.43332,31.387168884277344,-0.639610767364502,136.469,958.6,6.144871794,958.6,6.144871794,999.0,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,151,548,651,157,97,26,2,31,115,84,92,4,133,7,3,2,,26,6,0.285671,0.393347,0.511468,0.904815,0.389112,0.140824,0.204131,0.68987,0.225797,5.72115,0.323918,1.1668,,117.12,40.1996,-4.03589,1.54985,2.71666,5.35404,42.58223295211792,-11.91088581085205,151.668,1039.0,6.880794701,1039.0,6.880794701,999.0,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,154,578,665,149,82,27,12,28,106,93,71,3,139,9,5,2,,35,7,0.258515,0.346449,0.493648,0.840097,0.358614,0.10675,0.209267,0.510114,0.235133,8.12355,0.291868,2.21766,,103.173,24.5978,5.01459,3.04172,5.25938,5.05687,29.111385345458984,-1.8104133605957031,130.263,953.2,6.189610389,953.2,6.189610389,999.0,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
LAD,Dodgers,151,567,651,155,97,31,3,24,97,87,73,3,77,4,5,1,,9,2,0.273878,0.357978,0.467648,0.825626,0.355969,0.111962,0.117609,0.951988,0.193769,4.53866,0.27761,-0.227249,,99.603,22.6823,-3.05524,-0.23604,-0.46329,4.93349,22.641137808561325,3.9197609424591064,129.945,876.1,5.801986754,876.1,5.801986754,999.0,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
LAD,Dodgers,151,555,651,149,86,28,2,33,98,102,88,6,96,3,3,1,,22,4,0.268133,0.36936,0.504525,0.873885,0.373192,0.134807,0.1472,0.915815,0.236392,5.28092,0.269618,0.0248132,,108.706,31.7854,-0.575497,1.64409,1.66891,4.90946,33.87647342681885,-7.550497353076935,141.743,985.8,6.528476821,985.8,6.528476821,999.0,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TOR,Blue Jays,123,429,488,117,83,19,0,15,51,62,50,2,59,4,5,0,,1,0,0.273175,0.350379,0.422985,0.773364,0.337072,0.10172,0.120555,0.843764,0.14981,1.74128,0.283953,-1.30545,,67.1218,9.50813,5.85251,-0.752815,-2.05826,4.89541,7.909282445907593,14.752505779266357,117.344,586.2,4.765853658,586.2,4.765853658,999.0,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
TOR,Blue Jays,157,590,679,174,107,33,0,33,98,105,78,9,92,6,5,0,,5,2,0.29474,0.3802,0.522143,0.902344,0.383192,0.114361,0.13565,0.843057,0.227403,2.75961,0.299413,-0.398813,,118.894,38.6652,-1.26722,-0.966956,-1.36577,4.88205,37.9391975402832,-13.592215299606323,149.114,1046.2,6.663694267,1046.2,6.663694267,999.0,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
TBR,Rays,154,610,665,167,98,28,0,40,90,118,46,1,124,4,5,0,,6,2,0.274002,0.325922,0.520121,0.846043,0.35927,0.0684869,0.187158,0.36593,0.246119,3.35561,0.281556,-0.0633625,,103.527,24.9522,-1.61748,-0.344973,-0.408335,4.85488,24.00577488541603,0.5575207471847534,131.149,938.2,6.092207792,938.2,6.092207792,999.0,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
