Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149,517,644,147,78,25,1,43,111,111,115,24,158,6,5,1,,9,2,0.285279,0.418354,0.588316,1.00667,0.415869,0.179145,0.245869,0.72862,0.303037,3.85146,0.325675,-1.05884,,129.851,53.7579,2.62933,-0.374889,-1.43372,7.2564,53.32907855510712,-4.57066798210144,172.148,1163.1,7.806040268,1163.1,7.806040268,1.8600000143051147,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,616,679,177,104,37,7,29,104,95,49,6,117,7,6,1,,33,10,0.287791,0.344039,0.512086,0.856125,0.361892,0.0720544,0.172461,0.417801,0.224295,6.97417,0.311735,1.69436,,107.152,26.9229,7.02273,1.59241,3.28678,6.71374,27.952098846435547,14.297733306884766,130.821,997.7,6.35477707,997.7,6.35477707,3.069999933242798,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,550,637,127,63,23,0,41,88,103,78,11,171,5,4,1,,8,2,0.230457,0.329735,0.493639,0.823375,0.347448,0.122086,0.268418,0.454838,0.263182,3.26146,0.252084,-1.31604,,93.1123,17.7986,4.7388,-0.308808,-1.62485,6.36815,21.22756588459015,11.888797760009766,130.419,871.9,5.483647798,871.9,5.483647798,18.6299991607666,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,157,575,679,162,81,28,5,48,129,119,94,16,164,5,4,2,,26,6,0.282107,0.384681,0.598924,0.983605,0.407463,0.137747,0.241232,0.571014,0.316818,6.78446,0.311295,0.0704774,,132.275,52.0457,0.0,1.74708,1.81756,6.13047,54.30351984500885,-16.975000381469727,165.22,1222.7,7.787898089,1222.7,7.787898089,1.2599999904632568,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159,548,686,149,86,24,1,38,114,102,128,9,120,4,4,2,,23,5,0.2722,0.410563,0.528396,0.938959,0.400155,0.186837,0.175546,1.06432,0.256197,4.79233,0.282399,-0.570734,,129.568,48.512,-7.17124,1.08591,0.515173,6.1228,51.741914451122284,-14.72123908996582,163.005,1144.6,7.198742138,1144.6,7.198742138,4.679999828338623,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
BAL,Orioles,156,590,672,161,95,33,5,29,102,89,70,4,141,6,4,1,,23,5,0.273183,0.354311,0.490045,0.844357,0.361628,0.104659,0.209134,0.50044,0.216862,6.25138,0.311793,1.29987,,105.903,26.5015,-2.11649,1.33551,2.63537,6.00048,30.43586492538452,5.083509206771851,135.1,966.1,6.192948717,966.1,6.192948717,12.4399995803833,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159,625,686,169,105,30,2,32,96,101,48,5,151,9,4,1,,26,7,0.270496,0.330142,0.476903,0.807045,0.344922,0.0703345,0.219584,0.320309,0.206407,5.58275,0.308206,0.500728,,98.8052,17.749,6.53717,1.54074,2.04147,5.89605,25.229660511016846,8.787170886993408,128.679,921.4,5.794968553,921.4,5.794968553,9.539999961853027,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,156,586,672,158,96,30,2,30,105,86,75,4,131,6,3,1,,26,6,0.269933,0.357626,0.481663,0.839289,0.360863,0.112003,0.194757,0.575093,0.21173,5.65213,0.299133,0.535383,,105.486,26.0837,6.76074,1.65234,2.18772,5.42233,31.279377222061157,-0.6392602920532227,136.526,954.8,6.12051282,954.8,6.12051282,14.0600004196167,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,151,548,651,157,97,26,2,31,115,84,92,4,133,7,3,2,,26,6,0.285805,0.393459,0.5118,0.905259,0.389276,0.140824,0.204131,0.68987,0.225995,5.71116,0.324051,1.1668,,117.207,40.2865,-4.10219,1.55,2.71681,5.36639,42.669209480285645,-11.877188682556152,151.781,1039.0,6.880794701,1039.0,6.880794701,5.320000171661377,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,151,576,651,150,94,29,1,26,97,81,57,2,119,11,5,2,,23,5,0.261196,0.336985,0.452388,0.789373,0.341424,0.0880548,0.182081,0.483602,0.191192,5.29808,0.284586,-0.458417,,91.9152,14.9945,3.62246,1.59289,1.13447,5.16286,18.70528209209442,10.097458839416504,122.773,831.9,5.509271523,831.9,5.509271523,25.65999984741211,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,151,567,651,155,97,31,3,24,95,90,73,3,77,4,5,1,,9,2,0.273973,0.357958,0.467874,0.825832,0.356012,0.111962,0.117696,0.951283,0.193901,4.45686,0.277643,-0.226291,,99.6255,22.7048,-3.05484,-0.239634,-0.465925,4.93556,22.660997539758682,3.920161008834839,129.974,876.1,5.801986754,876.1,5.801986754,60.06999969482422,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
LAD,Dodgers,151,555,651,149,86,28,2,33,101,99,88,6,95,3,3,2,,22,4,0.268396,0.369711,0.505094,0.874805,0.373582,0.134808,0.146649,0.919252,0.236698,5.37164,0.269761,0.0249932,,108.912,31.9914,-0.575392,1.66778,1.69277,4.93298,34.10629105567932,-7.550392031669617,142.01,985.8,6.528476821,985.8,6.528476821,13.170000076293945,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
