Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156,540,672,154,83,25,1,45,116,110,119,26,165,7,5,2,,9,3,0.285479,0.417427,0.588344,1.00577,0.415258,0.177,0.245,0.722449,0.302866,3.90123,0.325151,-1.47313,,135.164,55.7617,-0.823855,-0.402805,-1.87593,7.25802,54.93437063694,-7.123854994773865,171.727,1210.3,7.758333333,1210.3,7.758333333,2.190000057220459,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,615,679,179,107,39,5,28,104,92,50,7,114,7,5,2,,34,10,0.291523,0.349379,0.510711,0.860091,0.364421,0.0742,0.167201,0.443777,0.219188,6.67817,0.315958,2.2909,,108.546,28.3169,6.70537,1.38244,3.67334,6.86344,29.73265767097473,13.980374336242676,132.563,999.8,6.368152866,999.8,6.368152866,3.059999942779541,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,622,686,171,106,30,3,33,94,101,49,4,149,9,5,1,,25,7,0.274766,0.334308,0.490267,0.824575,0.351561,0.0717,0.217193,0.330121,0.215501,5.59305,0.309827,0.677934,,102.503,21.4463,6.14778,1.08369,1.76163,6.20585,28.647093892097473,8.397776126861572,133.252,951.8,5.986163522,951.8,5.986163522,11.630000114440918,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,159,546,686,150,85,25,2,38,111,102,129,9,122,4,5,1,,22,7,0.273711,0.413256,0.533696,0.946952,0.403024,0.1885,0.177612,1.0613,0.259985,4.73398,0.285151,-0.764182,,131.166,50.11,-7.30817,0.0569281,-0.707254,6.13698,52.11748719215393,-14.958168029785156,164.971,1156.3,7.272327044,1156.3,7.272327044,4.5,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,159,547,637,126,64,23,0,39,91,94,79,11,170,6,4,2,,8,3,0.230271,0.330912,0.486855,0.817767,0.345378,0.1235,0.26653,0.463362,0.256584,3.72077,0.254018,-1.78409,,92.0413,16.7276,0.93103,-0.326451,-2.11054,6.08083,19.670884370803833,8.081030011177063,128.994,853.7,5.369182389,853.7,5.369182389,20.5,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,156,589,672,162,97,32,4,28,96,94,71,4,136,6,5,1,,23,6,0.274376,0.35614,0.487962,0.844102,0.361513,0.1062,0.202016,0.525701,0.213586,5.70225,0.310046,1.70378,,105.841,26.4387,-1.7768,0.814517,2.5183,6.01684,30.25606083869934,5.423197507858276,135.021,954.9,6.121153846,954.9,6.121153846,14.880000114440918,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,156,584,672,161,95,30,2,33,106,85,73,4,130,7,4,3,,26,6,0.274805,0.35985,0.502505,0.862354,0.368805,0.109,0.19326,0.564005,0.2277,5.6454,0.299802,0.732269,,109.819,30.4171,3.57596,1.68202,2.41429,5.56302,35.83925700187683,-3.824037790298462,141.967,998.8,6.402564102,998.8,6.402564102,13.8100004196167,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
LAD,Dodgers,157,572,679,158,81,26,6,45,122,101,94,17,166,5,4,4,,23,6,0.275305,0.379828,0.575577,0.955406,0.396736,0.1388,0.243764,0.569403,0.300272,6.71827,0.308476,0.0949887,,126.361,46.1321,0.0,0.916095,1.01108,5.44292,47.58351671695709,-16.975000381469727,157.872,1169.3,7.4477707,1169.3,7.4477707,1.0,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,154,610,665,169,97,28,1,43,94,115,45,1,125,5,5,1,,6,2,0.277988,0.330085,0.539621,0.869706,0.368216,0.0679001,0.187595,0.36195,0.261632,3.33422,0.282753,-0.087965,,108.357,29.7825,-1.01631,-0.543477,-0.631442,5.38777,28.612998008728027,1.1586905717849731,137.312,983.3,6.385064935,983.3,6.385064935,13.5,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
NYM,Mets,159,606,686,157,97,31,1,28,100,78,62,1,126,11,4,3,,24,6,0.259472,0.336623,0.452273,0.788895,0.341603,0.0898,0.183484,0.489415,0.1928,5.20322,0.28332,-0.652438,,96.9567,15.9005,1.77348,1.46048,0.80804,5.20466,19.42331039905548,8.623483538627625,122.896,879.8,5.533333333,879.8,5.533333333,17.440000534057617,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
