Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156,540,672,154,82,25,1,45,116,110,119,26,165,7,5,2,,9,3,0.285411,0.417373,0.588149,1.00552,0.415166,0.177,0.245,0.722449,0.302738,3.9012,0.325085,-1.47313,,135.114,55.712,-0.394342,-0.402796,-1.87592,7.23549,54.88465893268585,-7.294342219829559,171.665,1210.3,7.758333333,1210.3,7.758333333,2.0,0.19096334,OF,/players/aaron-judge/15640/stats?position=OF,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,157,615,679,179,107,39,5,28,104,92,50,7,114,7,5,2,,34,10,0.291438,0.349301,0.510508,0.859809,0.36431,0.0742,0.167201,0.443777,0.21907,6.67087,0.315877,2.2909,,108.485,28.2559,6.70537,1.38227,3.67317,6.85718,29.67145085334778,13.980374336242676,132.486,999.8,6.368152866,999.8,6.368152866,3.0999999046325684,0.02685624,SS,/players/bobby-witt-jr/25764/stats?position=SS,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
SEA,Mariners,159,622,686,171,106,30,3,33,94,100,49,4,149,9,5,1,,25,7,0.274682,0.334231,0.490056,0.824288,0.351448,0.0717,0.217193,0.330121,0.215375,5.58024,0.309745,0.677934,,102.44,21.3838,6.14778,1.08353,1.76146,6.19945,28.584452509880066,8.397776126861572,133.175,951.8,5.986163522,951.8,5.986163522,9.699999809265137,0.02555366,OF,/players/julio-rodriguez/23697/stats?position=OF,11.0,AL,Julio Rodríguez,677594.0,23697,23697
SEA,Mariners,159,546,636,126,64,23,0,39,91,93,79,11,170,6,4,2,,8,3,0.230212,0.330862,0.486685,0.817547,0.345296,0.1235,0.26653,0.463362,0.256473,3.7083,0.253966,-1.78385,,91.8256,16.6536,0.978902,-0.325839,-2.10969,6.18591,19.58823251724243,8.728902339935303,128.937,854.7,5.375471698,854.7,5.375471698,21.200000762939453,0.11726384,C,/players/cal-raleigh/21534/stats?position=C,11.0,AL,Cal Raleigh,663728.0,21534,21534
NYM,Mets,159,546,686,150,85,25,2,38,111,103,129,9,122,4,5,1,,22,7,0.273646,0.413204,0.533516,0.94672,0.402942,0.1885,0.177612,1.0613,0.25987,4.73397,0.285094,-0.764182,,131.12,50.0641,-7.15534,0.0569213,-0.707261,6.1377,52.071642994880676,-14.905338287353516,164.915,1156.3,7.272327044,1156.3,7.272327044,4.800000190734863,0.0202765,OF,/players/juan-soto/20123/stats?position=OF,25.0,NL,Juan Soto,665742.0,20123,20123
BAL,Orioles,156,589,672,161,97,32,4,28,95,93,71,4,136,6,5,1,,23,6,0.274285,0.356061,0.487738,0.843799,0.361397,0.1062,0.202016,0.525701,0.213453,5.67112,0.309957,1.70378,,105.778,26.3756,-1.7768,0.814429,2.51821,6.01036,30.19279718399048,5.423197507858276,134.941,949.3,6.08525641,949.3,6.08525641,17.5,0.04734848,SS,/players/gunnar-henderson/26289/stats?position=SS,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SDP,Padres,156,584,672,161,95,30,2,33,106,85,73,4,130,7,4,3,,26,6,0.274722,0.359777,0.502291,0.862068,0.368696,0.109,0.19326,0.564005,0.227569,5.64539,0.299724,0.732269,,109.76,30.3578,3.57596,1.68184,2.41411,5.55694,35.779860973358154,-3.824037790298462,141.893,998.8,6.402564102,998.8,6.402564102,14.100000381469727,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats?position=SS/OF,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
LAD,Dodgers,157,572,679,158,81,26,6,45,122,101,94,17,166,5,4,4,,23,6,0.275246,0.379778,0.575405,0.955183,0.396653,0.1388,0.243764,0.569403,0.30016,6.72524,0.30842,0.0949887,,126.315,46.0864,0.0,0.916038,1.01103,5.43824,47.53769505023956,-16.975000381469727,157.815,1169.3,7.4477707,1169.3,7.4477707,1.100000023841858,0.89809524,DH,/players/shohei-ohtani/19755/stats?position=DH,22.0,NL,Shohei Ohtani,660271.0,19755,19755
TBR,Rays,154,610,665,170,97,28,1,43,94,117,45,1,125,5,5,1,,6,2,0.277874,0.330118,0.539308,0.869426,0.368224,0.0678999,0.187689,0.361769,0.261434,3.29439,0.282865,-0.0859633,,108.362,29.7867,-1.01689,-0.598906,-0.684869,5.38267,28.563801527023315,1.1581072807312012,137.317,988.9,6.421428571,988.9,6.421428571,13.300000190734863,0.05339806,3B,/players/junior-caminero/28163/stats?position=3B,12.0,AL,Junior Caminero,691406.0,28163,28163
NYM,Mets,159,606,686,157,97,31,1,28,100,78,62,1,126,11,4,3,,24,6,0.259412,0.33657,0.452125,0.788695,0.341527,0.0898,0.183484,0.489415,0.192713,5.20323,0.283265,-0.652438,,96.9139,15.8577,1.77348,1.46039,0.807949,5.20027,19.380443394184113,8.623483538627625,122.843,879.8,5.533333333,879.8,5.533333333,16.899999618530273,0.01111111,SS,/players/francisco-lindor/12916/stats?position=SS,25.0,NL,Francisco Lindor,596019.0,12916,12916
TOR,Blue Jays,157,588,679,176,108,33,1,34,100,106,78,10,93,7,5,1,,5,2,0.2991,0.385056,0.532676,0.917733,0.388971,0.1156,0.136456,0.847157,0.233576,3.05946,0.30388,-0.536613,,122.08,41.8513,-1.34501,-0.929737,-1.46635,5.18978,41.02469301223755,-13.67000961303711,153.095,1077.5,6.863057324,1077.5,6.863057324,18.799999237060547,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats?position=1B,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
ATL,Braves,152,557,658,159,100,26,2,30,98,94,88,4,133,7,5,1,,22,6,0.285037,0.387056,0.502228,0.889284,0.382226,0.1343,0.201414,0.666784,0.217191,5.26094,0.322689,1.47103,,114.701,36.9535,-3.30092,0.681466,2.15249,5.08588,38.76832914352417,-10.950915813446045,146.951,1012.2,6.659210526,1012.2,6.659210526,9.600000381469727,0.03935185,OF,/players/ronald-acuna-jr/18401/stats?position=OF,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
CIN,Reds,157,599,679,158,94,32,6,26,91,90,69,7,170,5,5,1,,41,12,0.263543,0.341774,0.46546,0.807234,0.344915,0.1017,0.249725,0.407247,0.201917,6.869,0.32354,2.30565,,97.793,17.5639,1.63515,2.40566,4.71131,5.05211,18.378512859344482,8.410146236419678,116.983,923.5,5.882165605,923.5,5.882165605,8.5,0.01179245,SS,/players/elly-de-la-cruz/26668/stats?position=SS,18.0,NL,Elly De La Cruz,682829.0,26668,26668
ARI,Diamondbacks,154,579,665,151,83,27,11,29,99,93,72,3,137,9,5,2,,35,8,0.261142,0.348696,0.499107,0.847803,0.361771,0.1077,0.206449,0.521679,0.237965,7.78562,0.29238,3.01028,,104.877,26.3026,2.73917,2.55615,5.56643,5.0299,31.12321949005127,-4.085825681686401,132.426,967.3,6.281168831,967.3,6.281168831,7.199999809265137,0.01532567,OF,/players/corbin-carroll/25878/stats?position=OF,15.0,NL,Corbin Carroll,682998.0,25878,25878
HOU,Astros,133,487,574,146,84,29,2,31,93,87,73,11,97,8,4,2,,4,1,0.299452,0.396429,0.557458,0.953887,0.401029,0.127,0.169621,0.748728,0.258006,3.74651,0.316132,-1.01671,,108.821,40.9988,-0.729696,-0.725766,-1.74248,4.98818,39.77793645858765,-10.779695391654968,161.373,965.3,7.257894736,965.3,7.257894736,40.5,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats?position=DH/OF,21.0,AL,Yordan Alvarez,670541.0,19556,19556
