Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149,517,644,147,78,25,1,43,111,111,115,24,158,6,5,1,,9,2,0.285274,0.418349,0.5883,1.00665,0.415861,0.179145,0.245869,0.72862,0.303026,3.85146,0.325669,-1.05884,,129.847,53.7538,2.62933,-0.374883,-1.43372,7.25598,53.32503652572632,-4.57066798210144,172.143,1163.1,7.806040268,1163.1,7.806040268,1.909999966621399,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,616,679,177,104,37,7,29,104,95,49,6,117,7,6,1,,33,10,0.287783,0.344031,0.512066,0.856097,0.361881,0.0720544,0.172461,0.417801,0.224283,6.97417,0.311727,1.69436,,107.146,26.9168,7.02273,1.59241,3.28677,6.71312,27.94603133201599,14.297733306884766,130.813,997.7,6.35477707,997.7,6.35477707,3.0199999809265137,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,550,637,127,63,23,0,41,88,103,78,11,171,5,4,1,,8,2,0.23045,0.32973,0.49362,0.823349,0.347439,0.122086,0.268418,0.454838,0.263169,3.26146,0.252079,-1.31604,,93.1074,17.7937,4.7388,-0.308791,-1.62484,6.36765,21.222684741020203,11.888797760009766,130.413,871.9,5.483647798,871.9,5.483647798,18.040000915527344,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,157,575,679,162,81,28,5,48,129,119,94,16,164,5,4,2,,26,6,0.2821,0.384675,0.598904,0.983579,0.407454,0.137747,0.241232,0.571014,0.316804,6.78445,0.311289,0.0704774,,132.269,52.0404,0.0,1.74707,1.81755,6.12992,54.29822885990143,-16.975000381469727,165.213,1222.7,7.787898089,1222.7,7.787898089,1.2200000286102295,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159,548,686,149,86,24,1,38,114,102,128,9,120,4,4,2,,23,5,0.272192,0.410558,0.528376,0.938934,0.400146,0.186837,0.175546,1.06432,0.256184,4.79233,0.282393,-0.570734,,129.563,48.5069,-7.17124,1.08589,0.515159,6.12228,51.736869394779205,-14.72123908996582,162.999,1144.6,7.198742138,1144.6,7.198742138,4.639999866485596,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
BAL,Orioles,156,590,672,161,95,33,5,29,102,89,70,4,141,6,4,1,,23,5,0.273173,0.354302,0.490018,0.84432,0.361614,0.104659,0.209134,0.50044,0.216846,6.25138,0.311782,1.29987,,105.896,26.4939,-2.11649,1.33548,2.63535,5.9997,30.428307056427002,5.083509206771851,135.091,966.1,6.192948717,966.1,6.192948717,12.229999542236328,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159,625,686,169,105,30,2,31,96,101,48,5,151,9,4,1,,26,7,0.270484,0.330132,0.476875,0.807007,0.344908,0.0703345,0.219584,0.320309,0.20639,5.58276,0.308196,0.500728,,98.797,17.7408,6.53717,1.54072,2.04145,5.8952,25.221389055252075,8.787170886993408,128.669,912.0,5.735849056,912.0,5.735849056,9.550000190734863,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,156,586,672,158,96,30,2,30,102,90,75,4,131,6,3,1,,25,6,0.269932,0.357582,0.48167,0.839252,0.360861,0.112003,0.194949,0.574527,0.211738,5.55462,0.299174,0.518142,,105.485,26.0828,6.7605,1.58211,2.10025,5.41326,31.190919399261475,-0.6394953727722168,136.525,952.9,6.108333333,952.9,6.108333333,14.199999809265137,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,151,548,651,157,97,26,2,31,115,84,92,4,133,7,3,2,,26,6,0.285794,0.39345,0.511774,0.905225,0.389263,0.140824,0.204131,0.68987,0.22598,5.71116,0.32404,1.1668,,117.2,40.2798,-4.10219,1.54998,2.71678,5.3657,42.66247010231018,-11.877188682556152,151.772,1039.0,6.880794701,1039.0,6.880794701,5.71999979019165,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,146,558,630,146,91,28,1,26,94,78,55,2,115,11,5,2,,22,4,0.261188,0.336977,0.452367,0.789344,0.341413,0.0880547,0.182081,0.483602,0.19118,5.29809,0.284578,-0.439025,,88.9447,14.5053,3.50202,1.5415,1.10248,4.99421,18.10097897052765,9.752018928527832,122.765,819.5,5.613013698,819.5,5.613013698,26.8799991607666,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
