Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156,540,672,154,82,25,1,45,116,110,119,26,165,7,5,2,,9,3,0.285442,0.417398,0.588238,1.00564,0.415208,0.177,0.245,0.722449,0.302796,3.90718,0.325115,-1.47313,,135.137,55.7347,-0.394342,-0.402786,-1.87591,7.23782,54.90743064880371,-7.294342219829559,171.693,1210.3,7.758333333,1210.3,7.758333333,1.850000023841858,0.19096334,OF,/players/aaron-judge/15640/stats?position=OF,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,157,615,679,179,107,39,5,28,104,92,50,7,114,7,5,2,,34,10,0.291479,0.349339,0.510604,0.859943,0.364363,0.0742,0.167201,0.443777,0.219125,6.67818,0.315916,2.2909,,108.514,28.285,6.70537,1.38236,3.67326,6.86017,29.700656414031982,13.980374336242676,132.523,999.8,6.368152866,999.8,6.368152866,3.0,0.02685624,SS,/players/bobby-witt-jr/25764/stats?position=SS,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
SEA,Mariners,159,622,686,171,106,30,3,33,94,100,49,4,149,9,5,1,,25,7,0.274724,0.33427,0.490161,0.824431,0.351504,0.0717,0.217193,0.330121,0.215437,5.58024,0.309787,0.677934,,102.471,21.4149,6.14778,1.08359,1.76152,6.20263,28.615609407424927,8.397776126861572,133.213,951.8,5.986163522,951.8,5.986163522,10.460000038146973,0.02555366,OF,/players/julio-rodriguez/23697/stats?position=OF,11.0,AL,Julio Rodríguez,677594.0,23697,23697
SEA,Mariners,159,546,636,126,64,23,0,39,91,93,79,11,170,6,4,2,,8,3,0.230241,0.330886,0.486767,0.817653,0.345336,0.1235,0.26653,0.463362,0.256526,3.70832,0.253992,-1.78385,,91.8462,16.6742,0.978902,-0.325849,-2.10969,6.18802,19.608818531036377,8.728902339935303,128.964,854.7,5.375471698,854.7,5.375471698,19.770000457763672,0.11726384,C,/players/cal-raleigh/21534/stats?position=C,11.0,AL,Cal Raleigh,663728.0,21534,21534
NYM,Mets,159,546,686,150,85,25,2,38,111,103,129,9,122,4,5,1,,22,7,0.273678,0.41323,0.533602,0.946831,0.402982,0.1885,0.177612,1.0613,0.259924,4.74558,0.285122,-0.764182,,131.142,50.0861,-7.30817,0.056947,-0.707235,6.13455,52.09369093179703,-14.958168029785156,164.942,1156.3,7.272327044,1156.3,7.272327044,4.690000057220459,0.0202765,OF,/players/juan-soto/20123/stats?position=OF,25.0,NL,Juan Soto,665742.0,20123,20123
BAL,Orioles,156,589,672,161,97,32,4,28,95,94,71,4,136,6,5,1,,23,6,0.274327,0.356097,0.487841,0.843938,0.36145,0.1062,0.202016,0.525701,0.213514,5.69603,0.309998,1.70378,,105.806,26.4045,-1.7768,0.814491,2.51827,6.01333,30.22181463241577,5.423197507858276,134.978,949.3,6.08525641,949.3,6.08525641,16.6200008392334,0.04734848,SS,/players/gunnar-henderson/26289/stats?position=SS,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SDP,Padres,156,584,672,161,95,30,2,33,106,85,73,4,130,7,4,3,,26,6,0.274763,0.359813,0.502398,0.862211,0.36875,0.109,0.19326,0.564005,0.227635,5.6454,0.299763,0.732269,,109.789,30.3873,3.57596,1.68193,2.4142,5.55997,35.80940771102905,-3.824037790298462,141.93,998.8,6.402564102,998.8,6.402564102,14.619999885559082,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats?position=SS/OF,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
LAD,Dodgers,157,572,679,158,81,26,6,45,122,101,94,17,166,5,4,4,,23,6,0.275281,0.379808,0.575509,0.955317,0.396703,0.1388,0.243764,0.569403,0.300227,6.71826,0.308453,0.0949887,,126.343,46.1138,0.0,0.91606,1.01105,5.44105,47.5651490688324,-16.975000381469727,157.849,1169.3,7.4477707,1169.3,7.4477707,1.2300000190734863,0.89809524,DH,/players/shohei-ohtani/19755/stats?position=DH,22.0,NL,Shohei Ohtani,660271.0,19755,19755
TBR,Rays,154,610,665,170,97,28,1,43,94,117,45,1,125,5,5,1,,6,2,0.277931,0.330171,0.539464,0.869635,0.368306,0.0678999,0.187689,0.361769,0.261533,3.29441,0.282913,-0.0859633,,108.406,29.8306,-1.01689,-0.598933,-0.684896,5.38716,28.607681691646576,1.1581072807312012,137.373,988.9,6.421428571,988.9,6.421428571,13.539999961853027,0.05339806,3B,/players/junior-caminero/28163/stats?position=3B,12.0,AL,Junior Caminero,691406.0,28163,28163
NYM,Mets,159,606,686,157,97,31,1,28,101,78,62,1,126,11,4,3,,24,6,0.259445,0.336599,0.452206,0.788805,0.341569,0.0898,0.183484,0.489415,0.192761,5.21778,0.283295,-0.652438,,96.9373,15.8811,1.77348,1.46046,0.808023,5.20268,19.403951227664948,8.623483538627625,122.872,879.8,5.533333333,879.8,5.533333333,16.690000534057617,0.01111111,SS,/players/francisco-lindor/12916/stats?position=SS,25.0,NL,Francisco Lindor,596019.0,12916,12916
TOR,Blue Jays,157,588,679,176,108,33,1,34,100,106,78,10,93,7,5,1,,5,2,0.299135,0.385086,0.532763,0.917849,0.389016,0.1156,0.136456,0.847157,0.233628,3.05946,0.30391,-0.536613,,122.105,41.8758,-1.34501,-0.929794,-1.46641,5.19228,41.04911458492279,-13.67000961303711,153.126,1077.5,6.863057324,1077.5,6.863057324,18.459999084472656,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats?position=1B,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
ARI,Diamondbacks,154,579,665,151,83,27,11,29,99,93,72,3,137,9,5,2,,35,8,0.261182,0.348731,0.499211,0.847942,0.361823,0.1077,0.206449,0.521679,0.238029,7.78562,0.292418,3.01028,,104.906,26.3308,2.73917,2.55627,5.56655,5.0328,31.151546478271484,-4.085825681686401,132.462,967.3,6.281168831,967.3,6.281168831,8.149999618530273,0.01532567,OF,/players/corbin-carroll/25878/stats?position=OF,15.0,NL,Corbin Carroll,682998.0,25878,25878
ATL,Braves,151,551,651,157,99,26,2,30,97,93,87,4,131,7,5,1,,22,6,0.285095,0.387105,0.502371,0.889476,0.382297,0.1343,0.201414,0.666784,0.217276,5.26688,0.322745,1.45538,,113.519,36.598,-2.96821,0.674251,2.12963,5.02449,38.39351749420166,-10.94320559501648,147.0,1004.0,6.649006622,1004.0,6.649006622,8.920000076293945,0.03935185,OF,/players/ronald-acuna-jr/18401/stats?position=OF,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
CIN,Reds,156,593,672,156,93,32,6,25,90,89,68,7,168,5,5,1,,41,12,0.263586,0.341813,0.465566,0.807378,0.344971,0.1017,0.249725,0.407247,0.201979,6.869,0.323587,2.28188,,96.8152,17.4132,1.61793,2.38102,4.6629,5.00258,18.219563484191895,8.317934393882751,117.021,905.9,5.807051282,905.9,5.807051282,9.539999961853027,0.01179245,SS,/players/elly-de-la-cruz/26668/stats?position=SS,18.0,NL,Elly De La Cruz,682829.0,26668,26668
LAD,Dodgers,151,569,651,156,97,31,3,24,96,81,70,3,77,5,4,3,,9,2,0.273225,0.355191,0.466469,0.82166,0.354497,0.1079,0.117614,0.917408,0.193244,4.71714,0.277657,-0.307864,,98.8246,21.9039,-2.04156,-0.371024,-0.678887,4.93551,21.64716249704361,4.933441638946533,128.936,873.7,5.786092715,873.7,5.786092715,49.77000045776367,0.00871731,OF,/players/mookie-betts/13611/stats?position=OF,22.0,NL,Mookie Betts,605141.0,13611,13611
CLE,Guardians,157,603,679,166,99,35,3,30,93,98,66,19,81,5,5,1,,34,8,0.275188,0.348311,0.489843,0.838154,0.350633,0.0965999,0.119548,0.808041,0.214654,5.58893,0.273802,-0.0978599,,100.945,20.7162,-0.324593,2.28254,2.18468,4.83693,24.00551438331604,-0.09959328174591064,127.266,982.4,6.25732484,982.4,6.25732484,5.230000019073486,0.09096459,3B,/players/jose-ramirez/13510/stats?position=3B,5.0,AL,José Ramírez,608070.0,13510,13510
ARI,Diamondbacks,147,554,637,155,93,32,2,28,96,84,69,6,104,7,4,2,,6,2,0.280105,0.36471,0.494919,0.859629,0.367492,0.1087,0.16332,0.665565,0.214813,4.11089,0.299104,-0.1134,,103.42,28.1537,-1.18135,-0.603634,-0.717034,4.76868,26.722209453582764,-1.3063536882400513,136.344,915.2,6.22585034,915.2,6.22585034,34.540000915527344,0.06745098,2B,/players/ketel-marte/13613/stats?position=2B,15.0,NL,Ketel Marte,606466.0,13613,13613
HOU,Astros,130,475,560,142,82,28,2,31,91,85,71,11,95,8,4,2,,4,1,0.299492,0.396463,0.557565,0.954029,0.401082,0.127,0.169621,0.748727,0.258073,3.74652,0.316168,-0.991626,,106.191,40.023,-0.317034,-0.708106,-1.69973,4.76669,38.832239389419556,-11.517035007476807,161.41,946.0,7.276923076,946.0,7.276923076,38.22999954223633,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats?position=DH/OF,21.0,AL,Yordan Alvarez,670541.0,19556,19556
ARI,Diamondbacks,159,588,686,159,109,31,4,15,94,67,83,1,90,8,4,3,,23,6,0.270221,0.364956,0.412012,0.776967,0.342726,0.1206,0.131334,0.91827,0.141791,5.73012,0.295216,0.475624,,97.5818,16.5256,-0.680003,0.674997,1.15062,4.74733,16.906871676445007,6.669996440410614,119.379,856.0,5.383647798,856.0,5.383647798,80.91999816894531,0.0,SS,/players/geraldo-perdomo/22799/stats?position=SS,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
TOR,Blue Jays,125,436,495,120,83,21,1,16,60,62,51,2,61,4,4,1,,1,0,0.276241,0.35433,0.434833,0.789163,0.343452,0.1026,0.122935,0.834587,0.158592,2.22952,0.28835,-1.81578,,70.7331,12.2214,-1.4573,-0.830976,-2.64676,4.61545,10.041232824325562,6.967699646949768,121.739,619.9,4.9592,619.9,4.9592,170.69000244140625,0.16698292,C,/players/alejandro-kirk/22581/stats?position=C,14.0,AL,Alejandro Kirk,672386.0,22581,22581
