Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156,540,672,154,82,25,1,45,116,110,119,26,165,7,5,2,,9,3,0.285451,0.417405,0.588263,1.00567,0.41522,0.177,0.245,0.722449,0.302812,3.90122,0.325124,-1.47313,,135.143,55.7411,-0.823855,-0.402776,-1.8759,7.25591,54.91383075714111,-7.123854994773865,171.701,1210.3,7.758333333,1210.3,7.758333333,2.0,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,615,679,179,107,39,5,28,104,92,50,7,114,7,5,2,,34,10,0.291479,0.349339,0.510604,0.859943,0.364363,0.0742,0.167201,0.443777,0.219125,6.67818,0.315916,2.2909,,108.514,28.285,6.70537,1.38236,3.67326,6.86017,29.700656414031982,13.980374336242676,132.523,999.8,6.368152866,999.8,6.368152866,3.5199999809265137,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,622,686,171,106,30,3,33,94,101,49,4,149,9,5,1,,25,7,0.274724,0.33427,0.490161,0.824431,0.351504,0.0717,0.217193,0.330121,0.215437,5.58664,0.309787,0.677934,,102.471,21.4149,6.14778,1.08359,1.76152,6.20263,28.615609407424927,8.397776126861572,133.213,951.8,5.986163522,951.8,5.986163522,10.779999732971191,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,159,546,686,149,85,25,2,38,116,98,129,9,122,4,5,2,,22,7,0.273678,0.413502,0.533602,0.947104,0.403161,0.1885,0.177344,1.06291,0.259924,4.88656,0.285242,-0.77413,,131.242,50.1858,-7.46351,0.0919939,-0.682136,6.14165,52.21843433380127,-15.013513088226318,165.064,1150.7,7.237106918,1150.7,7.237106918,4.130000114440918,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,159,547,637,126,64,23,0,39,91,94,79,11,170,6,4,2,,8,3,0.230241,0.330887,0.486768,0.817655,0.345337,0.1235,0.26653,0.463362,0.256527,3.71454,0.253992,-1.78409,,92.0197,16.706,0.93103,-0.326462,-2.11055,6.07862,19.64926266670227,8.081030011177063,128.965,853.7,5.369182389,853.7,5.369182389,18.780000686645508,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,156,589,672,162,97,32,4,28,95,94,71,4,136,6,5,1,,23,6,0.274338,0.356108,0.487868,0.843976,0.361465,0.1062,0.202016,0.525701,0.21353,5.69603,0.31001,1.70378,,105.814,26.4124,-1.7768,0.814492,2.51828,6.01414,30.22969150543213,5.423197507858276,134.988,954.9,6.121153846,954.9,6.121153846,14.430000305175781,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,156,584,672,161,95,30,2,33,106,85,73,4,130,7,4,3,,26,6,0.274774,0.359823,0.502426,0.862248,0.368765,0.109,0.19326,0.564005,0.227651,5.6454,0.299773,0.732269,,109.797,30.3952,3.57596,1.68196,2.41423,5.56077,35.81729745864868,-3.824037790298462,141.939,998.8,6.402564102,998.8,6.402564102,13.569999694824219,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
LAD,Dodgers,157,572,679,158,81,26,6,45,124,102,94,17,166,5,4,4,,23,6,0.275281,0.379808,0.575509,0.955317,0.396703,0.1388,0.243764,0.569403,0.300227,6.76019,0.308453,0.0949887,,126.343,46.1138,0.0,0.91606,1.01105,5.44105,47.5651490688324,-16.975000381469727,157.849,1169.3,7.4477707,1169.3,7.4477707,1.090000033378601,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,154,610,665,169,97,28,1,43,94,116,45,1,125,5,5,1,,6,2,0.277931,0.330033,0.539464,0.869497,0.368135,0.0679001,0.187595,0.36195,0.261533,3.34005,0.282705,-0.087965,,108.313,29.7386,-1.01631,-0.543425,-0.63139,5.38328,28.569146871566772,1.1586905717849731,137.256,983.3,6.385064935,983.3,6.385064935,14.609999656677246,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
NYM,Mets,159,606,686,157,97,31,1,28,101,78,62,1,126,11,4,3,,24,6,0.259445,0.336599,0.452206,0.788805,0.341569,0.0898,0.183484,0.489415,0.192761,5.21778,0.283295,-0.652438,,96.9373,15.8811,1.77348,1.46046,0.808023,5.20268,19.403951227664948,8.623483538627625,122.872,879.8,5.533333333,879.8,5.533333333,17.8700008392334,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
