Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156,540,672,154,83,25,1,45,116,110,119,26,165,7,5,2,,9,3,0.285467,0.417418,0.588309,1.00573,0.415241,0.177,0.245,0.722449,0.302842,3.90718,0.32514,-1.47313,,135.155,55.7529,-0.394342,-0.402815,-1.87594,7.23967,54.92558681964874,-7.294342219829559,171.716,1210.3,7.758333333,1210.3,7.758333333,2.119999885559082,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,615,679,179,107,39,5,28,104,92,50,7,114,7,5,2,,34,10,0.291501,0.349359,0.510659,0.860018,0.364392,0.0742,0.167201,0.443777,0.219157,6.67818,0.315937,2.2909,,108.53,28.3011,6.70537,1.38239,3.67329,6.86182,29.716838598251343,13.980374336242676,132.543,999.8,6.368152866,999.8,6.368152866,3.0,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,622,686,171,106,30,3,33,94,101,49,4,149,9,5,1,,25,7,0.274746,0.334289,0.490217,0.824506,0.351534,0.0717,0.217193,0.330121,0.215471,5.58665,0.309808,0.677934,,102.488,21.4314,6.14778,1.08367,1.7616,6.20433,28.632158756256104,8.397776126861572,133.234,951.8,5.986163522,951.8,5.986163522,11.470000267028809,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,159,546,686,150,85,25,2,38,111,102,129,9,122,4,5,1,,22,7,0.273697,0.413245,0.533654,0.946899,0.403006,0.1885,0.177612,1.0613,0.259958,4.73398,0.285138,-0.764182,,131.156,50.0994,-7.30817,0.0569456,-0.707237,6.1359,52.10696089267731,-14.958168029785156,164.958,1156.3,7.272327044,1156.3,7.272327044,4.46999979019165,0.0202765,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,159,547,637,126,64,23,0,39,91,94,79,11,170,6,4,2,,8,3,0.230259,0.330902,0.486822,0.817725,0.345363,0.1235,0.26653,0.463362,0.256563,3.71455,0.254008,-1.78409,,92.0332,16.7195,0.93103,-0.326459,-2.11055,6.08,19.662726640701294,8.081030011177063,128.983,853.7,5.369182389,853.7,5.369182389,19.760000228881836,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,156,589,672,162,97,32,4,28,96,94,71,4,136,6,5,1,,23,6,0.27436,0.356127,0.487924,0.844051,0.361494,0.1062,0.202016,0.525701,0.213564,5.70226,0.310031,1.70378,,105.83,26.4281,-1.7768,0.814545,2.51833,6.01575,30.245441913604736,5.423197507858276,135.008,954.9,6.121153846,954.9,6.121153846,15.529999732971191,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,156,584,672,161,95,30,2,33,106,85,73,4,130,7,4,3,,26,6,0.274794,0.35984,0.502477,0.862317,0.368791,0.109,0.19326,0.564005,0.227683,5.64541,0.299791,0.732269,,109.811,30.4092,3.57596,1.682,2.41426,5.56222,35.831416606903076,-3.824037790298462,141.957,998.8,6.402564102,998.8,6.402564102,14.180000305175781,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
LAD,Dodgers,157,572,679,158,81,26,6,45,122,101,94,17,166,5,4,4,,23,6,0.275292,0.379817,0.575541,0.955358,0.396719,0.1388,0.243764,0.569403,0.300249,6.71826,0.308463,0.0949887,,126.351,46.1223,0.0,0.916091,1.01108,5.44192,47.57368612289429,-16.975000381469727,157.859,1169.3,7.4477707,1169.3,7.4477707,1.059999942779541,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,154,610,665,169,97,28,1,43,94,115,45,1,125,5,5,1,,6,2,0.277963,0.330062,0.539551,0.869613,0.36818,0.0679001,0.187595,0.36195,0.261588,3.33424,0.282732,-0.087965,,108.338,29.763,-1.01631,-0.543418,-0.631383,5.38578,28.59354269504547,1.1586905717849731,137.287,983.3,6.385064935,983.3,6.385064935,13.529999732971191,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
NYM,Mets,159,606,686,157,97,31,1,28,100,78,62,1,126,11,4,3,,24,6,0.259467,0.336618,0.452258,0.788876,0.341596,0.0898,0.183484,0.489415,0.192792,5.20322,0.283315,-0.652438,,96.9527,15.8965,1.77348,1.46051,0.808068,5.20425,19.41933101415634,8.623483538627625,122.891,879.8,5.533333333,879.8,5.533333333,17.059999465942383,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
TOR,Blue Jays,157,588,679,176,108,33,1,34,100,106,78,10,93,7,5,1,,5,2,0.299158,0.385106,0.532819,0.917925,0.389045,0.1156,0.136456,0.847157,0.233662,3.05946,0.30393,-0.536613,,122.121,41.8918,-1.34501,-0.929852,-1.46646,5.19391,41.065067410469055,-13.67000961303711,153.146,1077.5,6.863057324,1077.5,6.863057324,18.81999969482422,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATL,Braves,151,549,651,157,99,26,2,30,106,82,87,4,130,7,4,3,,23,6,0.285494,0.38803,0.50309,0.89112,0.383167,0.1343,0.200046,0.671346,0.217596,5.62475,0.323261,1.50271,,113.979,37.0578,-2.9684,1.00479,2.50749,5.11018,39.231260538101196,-10.943395376205444,147.596,1007.9,6.674834437,1007.9,6.674834437,7.289999961853027,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
