Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156,540,672,154,82,25,1,45,116,110,119,26,165,7,5,2,,9,3,0.285411,0.417373,0.588149,1.00552,0.415166,0.177,0.245,0.722449,0.302738,3.90716,0.325085,-1.47313,,135.114,55.712,-0.366632,-0.402796,-1.87592,7.1667,54.884666323661804,-7.966631501913071,171.665,1210.3,7.758333333,1210.3,7.758333333,2.0,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,615,679,179,107,39,5,28,104,92,50,7,114,7,5,2,,34,10,0.291438,0.349301,0.510508,0.859809,0.36431,0.0742,0.167201,0.443777,0.21907,6.67818,0.315877,2.2909,,108.485,28.2559,6.70537,1.38227,3.67317,6.85718,29.67145085334778,13.980374336242676,132.486,999.8,6.368152866,999.8,6.368152866,3.2899999618530273,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,622,686,171,106,30,3,33,94,101,49,4,149,9,5,1,,25,7,0.274682,0.334231,0.490056,0.824288,0.351448,0.0717,0.217193,0.330121,0.215375,5.58664,0.309745,0.677934,,102.44,21.3838,6.14778,1.08353,1.76146,6.19945,28.584452509880066,8.397776126861572,133.175,951.8,5.986163522,951.8,5.986163522,10.8100004196167,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,159,546,686,149,85,25,2,38,116,98,129,9,122,4,5,2,,22,7,0.273641,0.413472,0.533503,0.946975,0.403115,0.1885,0.177344,1.06291,0.259862,4.89276,0.28521,-0.77413,,131.217,50.1604,-7.46351,0.091997,-0.682132,6.13905,52.19303917884827,-15.013513088226318,165.033,1150.7,7.237106918,1150.7,7.237106918,4.349999904632568,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,159,547,637,126,64,23,0,39,91,94,79,11,170,6,4,2,,8,3,0.230213,0.330862,0.486686,0.817548,0.345297,0.1235,0.26653,0.463362,0.256473,3.71453,0.253966,-1.78409,,91.999,16.6852,0.93103,-0.326453,-2.11054,6.0765,19.62850332260132,8.081030011177063,128.937,853.7,5.369182389,853.7,5.369182389,19.520000457763672,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,156,589,672,161,97,32,4,28,95,94,71,4,136,6,5,1,,23,6,0.274294,0.356069,0.487762,0.843832,0.36141,0.1062,0.202016,0.525701,0.213468,5.69602,0.309966,1.70378,,105.784,26.3824,-1.7768,0.814459,2.51824,6.01106,30.199644088745117,5.423197507858276,134.95,949.3,6.08525641,949.3,6.08525641,14.710000038146973,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,156,584,672,161,95,30,2,33,106,85,73,4,130,7,4,3,,26,6,0.274722,0.359777,0.502291,0.862068,0.368696,0.109,0.19326,0.564005,0.227569,5.64539,0.299724,0.732269,,109.76,30.3578,3.57596,1.68184,2.41411,5.55694,35.779860973358154,-3.824037790298462,141.893,998.8,6.402564102,998.8,6.402564102,14.0600004196167,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
LAD,Dodgers,157,572,679,158,81,26,6,45,124,102,94,17,166,5,4,4,,23,6,0.275246,0.379778,0.575405,0.955183,0.396653,0.1388,0.243764,0.569403,0.30016,6.76018,0.30842,0.0949887,,126.315,46.0864,0.0,0.916038,1.01103,5.43824,47.53769505023956,-16.975000381469727,157.815,1169.3,7.4477707,1169.3,7.4477707,1.100000023841858,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,154,610,665,169,97,28,1,43,94,116,45,1,125,5,5,1,,6,2,0.277874,0.329981,0.539308,0.869289,0.368054,0.0679001,0.187595,0.36195,0.261434,3.34005,0.282658,-0.087965,,108.27,29.6947,-1.01631,-0.543346,-0.631311,5.3788,28.525372207164764,1.1586905717849731,137.2,983.3,6.385064935,983.3,6.385064935,14.770000457763672,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
NYM,Mets,159,606,686,157,97,31,1,28,101,78,62,1,126,11,4,3,,24,6,0.259412,0.33657,0.452125,0.788695,0.341527,0.0898,0.183484,0.489415,0.192713,5.22506,0.283265,-0.652438,,96.9139,15.8577,1.77348,1.46039,0.807949,5.20027,19.380443394184113,8.623483538627625,122.843,879.8,5.533333333,879.8,5.533333333,16.899999618530273,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
