Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156,540,672,154,83,25,1,45,116,110,119,26,165,7,5,2,,9,3,0.285472,0.417422,0.588323,1.00574,0.415248,0.177,0.245,0.722449,0.302851,3.90121,0.325144,-1.47313,,135.158,55.7563,-0.823855,-0.40282,-1.87595,7.25747,54.9289915561676,-7.123854994773865,171.721,1210.3,7.758333333,1210.3,7.758333333,2.119999885559082,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,615,679,179,107,39,5,28,104,92,50,7,114,7,5,2,,34,10,0.291511,0.349368,0.510682,0.860049,0.364404,0.0742,0.167201,0.443777,0.219171,6.67817,0.315946,2.2909,,108.537,28.3079,6.70537,1.38237,3.67327,6.86252,29.72364854812622,13.980374336242676,132.552,999.8,6.368152866,999.8,6.368152866,3.180000066757202,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,622,686,171,106,30,3,33,94,101,49,4,149,9,5,1,,25,7,0.274754,0.334297,0.490239,0.824537,0.351546,0.0717,0.217193,0.330121,0.215485,5.58665,0.309815,0.677934,,102.494,21.4379,6.14778,1.08367,1.76161,6.205,28.638700127601624,8.397776126861572,133.242,951.8,5.986163522,951.8,5.986163522,11.40999984741211,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,159,546,686,150,85,25,2,38,111,102,129,9,122,4,5,1,,22,7,0.2737,0.413248,0.533664,0.946912,0.40301,0.1885,0.177612,1.0613,0.259964,4.73397,0.285142,-0.764182,,131.158,50.102,-7.30817,0.0568956,-0.707287,6.13617,52.109539210796356,-14.958168029785156,164.961,1156.3,7.272327044,1156.3,7.272327044,4.289999961853027,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,159,547,637,126,64,23,0,39,91,94,79,11,170,6,4,2,,8,3,0.230267,0.330909,0.486844,0.817753,0.345373,0.1235,0.26653,0.463362,0.256577,3.71454,0.254014,-1.78409,,92.0387,16.7249,0.93103,-0.326467,-2.11056,6.08056,19.668192386627197,8.081030011177063,128.99,853.7,5.369182389,853.7,5.369182389,20.350000381469727,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,156,589,672,162,97,32,4,28,95,94,71,4,136,6,5,1,,23,6,0.27436,0.356127,0.487924,0.844051,0.361494,0.1062,0.202016,0.525701,0.213564,5.69604,0.310031,1.70378,,105.83,26.4281,-1.7768,0.814545,2.51833,6.01575,30.245441913604736,5.423197507858276,135.008,954.9,6.121153846,954.9,6.121153846,14.760000228881836,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,156,584,672,161,95,30,2,33,106,85,73,4,130,7,4,3,,26,6,0.274794,0.35984,0.502477,0.862317,0.368791,0.109,0.19326,0.564005,0.227683,5.64541,0.299791,0.732269,,109.811,30.4092,3.57596,1.682,2.41426,5.56222,35.831416606903076,-3.824037790298462,141.957,998.8,6.402564102,998.8,6.402564102,13.880000114440918,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
LAD,Dodgers,157,572,679,158,81,26,6,45,122,101,94,17,166,5,4,4,,23,6,0.275296,0.379821,0.575553,0.955374,0.396725,0.1388,0.243764,0.569403,0.300256,6.71827,0.308468,0.0949887,,126.355,46.1256,0.0,0.916106,1.01109,5.44225,47.57695138454437,-16.975000381469727,157.863,1169.3,7.4477707,1169.3,7.4477707,1.059999942779541,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,154,610,665,169,97,28,1,43,94,115,45,1,125,5,5,1,,6,2,0.277973,0.330071,0.539578,0.869649,0.368194,0.0679001,0.187595,0.36195,0.261605,3.33423,0.28274,-0.087965,,108.345,29.7705,-1.01631,-0.543431,-0.631396,5.38655,28.601048827171326,1.1586905717849731,137.297,983.3,6.385064935,983.3,6.385064935,13.529999732971191,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
NYM,Mets,159,606,686,157,97,31,1,28,100,78,62,1,126,11,4,3,,24,6,0.259467,0.336618,0.452258,0.788876,0.341596,0.0898,0.183484,0.489415,0.192792,5.20322,0.283315,-0.652438,,96.9527,15.8965,1.77348,1.46051,0.808068,5.20425,19.41933101415634,8.623483538627625,122.891,879.8,5.533333333,879.8,5.533333333,17.40999984741211,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
TOR,Blue Jays,157,588,679,176,108,33,1,34,101,106,78,10,93,7,5,1,,5,2,0.299163,0.385111,0.532833,0.917943,0.389051,0.1156,0.136456,0.847157,0.23367,3.06521,0.303935,-0.536613,,122.125,41.8955,-1.34501,-0.929859,-1.46647,5.19429,41.068825483322144,-13.67000961303711,153.15,1077.5,6.863057324,1077.5,6.863057324,18.709999084472656,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATL,Braves,151,549,651,157,99,26,2,30,106,82,87,4,130,7,4,3,,23,6,0.285504,0.388039,0.503119,0.891157,0.383181,0.1343,0.200046,0.671346,0.217615,5.62476,0.32327,1.50271,,113.986,37.0651,-2.9684,1.00479,2.5075,5.11093,39.238563776016235,-10.943395376205444,147.606,1007.9,6.674834437,1007.9,6.674834437,7.760000228881836,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,154,579,665,151,83,27,11,29,99,93,72,3,137,9,5,2,,35,8,0.261214,0.348759,0.499293,0.848052,0.361865,0.1077,0.206449,0.521679,0.238079,7.78562,0.292449,3.01028,,104.928,26.3532,2.73917,2.55637,5.56666,5.0351,31.174036979675293,-4.085825681686401,132.49,967.3,6.281168831,967.3,6.281168831,8.649999618530273,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,156,593,672,156,93,32,6,25,91,89,68,7,168,5,5,1,,41,12,0.26362,0.341842,0.465649,0.807492,0.345014,0.1017,0.249725,0.407247,0.202029,6.87544,0.323623,2.28188,,96.839,17.437,1.61793,2.3811,4.66298,5.00502,18.24341344833374,8.317934393882751,117.051,905.9,5.807051282,905.9,5.807051282,9.180000305175781,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,151,569,651,156,97,31,3,24,96,81,70,3,77,5,4,3,,9,2,0.273243,0.355206,0.466511,0.821717,0.354518,0.1079,0.117614,0.917408,0.193268,4.71713,0.277672,-0.307864,,98.8361,21.9154,-2.04156,-0.371074,-0.678937,4.93668,21.658631026744843,4.933441638946533,128.951,873.7,5.786092715,873.7,5.786092715,62.529998779296875,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
CLE,Guardians,157,603,679,166,99,35,3,30,93,98,66,19,81,5,5,1,,34,8,0.27522,0.34834,0.48992,0.83826,0.350675,0.0965999,0.119548,0.808041,0.2147,5.58892,0.27383,-0.0978599,,100.968,20.7392,-0.324593,2.28264,2.18478,4.83929,24.02860999107361,-0.09959328174591064,127.295,982.4,6.25732484,982.4,6.25732484,5.179999828338623,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
