Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156,540,672,154,83,25,1,45,116,110,119,26,165,7,5,2,,9,3,0.285501,0.417445,0.58841,1.00586,0.415288,0.177,0.245,0.722449,0.302909,3.9072,0.325172,-1.47313,,135.18,55.7783,-0.394342,-0.402805,-1.87593,7.24227,54.95096409320831,-7.294342219829559,171.748,1210.3,7.758333333,1210.3,7.758333333,2.059999942779541,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,615,679,179,107,39,5,28,104,92,50,7,114,7,5,2,,34,10,0.29156,0.349412,0.510798,0.86021,0.364468,0.0742,0.167201,0.443777,0.219238,6.67817,0.315993,2.2909,,108.572,28.3429,6.70537,1.38249,3.67339,6.86611,29.75869107246399,13.980374336242676,132.595,999.8,6.368152866,999.8,6.368152866,3.059999942779541,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,622,686,171,106,30,3,33,94,101,49,4,149,9,5,1,,25,7,0.274792,0.334331,0.490333,0.824664,0.351595,0.0717,0.217193,0.330121,0.215541,5.59304,0.309852,0.677934,,102.522,21.4657,6.14778,1.08369,1.76163,6.20784,28.666489124298096,8.397776126861572,133.276,951.8,5.986163522,951.8,5.986163522,10.880000114440918,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,159,546,686,150,85,25,2,38,111,102,129,9,122,4,5,1,,22,7,0.273735,0.413275,0.53376,0.947036,0.403054,0.1885,0.177612,1.0613,0.260025,4.73398,0.285171,-0.764182,,131.183,50.1264,-7.30817,0.0569424,-0.70724,6.13867,52.13395041227341,-14.958168029785156,164.991,1156.3,7.272327044,1156.3,7.272327044,4.309999942779541,0.0202765,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,159,547,637,126,64,23,0,39,91,94,79,11,170,6,4,2,,8,3,0.230297,0.330935,0.486932,0.817866,0.345416,0.1235,0.26653,0.463362,0.256635,3.72077,0.254041,-1.78409,,92.0607,16.7469,0.93103,-0.326477,-2.11057,6.08281,19.690187215805054,8.081030011177063,129.019,853.7,5.369182389,853.7,5.369182389,18.6299991607666,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,156,589,672,162,97,32,4,28,95,94,71,4,136,6,5,1,,23,6,0.274407,0.356167,0.488038,0.844206,0.361552,0.1062,0.202016,0.525701,0.213632,5.69604,0.310076,1.70378,,105.862,26.4602,-1.7768,0.814557,2.51834,6.01903,30.27753520011902,5.423197507858276,135.048,954.9,6.121153846,954.9,6.121153846,16.309999465942383,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,156,584,672,161,95,30,2,33,106,85,73,4,130,7,4,3,,26,6,0.274836,0.359877,0.502584,0.862461,0.368845,0.109,0.19326,0.564005,0.227748,5.6454,0.29983,0.732269,,109.841,30.439,3.57596,1.68206,2.41433,5.56527,35.86123251914978,-3.824037790298462,141.995,998.8,6.402564102,998.8,6.402564102,13.9399995803833,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
LAD,Dodgers,157,572,679,158,81,26,6,45,122,101,94,17,166,5,4,4,,23,6,0.275323,0.379843,0.575629,0.955472,0.396761,0.1388,0.243764,0.569403,0.300306,6.71827,0.308492,0.0949887,,126.375,46.1458,0.0,0.916098,1.01109,5.44432,47.597187876701355,-16.975000381469727,157.889,1169.3,7.4477707,1169.3,7.4477707,1.1299999952316284,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,154,610,665,170,97,28,1,43,94,115,45,1,125,5,5,1,,6,2,0.278028,0.330122,0.539728,0.86985,0.368273,0.0679001,0.187595,0.36195,0.2617,3.33423,0.282787,-0.087965,,108.388,29.813,-1.01631,-0.543511,-0.631476,5.39088,28.643437922000885,1.1586905717849731,137.351,988.9,6.421428571,988.9,6.421428571,14.130000114440918,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
NYM,Mets,159,606,686,157,97,31,1,28,100,78,62,1,126,11,4,3,,24,6,0.259494,0.336642,0.452323,0.788965,0.34163,0.0898,0.183484,0.489415,0.19283,5.20322,0.28334,-0.652438,,96.9716,15.9154,1.77348,1.46057,0.808128,5.20619,19.43831557035446,8.623483538627625,122.914,879.8,5.533333333,879.8,5.533333333,15.880000114440918,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
TOR,Blue Jays,157,588,679,176,108,33,1,34,100,106,78,10,93,7,5,1,,5,2,0.299191,0.385135,0.532904,0.91804,0.389088,0.1156,0.136456,0.847157,0.233713,3.05948,0.303959,-0.536613,,122.145,41.9157,-1.34501,-0.929859,-1.46647,5.19636,41.088982582092285,-13.67000961303711,153.176,1077.5,6.863057324,1077.5,6.863057324,19.25,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATL,Braves,151,549,651,157,99,26,2,30,106,82,87,4,130,7,4,3,,23,6,0.285538,0.388067,0.5032,0.891268,0.383222,0.1343,0.200046,0.671346,0.217663,5.62476,0.323304,1.50271,,114.007,37.0868,-2.9684,1.00483,2.50754,5.11315,39.26028895378113,-10.943395376205444,147.634,1007.9,6.674834437,1007.9,6.674834437,8.3100004196167,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,154,579,665,151,83,27,11,29,99,93,72,3,137,9,5,2,,35,8,0.261243,0.348785,0.499371,0.848156,0.361904,0.1077,0.206449,0.521679,0.238128,7.79257,0.292476,3.01028,,104.949,26.3743,2.73917,2.55644,5.56672,5.03727,31.195242881774902,-4.085825681686401,132.517,967.3,6.281168831,967.3,6.281168831,8.0600004196167,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,156,593,672,156,93,32,6,25,91,89,68,7,168,5,5,1,,41,12,0.263651,0.34187,0.465723,0.807593,0.345053,0.1017,0.249725,0.407247,0.202072,6.87544,0.323656,2.28188,,96.8602,17.4582,1.61793,2.38122,4.6631,5.0072,18.264744758605957,8.317934393882751,117.078,905.9,5.807051282,905.9,5.807051282,8.630000114440918,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,151,569,651,156,97,31,3,24,96,81,70,3,77,5,4,3,,9,2,0.273275,0.355234,0.466587,0.821821,0.354558,0.1079,0.117614,0.917408,0.193312,4.71715,0.2777,-0.307864,,98.8571,21.9364,-2.04156,-0.37108,-0.678944,4.93883,21.679601311683655,4.933441638946533,128.978,873.7,5.786092715,873.7,5.786092715,55.880001068115234,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
CLE,Guardians,157,603,679,166,99,35,3,30,93,98,66,19,81,5,5,1,,34,8,0.275248,0.348364,0.489991,0.838355,0.350712,0.0965999,0.119548,0.808041,0.214743,5.58892,0.273853,-0.0978599,,100.989,20.7598,-0.324593,2.28269,2.18483,4.8414,24.049281358718872,-0.09959328174591064,127.321,982.4,6.25732484,982.4,6.25732484,5.309999942779541,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,147,554,637,155,93,32,2,28,96,84,69,6,104,7,4,2,,6,2,0.280169,0.364766,0.495074,0.859839,0.367572,0.1087,0.16332,0.665565,0.214905,4.11757,0.299163,-0.1134,,103.462,28.195,-1.18135,-0.603664,-0.717064,4.77292,26.763567209243774,-1.3063536882400513,136.399,915.2,6.22585034,915.2,6.22585034,38.689998626708984,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
HOU,Astros,130,475,560,142,82,28,2,31,91,85,71,11,95,8,4,2,,4,1,0.299568,0.396528,0.557762,0.95429,0.401181,0.127,0.169621,0.748727,0.258195,3.75289,0.316236,-0.991626,,106.236,40.0678,-0.317034,-0.708174,-1.6998,4.77126,38.876967430114746,-11.517035007476807,161.478,946.0,7.276923076,946.0,7.276923076,40.880001068115234,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,159,588,686,159,109,31,4,15,94,67,83,1,90,8,4,3,,23,6,0.270308,0.365031,0.412188,0.777219,0.342822,0.1206,0.131334,0.91827,0.141879,5.73685,0.295302,0.475624,,97.6351,16.5789,-0.680003,0.675054,1.15068,4.75278,16.960197687149048,6.669996440410614,119.445,856.0,5.383647798,856.0,5.383647798,82.05999755859375,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
TOR,Blue Jays,125,436,495,120,83,21,1,16,60,62,51,2,61,4,4,1,,1,0,0.276337,0.354414,0.43504,0.789454,0.343565,0.1026,0.122935,0.834587,0.158703,2.2295,0.288438,-1.81578,,70.7783,12.2666,-1.4573,-0.831138,-2.64692,4.62005,10.086227416992188,6.967699646949768,121.816,619.9,4.9592,619.9,4.9592,167.3800048828125,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
MIL,Brewers,152,529,610,143,92,29,1,21,77,78,72,4,115,4,4,1,,6,2,0.269605,0.358869,0.44479,0.803659,0.348699,0.1177,0.188351,0.624898,0.175185,3.29376,0.306455,-0.700707,,89.7293,17.6531,-1.41498,-0.67086,-1.37157,4.46939,16.854583501815796,6.135024785995483,125.21,792.8,5.215789473,792.8,5.215789473,53.0,0.20805369,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
