Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156,539,672,155,82,26,1,45,116,117,120,25,165,7,5,1,,9,2,0.286704,0.419426,0.591071,1.0105,0.417309,0.179045,0.245096,0.730509,0.304367,3.8582,0.327056,-1.10579,,136.283,56.881,2.53392,-0.392295,-1.49808,7.62173,56.431503891944885,-5.066081762313843,173.141,1225.6,7.856410256,1225.6,7.856410256,2.0,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,616,679,177,104,37,7,28,103,94,49,6,117,7,6,1,,33,10,0.287021,0.343339,0.507772,0.85111,0.359997,0.0720544,0.172506,0.417692,0.220751,6.96809,0.311965,1.69436,,106.107,25.8784,7.02273,1.59433,3.28869,6.60707,26.90952181816101,14.297733306884766,129.516,988.3,6.294904458,988.3,6.294904458,3.200000047683716,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,549,637,127,63,23,0,40,88,102,78,11,171,5,4,1,,8,2,0.230353,0.329684,0.493386,0.823071,0.347339,0.122136,0.268531,0.454832,0.263034,3.24849,0.251992,-1.31604,,93.0557,17.742,4.7388,-0.308895,-1.62494,6.36235,21.170842170715332,11.888797760009766,130.344,863.5,5.43081761,863.5,5.43081761,19.139999389648438,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,159,548,686,149,86,24,1,38,114,102,128,9,120,4,4,2,,23,5,0.272503,0.41077,0.528811,0.93958,0.400385,0.186787,0.175239,1.0659,0.256308,4.79586,0.282684,-0.570734,,129.696,48.6401,-7.26165,1.08591,0.515173,6.12666,51.87009274959564,-14.811651229858398,163.163,1144.6,7.198742138,1144.6,7.198742138,4.659999847412109,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,157,575,679,162,81,28,5,48,129,118,93,16,164,5,4,2,,26,6,0.282083,0.384589,0.597782,0.98237,0.407037,0.137647,0.241135,0.57083,0.315699,6.78805,0.311631,0.0704774,,132.039,51.8104,0.0,1.74741,1.81789,6.10643,54.06859743595123,-16.975000381469727,164.927,1219.7,7.768789808,1219.7,7.768789808,1.090000033378601,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,156,591,672,161,95,33,5,29,99,93,70,4,141,6,4,1,,22,5,0.273032,0.353916,0.489532,0.843448,0.361198,0.104559,0.209303,0.49956,0.2165,6.11427,0.31145,1.2606,,105.669,26.2665,-2.11619,1.18094,2.44153,5.95664,30.007103204727173,5.08380913734436,134.804,963.2,6.174358974,963.2,6.174358974,14.489999771118164,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159,625,686,169,105,30,2,31,95,101,48,5,151,9,4,1,,26,7,0.270333,0.330031,0.476511,0.806541,0.34473,0.0703845,0.219708,0.320355,0.206178,5.56974,0.3081,0.500728,,98.6982,17.642,6.53717,1.54062,2.04135,5.88509,25.122500896453857,8.787170886993408,128.547,912.0,5.735849056,912.0,5.735849056,10.710000038146973,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,159,607,686,159,99,31,1,28,102,85,60,2,125,12,5,2,,24,5,0.261422,0.337185,0.452574,0.789759,0.341585,0.0880548,0.181772,0.484425,0.191152,5.30201,0.284816,-0.483063,,96.9464,15.8902,3.82205,1.67929,1.19623,5.45291,19.801173210144043,10.67205286026001,122.883,889.8,5.596226415,889.8,5.596226415,17.0,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,156,585,672,158,96,30,2,30,106,84,75,4,131,6,3,2,,26,5,0.26992,0.357683,0.481551,0.839234,0.360896,0.111953,0.194456,0.575725,0.211631,5.70927,0.299136,0.540472,,105.504,26.1018,6.76039,1.79924,2.33971,5.4397,31.449470281600952,-0.639610767364502,136.549,958.6,6.144871794,958.6,6.144871794,14.3100004196167,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,151,548,651,157,97,26,2,31,115,84,92,4,133,7,3,2,,26,6,0.285728,0.39343,0.511568,0.904998,0.389185,0.140874,0.203993,0.690583,0.22584,5.72107,0.323918,1.1668,,117.159,40.2387,-4.03589,1.55008,2.71688,5.35806,42.62153244018555,-11.91088581085205,151.719,1039.0,6.880794701,1039.0,6.880794701,7.400000095367432,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,154,578,665,149,82,27,12,28,106,93,71,3,139,9,5,2,,35,7,0.258622,0.34658,0.494331,0.840911,0.358902,0.1068,0.209125,0.510701,0.23571,8.12763,0.291822,2.21766,,103.328,24.7533,5.01459,3.0419,5.25956,5.0728,29.267085552215576,-1.8104133605957031,130.46,953.2,6.189610389,953.2,6.189610389,8.229999542236328,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
LAD,Dodgers,151,567,651,155,97,31,3,24,97,87,73,3,77,4,5,1,,9,2,0.273813,0.357848,0.467217,0.825065,0.355752,0.111862,0.117535,0.951736,0.193405,4.5392,0.277641,-0.227249,,99.4883,22.5676,-3.05524,-0.23601,-0.46326,4.92176,22.52652081847191,3.9197609424591064,129.796,876.1,5.801986754,876.1,5.801986754,62.970001220703125,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
LAD,Dodgers,151,555,651,149,86,28,2,33,98,102,88,6,96,3,3,1,,22,4,0.26824,0.369379,0.503941,0.87332,0.373006,0.134708,0.147133,0.915552,0.235701,5.28118,0.269979,0.0248132,,108.608,31.6872,-0.575497,1.64452,1.66934,4.89945,33.778687953948975,-7.550497353076935,141.616,985.8,6.528476821,985.8,6.528476821,17.690000534057617,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TOR,Blue Jays,123,429,488,117,83,19,0,15,52,62,50,2,59,4,5,0,,1,0,0.273272,0.350463,0.423129,0.773592,0.337164,0.10172,0.120291,0.845616,0.149857,1.74413,0.283956,-1.30545,,67.158,9.54429,5.85251,-0.752983,-2.05843,4.8991,7.945281028747559,14.752505779266357,117.407,586.2,4.765853658,586.2,4.765853658,157.4600067138672,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
TOR,Blue Jays,157,590,679,174,107,33,0,34,98,105,78,9,92,6,5,0,,5,2,0.294864,0.380308,0.522358,0.902666,0.383319,0.114361,0.135347,0.844945,0.227494,2.76261,0.299416,-0.398813,,118.964,38.7353,-1.26722,-0.967169,-1.36598,4.8892,38.00910186767578,-13.592215299606323,149.202,1055.6,6.723566878,1055.6,6.723566878,18.56999969482422,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
TBR,Rays,154,610,665,167,98,28,0,40,90,118,46,1,124,4,5,0,,6,2,0.273977,0.325899,0.520066,0.845965,0.359239,0.0684869,0.187204,0.365841,0.246089,3.35559,0.28155,-0.0633625,,103.51,24.9355,-1.61748,-0.344934,-0.408297,4.85319,23.989190816879272,0.5575207471847534,131.128,938.2,6.092207792,938.2,6.092207792,14.859999656677246,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
CLE,Guardians,157,602,679,165,99,34,3,29,95,96,66,20,79,5,6,0,,32,7,0.273221,0.346826,0.482485,0.829311,0.34675,0.0977505,0.117074,0.834946,0.209264,5.88766,0.271698,-0.0724456,,98.8046,18.5756,1.5792,2.32018,2.24774,4.81915,21.92792820930481,1.8042035102844238,124.592,964.5,6.143312101,964.5,6.143312101,5.309999942779541,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,159,581,686,155,106,30,4,15,96,72,83,1,88,8,6,7,,23,6,0.266094,0.362911,0.408391,0.771301,0.340103,0.12166,0.128685,0.945407,0.142296,5.85461,0.288633,0.34546,,96.1211,15.0649,0.443354,0.805911,1.15137,4.71289,15.446927547454834,7.79335343837738,117.583,837.7,5.268553459,837.7,5.268553459,85.19999694824219,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
CIN,Reds,156,598,672,157,95,31,7,24,96,89,66,6,173,4,3,1,,41,11,0.2625,0.338069,0.459351,0.797421,0.341453,0.0981061,0.257485,0.381017,0.196852,7.38007,0.32843,1.68633,,94.8959,15.4939,0.909151,2.67315,4.35948,4.70265,15.996813774108887,7.609151542186737,114.611,893.7,5.728846153,893.7,5.728846153,10.34000015258789,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
CHC,Cubs,149,591,644,150,88,30,5,26,88,92,35,1,155,9,6,4,,34,9,0.253468,0.302478,0.456062,0.75854,0.324246,0.054373,0.240366,0.22621,0.202594,7.10266,0.29721,0.812078,,81.945,5.85146,11.9331,2.15237,2.96445,4.69328,10.212860822677612,14.233111143112183,109.496,780.3,5.236912751,780.3,5.236912751,34.79999923706055,0.00348432,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,147,554,637,152,91,31,3,27,94,86,70,6,103,7,5,1,,6,1,0.273702,0.359057,0.487198,0.846255,0.361822,0.109412,0.162477,0.673401,0.213496,4.34903,0.290289,-0.0850714,,100.488,25.2215,-0.202859,-0.494341,-0.579413,4.58288,23.92771327495575,-0.3278585821390152,132.461,897.6,6.106122448,897.6,6.106122448,39.86000061035156,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
