Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156,539,672,154,82,26,1,45,116,117,120,25,165,7,5,1,,9,2,0.286518,0.419277,0.590704,1.00998,0.417115,0.179045,0.245498,0.729313,0.304186,3.85804,0.327074,-1.10579,,136.177,56.7749,2.53392,-0.39213,-1.49792,7.61089,56.325624108314514,-5.066081762313843,173.007,1220.0,7.82051282,1220.0,7.82051282,1.9700000286102295,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,616,679,178,105,37,7,28,103,95,49,6,117,7,6,1,,33,10,0.288256,0.344461,0.509903,0.854363,0.361305,0.0720544,0.17228,0.41824,0.221647,6.9716,0.313308,1.69436,,106.829,26.5996,7.02273,1.59788,3.29224,6.68122,27.634270191192627,14.297733306884766,130.417,993.9,6.330573248,993.9,6.330573248,3.119999885559082,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,550,637,127,63,23,0,41,88,103,78,11,171,5,4,1,,8,2,0.230524,0.329755,0.49367,0.823425,0.347468,0.122036,0.268219,0.454989,0.263145,3.26144,0.252097,-1.31604,,93.1229,17.8092,4.7388,-0.308877,-1.62492,6.36923,21.238102436065674,11.888797760009766,130.433,871.9,5.483647798,871.9,5.483647798,18.790000915527344,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,157,575,679,162,81,28,5,48,129,119,94,16,164,5,4,2,,26,6,0.282039,0.384623,0.598726,0.983349,0.407368,0.137747,0.241232,0.571014,0.316688,6.78794,0.311231,0.0704774,,132.222,51.9929,0.0,1.74704,1.81751,6.12506,54.25071442127228,-16.975000381469727,165.154,1222.7,7.787898089,1222.7,7.787898089,1.059999942779541,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159,548,686,149,86,24,1,38,114,102,128,9,120,4,4,2,,23,5,0.272255,0.410571,0.528564,0.939134,0.400213,0.186787,0.175438,1.06469,0.256309,4.79527,0.282355,-0.570734,,129.6,48.5443,-7.26165,1.08589,0.515159,6.11685,51.77423840761185,-14.811651229858398,163.045,1144.6,7.198742138,1144.6,7.198742138,4.760000228881836,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
BAL,Orioles,156,591,672,161,96,33,5,29,99,93,70,4,140,6,4,1,,22,5,0.273348,0.354194,0.490225,0.844419,0.361574,0.104559,0.208996,0.500292,0.216877,6.11393,0.311599,1.2606,,105.874,26.4718,-2.11619,1.18148,2.44207,5.9777,30.212900161743164,5.08380913734436,135.063,963.2,6.174358974,963.2,6.174358974,14.239999771118164,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159,625,686,169,105,30,2,31,96,101,48,5,151,9,4,1,,26,7,0.270456,0.330106,0.476742,0.806848,0.344849,0.0703345,0.219448,0.320507,0.206286,5.5827,0.308117,0.500728,,98.7642,17.708,6.53717,1.54073,2.04146,5.89185,25.1885769367218,8.787170886993408,128.629,912.0,5.735849056,912.0,5.735849056,10.880000114440918,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,159,607,686,159,99,31,1,28,102,85,60,2,125,12,5,2,,24,5,0.261244,0.337027,0.452447,0.789474,0.341467,0.0880548,0.181948,0.483954,0.191203,5.30148,0.28457,-0.483063,,96.8806,15.8244,3.82205,1.67891,1.19585,5.44615,19.735071301460266,10.67205286026001,122.802,889.8,5.596226415,889.8,5.596226415,16.8799991607666,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,156,585,672,158,96,30,2,30,106,84,75,4,131,6,3,2,,26,5,0.269922,0.357684,0.481285,0.838968,0.360811,0.111953,0.194543,0.575468,0.211363,5.70831,0.299169,0.540472,,105.457,26.0554,6.76039,1.80065,2.34112,5.43509,31.404475688934326,-0.639610767364502,136.491,958.6,6.144871794,958.6,6.144871794,14.789999961853027,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,151,548,651,157,97,26,2,31,115,84,92,4,133,7,3,2,,26,6,0.285695,0.393367,0.511528,0.904895,0.389141,0.140824,0.204131,0.68987,0.225832,5.72114,0.323942,1.1668,,117.136,40.2152,-4.03589,1.54988,2.71669,5.35564,42.597853899002075,-11.91088581085205,151.688,1039.0,6.880794701,1039.0,6.880794701,7.619999885559082,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
