Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156,540,672,154,82,25,1,45,116,110,119,26,165,7,5,2,,9,3,0.285451,0.417405,0.588263,1.00567,0.41522,0.177,0.245,0.722449,0.302812,3.90719,0.325124,-1.47313,,135.143,55.7411,-0.394342,-0.402776,-1.8759,7.23847,54.91383469104767,-7.294342219829559,171.701,1210.3,7.758333333,1210.3,7.758333333,2.0,0.19096334,OF,/players/aaron-judge/15640/stats?position=OF,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,157,615,679,179,107,39,5,28,104,92,50,7,114,7,5,2,,34,10,0.291479,0.349339,0.510604,0.859943,0.364363,0.0742,0.167201,0.443777,0.219125,6.67086,0.315916,2.2909,,108.514,28.285,6.70537,1.38236,3.67326,6.86017,29.700656414031982,13.980374336242676,132.523,999.8,6.368152866,999.8,6.368152866,3.0899999141693115,0.02685624,SS,/players/bobby-witt-jr/25764/stats?position=SS,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
SEA,Mariners,159,622,686,171,106,30,3,33,94,100,49,4,149,9,5,1,,25,7,0.274724,0.33427,0.490161,0.824431,0.351504,0.0717,0.217193,0.330121,0.215437,5.58024,0.309787,0.677934,,102.471,21.4149,6.14778,1.08359,1.76152,6.20263,28.615609407424927,8.397776126861572,133.213,951.8,5.986163522,951.8,5.986163522,10.0,0.02555366,OF,/players/julio-rodriguez/23697/stats?position=OF,11.0,AL,Julio Rodríguez,677594.0,23697,23697
SEA,Mariners,159,546,636,126,64,23,0,39,91,93,79,11,170,6,4,2,,8,3,0.230241,0.330886,0.486767,0.817653,0.345336,0.1235,0.26653,0.463362,0.256526,3.70832,0.253992,-1.78385,,91.8462,16.6742,0.978902,-0.325849,-2.10969,6.18802,19.608818531036377,8.728902339935303,128.964,854.7,5.375471698,854.7,5.375471698,20.360000610351562,0.11726384,C,/players/cal-raleigh/21534/stats?position=C,11.0,AL,Cal Raleigh,663728.0,21534,21534
NYM,Mets,159,546,686,150,85,25,2,38,111,103,129,9,122,4,5,1,,22,7,0.273678,0.41323,0.533602,0.946832,0.402982,0.1885,0.177612,1.0613,0.259924,4.73398,0.285123,-0.764182,,131.142,50.0862,-7.15534,0.0569469,-0.707235,6.13995,52.093702256679535,-14.905338287353516,164.942,1156.3,7.272327044,1156.3,7.272327044,4.730000019073486,0.0202765,OF,/players/juan-soto/20123/stats?position=OF,25.0,NL,Juan Soto,665742.0,20123,20123
BAL,Orioles,156,589,672,162,97,32,4,28,95,94,71,4,136,6,5,1,,23,6,0.274338,0.356108,0.487868,0.843976,0.361465,0.1062,0.202016,0.525701,0.21353,5.69603,0.31001,1.70378,,105.814,26.4124,-1.7768,0.814492,2.51828,6.01414,30.22969150543213,5.423197507858276,134.988,954.9,6.121153846,954.9,6.121153846,16.729999542236328,0.04734848,SS,/players/gunnar-henderson/26289/stats?position=SS,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SDP,Padres,156,584,672,161,95,30,2,33,106,85,73,4,130,7,4,3,,26,6,0.274763,0.359813,0.502398,0.862211,0.36875,0.109,0.19326,0.564005,0.227635,5.6454,0.299763,0.732269,,109.789,30.3873,3.57596,1.68193,2.4142,5.55997,35.80940771102905,-3.824037790298462,141.93,998.8,6.402564102,998.8,6.402564102,14.270000457763672,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats?position=SS/OF,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
LAD,Dodgers,157,572,679,158,81,26,6,45,122,101,94,17,166,5,4,4,,23,6,0.275281,0.379808,0.575509,0.955317,0.396703,0.1388,0.243764,0.569403,0.300227,6.72525,0.308453,0.0949887,,126.343,46.1138,0.0,0.91606,1.01105,5.44105,47.5651490688324,-16.975000381469727,157.849,1169.3,7.4477707,1169.3,7.4477707,1.090000033378601,0.89809524,DH,/players/shohei-ohtani/19755/stats?position=DH,22.0,NL,Shohei Ohtani,660271.0,19755,19755
TBR,Rays,154,610,665,170,97,28,1,43,94,117,45,1,125,5,5,1,,6,2,0.277931,0.330171,0.539464,0.869635,0.368306,0.0678999,0.187689,0.361769,0.261533,3.29441,0.282913,-0.0859633,,108.406,29.8306,-1.01689,-0.598933,-0.684896,5.38716,28.607681691646576,1.1581072807312012,137.373,988.9,6.421428571,988.9,6.421428571,13.729999542236328,0.05339806,3B,/players/junior-caminero/28163/stats?position=3B,12.0,AL,Junior Caminero,691406.0,28163,28163
NYM,Mets,159,606,686,157,97,31,1,28,100,78,62,1,126,11,4,3,,24,6,0.259445,0.336599,0.452206,0.788805,0.341569,0.0898,0.183484,0.489415,0.192761,5.20322,0.283295,-0.652438,,96.9373,15.8811,1.77348,1.46046,0.808023,5.20268,19.403951227664948,8.623483538627625,122.872,879.8,5.533333333,879.8,5.533333333,16.90999984741211,0.01111111,SS,/players/francisco-lindor/12916/stats?position=SS,25.0,NL,Francisco Lindor,596019.0,12916,12916
