Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149,517,644,147,78,25,1,43,111,111,115,24,158,6,5,1,,9,2,0.285265,0.418342,0.588273,1.00662,0.415849,0.179145,0.245869,0.72862,0.303008,3.85146,0.325661,-1.05884,,129.841,53.7475,2.62933,-0.374886,-1.43372,7.25534,53.31871294975281,-4.57066798210144,172.135,1163.1,7.806040268,1163.1,7.806040268,1.9299999475479126,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,616,679,177,104,37,7,29,104,95,49,6,117,7,6,1,,33,10,0.287778,0.344027,0.512054,0.856081,0.361875,0.0720544,0.172461,0.417801,0.224276,6.97417,0.311722,1.69436,,107.142,26.9133,7.02273,1.59239,3.28676,6.71276,27.942525625228882,14.297733306884766,130.809,997.7,6.35477707,997.7,6.35477707,2.940000057220459,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,550,637,127,63,23,0,40,88,103,78,11,171,5,4,1,,8,2,0.230446,0.329727,0.493609,0.823336,0.347433,0.122086,0.268418,0.454838,0.263163,3.26145,0.252075,-1.31604,,93.1048,17.791,4.7388,-0.308797,-1.62484,6.36738,21.219999074935913,11.888797760009766,130.409,862.5,5.424528301,862.5,5.424528301,18.190000534057617,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,157,575,679,162,81,28,5,48,129,118,94,16,164,5,4,2,,26,6,0.282096,0.384671,0.598892,0.983564,0.407448,0.137747,0.241232,0.571014,0.316796,6.78446,0.311285,0.0704774,,132.266,52.0371,0.0,1.74707,1.81755,6.12959,54.29498815536499,-16.975000381469727,165.209,1222.7,7.787898089,1222.7,7.787898089,1.2799999713897705,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159,548,686,149,86,24,1,38,114,102,128,9,120,4,4,2,,23,5,0.272181,0.410549,0.528346,0.938895,0.400132,0.186837,0.175546,1.06432,0.256165,4.79233,0.282383,-0.570734,,129.555,48.4991,-7.17124,1.08591,0.515174,6.12148,51.72906821966171,-14.72123908996582,162.99,1144.6,7.198742138,1144.6,7.198742138,4.559999942779541,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
BAL,Orioles,156,590,672,161,95,33,5,29,102,89,70,4,141,6,4,1,,23,5,0.273168,0.354298,0.490007,0.844305,0.361609,0.104659,0.209134,0.50044,0.216839,6.25138,0.311777,1.29987,,105.893,26.4908,-2.11649,1.33549,2.63536,5.99939,30.425185680389404,5.083509206771851,135.087,966.1,6.192948717,966.1,6.192948717,12.520000457763672,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159,625,686,169,105,30,2,31,96,101,48,5,151,9,4,1,,26,7,0.27048,0.330129,0.476865,0.806994,0.344902,0.0703345,0.219584,0.320309,0.206385,5.58276,0.308192,0.500728,,98.794,17.7378,6.53717,1.54072,2.04145,5.8949,25.21841549873352,8.787170886993408,128.666,912.0,5.735849056,912.0,5.735849056,9.930000305175781,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,156,586,672,158,96,30,2,30,102,90,75,4,131,6,3,1,,25,6,0.269922,0.357573,0.481645,0.839218,0.360848,0.112003,0.194949,0.574527,0.211723,5.55462,0.299165,0.518142,,105.478,26.0758,6.7605,1.58209,2.10023,5.41254,31.183908700942993,-0.6394953727722168,136.516,952.9,6.108333333,952.9,6.108333333,14.479999542236328,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,151,548,651,157,97,26,2,31,115,84,92,4,133,7,3,2,,26,6,0.285787,0.393444,0.511755,0.905199,0.389254,0.140824,0.204131,0.68987,0.225968,5.71116,0.324033,1.1668,,117.195,40.2748,-4.10219,1.54997,2.71677,5.36519,42.65753626823425,-11.877188682556152,151.766,1039.0,6.880794701,1039.0,6.880794701,5.960000038146973,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,146,558,630,146,91,28,1,26,94,78,55,2,115,11,5,2,,22,4,0.261182,0.336972,0.452355,0.789327,0.341407,0.0880547,0.182081,0.483602,0.191172,5.29809,0.284573,-0.439025,,88.9413,14.5019,3.50202,1.54149,1.10247,4.99385,18.097544074058533,9.752018928527832,122.761,819.5,5.613013698,819.5,5.613013698,25.700000762939453,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
