Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156,540,672,154,83,25,1,45,116,110,119,26,165,7,5,2,,9,3,0.285489,0.417435,0.588372,1.00581,0.415271,0.177,0.245,0.722449,0.302884,3.90719,0.325161,-1.47313,,135.171,55.7689,-0.394342,-0.402815,-1.87594,7.24131,54.94160032272339,-7.294342219829559,171.737,1210.3,7.758333333,1210.3,7.758333333,2.059999942779541,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,615,679,179,107,39,5,28,104,92,50,7,114,7,5,2,,34,10,0.291535,0.34939,0.51074,0.86013,0.364436,0.0742,0.167201,0.443777,0.219205,6.67817,0.315969,2.2909,,108.555,28.3254,6.70537,1.38246,3.67336,6.86432,29.741209030151367,13.980374336242676,132.573,999.8,6.368152866,999.8,6.368152866,3.059999942779541,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,622,686,171,106,30,3,33,94,101,49,4,149,9,5,1,,25,7,0.274776,0.334317,0.490294,0.824611,0.351575,0.0717,0.217193,0.330121,0.215518,5.59305,0.309837,0.677934,,102.51,21.4541,6.14778,1.0837,1.76164,6.20665,28.654839158058167,8.397776126861572,133.262,951.8,5.986163522,951.8,5.986163522,10.9399995803833,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,159,546,686,150,85,25,2,38,111,102,129,9,122,4,5,1,,22,7,0.27372,0.413263,0.533719,0.946982,0.403035,0.1885,0.177612,1.0613,0.259999,4.73397,0.285159,-0.764182,,131.172,50.1158,-7.30817,0.0568939,-0.707288,6.13758,52.12330478429794,-14.958168029785156,164.978,1156.3,7.272327044,1156.3,7.272327044,4.289999961853027,0.0202765,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,159,547,637,126,64,23,0,39,91,94,79,11,170,6,4,2,,8,3,0.23028,0.33092,0.486883,0.817803,0.345392,0.1235,0.26653,0.463362,0.256603,3.72079,0.254026,-1.78409,,92.0484,16.7347,0.93103,-0.326439,-2.11053,6.08156,19.67797875404358,8.081030011177063,129.003,853.7,5.369182389,853.7,5.369182389,18.760000228881836,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,156,589,672,162,97,32,4,28,95,94,71,4,136,6,5,1,,23,6,0.274385,0.356148,0.487984,0.844133,0.361525,0.1062,0.202016,0.525701,0.2136,5.69604,0.310055,1.70378,,105.847,26.445,-1.7768,0.814569,2.51835,6.01748,30.262391805648804,5.423197507858276,135.029,954.9,6.121153846,954.9,6.121153846,16.18000030517578,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,156,584,672,161,95,30,2,33,106,85,73,4,130,7,4,3,,26,6,0.274827,0.359869,0.502562,0.862431,0.368834,0.109,0.19326,0.564005,0.227735,5.64541,0.299822,0.732269,,109.835,30.4329,3.57596,1.68207,2.41434,5.56465,35.85519528388977,-3.824037790298462,141.987,998.8,6.402564102,998.8,6.402564102,13.880000114440918,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
LAD,Dodgers,157,572,679,158,81,26,6,45,122,101,94,17,166,5,4,4,,23,6,0.275311,0.379833,0.575593,0.955426,0.396744,0.1388,0.243764,0.569403,0.300283,6.71827,0.308481,0.0949887,,126.366,46.1364,0.0,0.91611,1.0111,5.44336,47.58780813217163,-16.975000381469727,157.877,1169.3,7.4477707,1169.3,7.4477707,1.1200000047683716,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,154,610,665,170,97,28,1,43,94,115,45,1,125,5,5,1,,6,2,0.278001,0.330097,0.539657,0.869754,0.368235,0.0679001,0.187595,0.36195,0.261656,3.33424,0.282764,-0.087965,,108.368,29.7927,-1.01631,-0.543471,-0.631436,5.38881,28.623235285282135,1.1586905717849731,137.325,988.9,6.421428571,988.9,6.421428571,14.180000305175781,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
NYM,Mets,159,606,686,157,97,31,1,28,100,78,62,1,126,11,4,3,,24,6,0.259483,0.336632,0.452299,0.788931,0.341617,0.0898,0.183484,0.489415,0.192815,5.20322,0.28333,-0.652438,,96.9643,15.9081,1.77348,1.46054,0.808105,5.20544,19.43101453781128,8.623483538627625,122.905,879.8,5.533333333,879.8,5.533333333,16.059999465942383,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
