Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156,540,672,154,82,25,1,45,116,110,119,26,165,7,5,2,,9,3,0.285403,0.417367,0.588124,1.00549,0.415155,0.177,0.245,0.722449,0.302721,3.90121,0.325078,-1.47313,,135.108,55.7059,-0.823855,-0.402747,-1.87587,7.25231,54.87861180305481,-7.123854994773865,171.657,1210.3,7.758333333,1210.3,7.758333333,2.0399999618530273,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,615,679,179,107,39,5,28,104,92,50,7,114,7,5,2,,34,10,0.291438,0.349301,0.510508,0.859809,0.36431,0.0742,0.167201,0.443777,0.21907,6.67818,0.315877,2.2909,,108.485,28.2559,6.70537,1.38227,3.67317,6.85718,29.67145085334778,13.980374336242676,132.486,999.8,6.368152866,999.8,6.368152866,3.359999895095825,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,622,686,171,106,30,3,33,94,101,49,4,149,9,5,1,,25,7,0.274682,0.334231,0.490056,0.824288,0.351448,0.0717,0.217193,0.330121,0.215375,5.58664,0.309745,0.677934,,102.44,21.3838,6.14778,1.08353,1.76146,6.19945,28.584452509880066,8.397776126861572,133.175,951.8,5.986163522,951.8,5.986163522,10.890000343322754,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,159,546,686,149,85,25,2,38,116,98,129,9,122,4,5,2,,22,7,0.273637,0.413469,0.533491,0.94696,0.40311,0.1885,0.177344,1.06291,0.259854,4.89276,0.285207,-0.77413,,131.214,50.1574,-7.46351,0.0919799,-0.68215,6.13874,52.1900389790535,-15.013513088226318,165.029,1150.7,7.237106918,1150.7,7.237106918,4.289999961853027,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,159,547,637,126,64,23,0,39,91,94,79,11,170,6,4,2,,8,3,0.230213,0.330862,0.486686,0.817548,0.345297,0.1235,0.26653,0.463362,0.256473,3.71453,0.253966,-1.78409,,91.999,16.6852,0.93103,-0.326453,-2.11054,6.0765,19.62850332260132,8.081030011177063,128.937,853.7,5.369182389,853.7,5.369182389,19.0,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,156,589,672,161,97,32,4,28,95,94,71,4,136,6,5,1,,23,6,0.274285,0.356061,0.487738,0.843799,0.361397,0.1062,0.202016,0.525701,0.213453,5.69602,0.309957,1.70378,,105.778,26.3756,-1.7768,0.814429,2.51821,6.01036,30.19279718399048,5.423197507858276,134.941,949.3,6.08525641,949.3,6.08525641,14.460000038146973,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,156,584,672,161,95,30,2,33,106,85,73,4,130,7,4,3,,26,6,0.274722,0.359777,0.502291,0.862068,0.368696,0.109,0.19326,0.564005,0.227569,5.64539,0.299724,0.732269,,109.76,30.3578,3.57596,1.68184,2.41411,5.55694,35.779860973358154,-3.824037790298462,141.893,998.8,6.402564102,998.8,6.402564102,13.960000038146973,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
LAD,Dodgers,157,572,679,158,81,26,6,45,124,102,94,17,166,5,4,4,,23,6,0.275246,0.379778,0.575405,0.955183,0.396653,0.1388,0.243764,0.569403,0.30016,6.76018,0.30842,0.0949887,,126.315,46.0864,0.0,0.916038,1.01103,5.43824,47.53769505023956,-16.975000381469727,157.815,1169.3,7.4477707,1169.3,7.4477707,1.0700000524520874,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,154,610,665,169,97,28,1,43,94,116,45,1,125,5,5,1,,6,2,0.277865,0.329972,0.539283,0.869255,0.368041,0.0679001,0.187595,0.36195,0.261418,3.34003,0.282649,-0.087965,,108.262,29.6876,-1.01631,-0.543359,-0.631324,5.37807,28.518216371536255,1.1586905717849731,137.191,983.3,6.385064935,983.3,6.385064935,14.5,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
NYM,Mets,159,606,686,157,97,31,1,28,101,78,62,1,126,11,4,3,,24,6,0.259402,0.33656,0.452099,0.788659,0.341513,0.0898,0.183484,0.489415,0.192698,5.22506,0.283254,-0.652438,,96.9062,15.85,1.77348,1.46036,0.807926,5.19948,19.372755110263824,8.623483538627625,122.834,879.8,5.533333333,879.8,5.533333333,17.31999969482422,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
