Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149,517,644,147,78,25,1,43,111,111,115,24,158,6,5,1,,9,2,0.285274,0.418349,0.5883,1.00665,0.415861,0.179145,0.245869,0.72862,0.303026,3.85146,0.325669,-1.05884,,129.847,53.7538,2.62933,-0.374883,-1.43372,7.25598,53.32503652572632,-4.57066798210144,172.143,1163.1,7.806040268,1163.1,7.806040268,1.8799999952316284,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,616,679,177,104,37,7,29,104,95,49,6,117,7,6,1,,33,10,0.287789,0.344037,0.512081,0.856117,0.361889,0.0720544,0.172461,0.417801,0.224291,6.97417,0.311733,1.69436,,107.15,26.9212,7.02273,1.59242,3.28678,6.71357,27.950430154800415,14.297733306884766,130.819,997.7,6.35477707,997.7,6.35477707,2.990000009536743,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,550,637,127,63,23,0,41,88,103,78,11,171,5,4,1,,8,2,0.230453,0.329732,0.493628,0.82336,0.347442,0.122086,0.268418,0.454838,0.263175,3.26146,0.25208,-1.31604,,93.1094,17.7957,4.7388,-0.308793,-1.62484,6.36786,21.22467589378357,11.888797760009766,130.415,871.9,5.483647798,871.9,5.483647798,17.979999542236328,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,157,575,679,162,81,28,5,48,129,119,94,16,164,5,4,2,,26,6,0.282102,0.384677,0.598911,0.983588,0.407457,0.137747,0.241232,0.571014,0.316809,6.78445,0.31129,0.0704774,,132.271,52.0421,0.0,1.74707,1.81755,6.1301,54.29996454715729,-16.975000381469727,165.215,1222.7,7.787898089,1222.7,7.787898089,1.2699999809265137,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159,548,686,149,86,24,1,38,114,102,128,9,120,4,4,2,,23,5,0.272192,0.410558,0.528376,0.938934,0.400146,0.186837,0.175546,1.06432,0.256184,4.79233,0.282393,-0.570734,,129.563,48.5069,-7.17124,1.08589,0.515159,6.12228,51.736869394779205,-14.72123908996582,162.999,1144.6,7.198742138,1144.6,7.198742138,4.590000152587891,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
BAL,Orioles,156,590,672,161,95,33,5,29,102,89,70,4,141,6,4,1,,23,5,0.273178,0.354307,0.490031,0.844338,0.361621,0.104659,0.209134,0.50044,0.216853,6.25138,0.311787,1.29987,,105.9,26.4976,-2.11649,1.33549,2.63536,6.00008,30.432005882263184,5.083509206771851,135.095,966.1,6.192948717,966.1,6.192948717,12.100000381469727,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159,625,686,169,105,30,2,32,96,101,48,5,151,9,4,1,,26,7,0.27049,0.330137,0.476889,0.807027,0.344915,0.0703345,0.219584,0.320309,0.2064,5.58276,0.308201,0.500728,,98.8012,17.745,6.53717,1.54073,2.04146,5.89564,25.225626707077026,8.787170886993408,128.674,921.4,5.794968553,921.4,5.794968553,9.550000190734863,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,156,586,672,158,96,30,2,30,102,90,75,4,131,6,3,1,,25,6,0.269932,0.357582,0.48167,0.839252,0.360861,0.112003,0.194949,0.574527,0.211738,5.55462,0.299174,0.518142,,105.485,26.0828,6.7605,1.58211,2.10025,5.41326,31.190919399261475,-0.6394953727722168,136.525,952.9,6.108333333,952.9,6.108333333,14.25,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,151,548,651,157,97,26,2,31,115,84,92,4,133,7,3,2,,26,6,0.2858,0.393455,0.511788,0.905243,0.38927,0.140824,0.204131,0.68987,0.225988,5.71115,0.324046,1.1668,,117.204,40.2834,-4.10219,1.54998,2.71678,5.36607,42.666112422943115,-11.877188682556152,151.777,1039.0,6.880794701,1039.0,6.880794701,5.710000038146973,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,146,558,630,146,91,28,1,26,94,78,55,2,115,11,5,2,,22,4,0.26119,0.336979,0.452375,0.789354,0.341417,0.0880547,0.182081,0.483602,0.191184,5.29808,0.28458,-0.439025,,88.9466,14.5072,3.50202,1.54149,1.10246,4.9944,18.102859258651733,9.752018928527832,122.768,819.5,5.613013698,819.5,5.613013698,26.670000076293945,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
