Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156,540,672,154,82,25,1,45,116,110,119,26,165,7,5,2,,9,3,0.28542,0.417381,0.588175,1.00556,0.415179,0.177,0.245,0.722449,0.302754,3.90718,0.325094,-1.47313,,135.121,55.7186,-0.366632,-0.402785,-1.87591,7.16739,54.89134907722473,-7.966631501913071,171.673,1210.3,7.758333333,1210.3,7.758333333,1.9700000286102295,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,615,679,179,107,39,5,28,104,92,50,7,114,7,5,2,,34,10,0.291451,0.349313,0.510537,0.85985,0.364326,0.0742,0.167201,0.443777,0.219087,6.67818,0.315889,2.2909,,108.494,28.2648,6.70537,1.38229,3.67319,6.8581,29.68041205406189,13.980374336242676,132.498,999.8,6.368152866,999.8,6.368152866,3.2799999713897705,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,622,686,171,106,30,3,33,94,101,49,4,149,9,5,1,,25,7,0.274693,0.334242,0.490085,0.824327,0.351464,0.0717,0.217193,0.330121,0.215392,5.58665,0.309757,0.677934,,102.449,21.3926,6.14778,1.08355,1.76149,6.20034,28.593196511268616,8.397776126861572,133.186,951.8,5.986163522,951.8,5.986163522,10.890000343322754,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,159,546,686,149,85,25,2,38,116,98,129,9,122,4,5,2,,22,7,0.27365,0.41348,0.533527,0.947007,0.403126,0.1885,0.177344,1.06291,0.259877,4.89275,0.285219,-0.77413,,131.223,50.1667,-7.46351,0.091962,-0.682168,6.13969,52.19934797286987,-15.013513088226318,165.041,1150.7,7.237106918,1150.7,7.237106918,4.46999979019165,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,159,547,637,126,64,23,0,39,91,94,79,11,170,6,4,2,,8,3,0.230221,0.330869,0.486707,0.817576,0.345307,0.1235,0.26653,0.463362,0.256487,3.71454,0.253974,-1.78409,,92.0044,16.6906,0.93103,-0.32644,-2.11053,6.07705,19.63391947746277,8.081030011177063,128.944,853.7,5.369182389,853.7,5.369182389,19.170000076293945,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,156,589,672,161,97,32,4,28,95,94,71,4,136,6,5,1,,23,6,0.274294,0.356069,0.487762,0.843832,0.36141,0.1062,0.202016,0.525701,0.213468,5.69602,0.309966,1.70378,,105.784,26.3824,-1.7768,0.814459,2.51824,6.01106,30.199644088745117,5.423197507858276,134.95,949.3,6.08525641,949.3,6.08525641,14.75,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,156,584,672,161,95,30,2,33,106,85,73,4,130,7,4,3,,26,6,0.274732,0.359786,0.502318,0.862104,0.36871,0.109,0.19326,0.564005,0.227586,5.6383,0.299734,0.732269,,109.767,30.3652,3.57596,1.68189,2.41416,5.5577,35.787291049957275,-3.824037790298462,141.902,998.8,6.402564102,998.8,6.402564102,14.079999923706055,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
LAD,Dodgers,157,572,679,158,81,26,6,45,124,102,94,17,166,5,4,4,,23,6,0.275253,0.379784,0.575429,0.955213,0.396664,0.1388,0.243764,0.569403,0.300176,6.76018,0.308426,0.0949887,,126.321,46.0924,0.0,0.916053,1.01104,5.43886,47.54374873638153,-16.975000381469727,157.822,1169.3,7.4477707,1169.3,7.4477707,1.1100000143051147,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,154,610,665,169,97,28,1,43,94,116,45,1,125,5,5,1,,6,2,0.27789,0.329994,0.53935,0.869344,0.368076,0.0679001,0.187595,0.36195,0.261461,3.34004,0.28267,-0.087965,,108.281,29.7065,-1.01631,-0.543392,-0.631357,5.38,28.53705257177353,1.1586905717849731,137.215,983.3,6.385064935,983.3,6.385064935,15.0600004196167,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
NYM,Mets,159,606,686,157,97,31,1,28,101,78,62,1,126,11,4,3,,24,6,0.259419,0.336576,0.452142,0.788717,0.341535,0.0898,0.183484,0.489415,0.192722,5.22506,0.283271,-0.652438,,96.9187,15.8625,1.77348,1.46039,0.807956,5.20076,19.385224640369415,8.623483538627625,122.849,879.8,5.533333333,879.8,5.533333333,16.829999923706055,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
