Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156,540,672,154,83,25,1,45,116,110,119,26,165,7,5,2,,9,3,0.285488,0.417435,0.588373,1.00581,0.415271,0.177,0.245,0.722449,0.302884,3.90122,0.325161,-1.47313,,135.171,55.7689,-0.823855,-0.402815,-1.87594,7.25876,54.94160044193268,-7.123854994773865,171.737,1210.3,7.758333333,1210.3,7.758333333,2.049999952316284,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,615,679,179,107,39,5,28,104,92,50,7,114,7,5,2,,34,10,0.291548,0.349402,0.51077,0.860171,0.364452,0.0742,0.167201,0.443777,0.219222,6.67817,0.315982,2.2909,,108.563,28.3344,6.70537,1.38248,3.67338,6.86523,29.750170707702637,13.980374336242676,132.585,999.8,6.368152866,999.8,6.368152866,3.4000000953674316,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,622,686,171,106,30,3,33,94,101,49,4,149,9,5,1,,25,7,0.274786,0.334326,0.490317,0.824644,0.351588,0.0717,0.217193,0.330121,0.215531,5.58664,0.309847,0.677934,,102.518,21.4613,6.14778,1.08372,1.76166,6.20739,28.662117838859558,8.397776126861572,133.271,951.8,5.986163522,951.8,5.986163522,11.0,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,159,546,686,150,85,25,2,38,111,102,129,9,122,4,5,1,,22,7,0.273726,0.413268,0.533737,0.947005,0.403043,0.1885,0.177612,1.0613,0.260011,4.73398,0.285163,-0.764182,,131.177,50.1203,-7.30817,0.0569099,-0.707272,6.13804,52.127848744392395,-14.958168029785156,164.984,1156.3,7.272327044,1156.3,7.272327044,4.199999809265137,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,159,547,637,126,64,23,0,39,91,94,79,11,170,6,4,2,,8,3,0.230287,0.330926,0.486905,0.817831,0.345403,0.1235,0.26653,0.463362,0.256618,3.71455,0.254031,-1.78409,,92.0539,16.7401,0.93103,-0.326485,-2.11058,6.08211,19.683372020721436,8.081030011177063,129.01,853.7,5.369182389,853.7,5.369182389,20.100000381469727,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,156,589,672,162,97,32,4,28,95,94,71,4,136,6,5,1,,23,6,0.274395,0.356158,0.488012,0.84417,0.361539,0.1062,0.202016,0.525701,0.213617,5.69604,0.310065,1.70378,,105.855,26.4527,-1.7768,0.814555,2.51834,6.01826,30.27002215385437,5.423197507858276,135.039,954.9,6.121153846,954.9,6.121153846,14.399999618530273,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,156,584,672,161,95,30,2,33,106,85,73,4,130,7,4,3,,26,6,0.274827,0.359869,0.502562,0.862431,0.368834,0.109,0.19326,0.564005,0.227735,5.64541,0.299822,0.732269,,109.835,30.4329,3.57596,1.68207,2.41434,5.56465,35.85519528388977,-3.824037790298462,141.987,998.8,6.402564102,998.8,6.402564102,13.550000190734863,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
LAD,Dodgers,157,572,679,158,81,26,6,45,122,101,94,17,166,5,4,4,,23,6,0.275318,0.37984,0.575617,0.955456,0.396755,0.1388,0.243764,0.569403,0.300299,6.71828,0.308488,0.0949887,,126.372,46.1426,0.0,0.916125,1.01111,5.44399,47.59396505355835,-16.975000381469727,157.884,1169.3,7.4477707,1169.3,7.4477707,1.0499999523162842,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,154,610,665,170,97,28,1,43,94,115,45,1,125,5,5,1,,6,2,0.278012,0.330107,0.539688,0.869795,0.368251,0.0679001,0.187595,0.36195,0.261676,3.32843,0.282773,-0.087965,,108.376,29.8013,-1.01631,-0.543458,-0.631423,5.3897,28.631867468357086,1.1586905717849731,137.336,988.9,6.421428571,988.9,6.421428571,14.550000190734863,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
NYM,Mets,159,606,686,157,97,31,1,28,100,78,62,1,126,11,4,3,,24,6,0.259494,0.336642,0.452323,0.788965,0.34163,0.0898,0.183484,0.489415,0.19283,5.20322,0.28334,-0.652438,,96.9716,15.9154,1.77348,1.46057,0.808128,5.20619,19.43831557035446,8.623483538627625,122.914,879.8,5.533333333,879.8,5.533333333,17.549999237060547,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
TOR,Blue Jays,157,588,679,176,108,33,1,34,101,106,78,10,93,7,5,1,,5,2,0.299186,0.385131,0.532891,0.918022,0.389081,0.1156,0.136456,0.847157,0.233705,3.06522,0.303954,-0.536613,,122.141,41.912,-1.34501,-0.929873,-1.46649,5.19597,41.0852415561676,-13.67000961303711,153.171,1077.5,6.863057324,1077.5,6.863057324,18.200000762939453,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATL,Braves,151,549,651,157,99,26,2,30,106,82,87,4,130,7,4,3,,23,6,0.285525,0.388057,0.503169,0.891226,0.383207,0.1343,0.200046,0.671346,0.217645,5.62476,0.323291,1.50271,,113.999,37.0786,-2.9684,1.00484,2.50754,5.11231,39.25208115577698,-10.943395376205444,147.623,1007.9,6.674834437,1007.9,6.674834437,7.75,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,154,579,665,151,83,27,11,29,99,93,72,3,137,9,5,2,,35,8,0.261232,0.348775,0.499342,0.848117,0.361889,0.1077,0.206449,0.521679,0.23811,7.78562,0.292466,3.01028,,104.941,26.3664,2.73917,2.55639,5.56667,5.03646,31.18730068206787,-4.085825681686401,132.507,967.3,6.281168831,967.3,6.281168831,8.75,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,156,593,672,156,93,32,6,25,90,89,68,7,168,5,5,1,,41,12,0.263642,0.341862,0.465701,0.807563,0.345042,0.1017,0.249725,0.407247,0.202059,6.869,0.323647,2.28188,,96.8541,17.4521,1.61793,2.38119,4.66307,5.00658,18.258613109588623,8.317934393882751,117.07,905.9,5.807051282,905.9,5.807051282,9.949999809265137,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,151,569,651,156,97,31,3,24,96,81,70,3,77,5,4,3,,9,2,0.273263,0.355224,0.46656,0.821784,0.354544,0.1079,0.117614,0.917408,0.193297,4.71714,0.277689,-0.307864,,98.8494,21.9288,-2.04156,-0.371059,-0.678923,4.93805,21.671989023685455,4.933441638946533,128.968,873.7,5.786092715,873.7,5.786092715,62.5,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
CLE,Guardians,157,603,679,166,99,35,3,30,93,98,66,19,81,5,5,1,,34,8,0.275242,0.348359,0.489976,0.838335,0.350705,0.0965999,0.119548,0.808041,0.214734,5.58892,0.273848,-0.0978599,,100.985,20.7555,-0.324593,2.2827,2.18484,4.84096,24.044970750808716,-0.09959328174591064,127.316,982.4,6.25732484,982.4,6.25732484,5.099999904632568,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
HOU,Astros,131,481,567,144,83,28,2,31,93,86,72,11,96,8,4,2,,4,1,0.299558,0.39652,0.557737,0.954257,0.401168,0.127,0.169621,0.748727,0.258179,3.75291,0.316228,-1.00413,,107.558,40.5629,-0.230102,-0.716985,-1.72111,4.7951,39.35709035396576,-12.005102828145027,161.469,954.2,7.283969465,954.2,7.283969465,47.400001525878906,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,147,554,637,155,93,32,2,28,96,84,69,6,104,7,4,2,,6,2,0.280159,0.364757,0.495049,0.859806,0.367559,0.1087,0.16332,0.665565,0.21489,4.11091,0.299154,-0.1134,,103.455,28.1886,-1.18135,-0.603672,-0.717072,4.77225,26.757109820842743,-1.3063536882400513,136.391,915.2,6.22585034,915.2,6.22585034,40.0,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,159,588,686,159,109,31,4,15,94,67,83,1,90,8,4,3,,23,6,0.270294,0.365019,0.412159,0.777178,0.342806,0.1206,0.131334,0.91827,0.141865,5.73013,0.295289,0.475624,,97.6265,16.5703,-0.680003,0.675035,1.15066,4.75191,16.951632976531982,6.669996440410614,119.434,856.0,5.383647798,856.0,5.383647798,86.0999984741211,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
TOR,Blue Jays,123,429,488,119,82,20,1,15,59,61,50,2,60,4,4,1,,1,0,0.276325,0.354403,0.435012,0.789415,0.34355,0.1026,0.122935,0.834585,0.158687,2.23495,0.288427,-1.79204,,69.6862,12.0725,-1.51984,-0.818339,-2.61038,4.66748,9.921501159667969,7.380155086517334,121.806,606.0,4.926829268,606.0,4.926829268,165.4499969482422,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
MIL,Brewers,152,529,610,143,92,29,1,21,77,78,72,4,115,4,4,1,,6,2,0.269594,0.35886,0.444766,0.803625,0.348686,0.1177,0.188351,0.624898,0.175172,3.29375,0.306444,-0.700707,,89.7229,17.6467,-1.41498,-0.670863,-1.37157,4.46873,16.848164319992065,6.135024785995483,125.201,792.8,5.215789473,792.8,5.215789473,52.349998474121094,0.20805369,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
