Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149,517,644,147,78,25,1,43,111,111,115,24,158,6,5,1,,9,2,0.28523,0.418314,0.588172,1.00649,0.415802,0.179145,0.245869,0.72862,0.302943,3.85145,0.325627,-1.05884,,129.816,53.7229,2.62933,-0.374859,-1.43369,7.25282,53.294142961502075,-4.57066798210144,172.102,1163.1,7.806040268,1163.1,7.806040268,1.8899999856948853,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,616,679,177,104,37,7,29,104,95,49,6,117,7,6,1,,33,10,0.287732,0.343985,0.511942,0.855927,0.361814,0.0720544,0.172461,0.417801,0.22421,6.97417,0.311679,1.69436,,107.109,26.8801,7.02273,1.59231,3.28668,6.70935,27.90925645828247,14.297733306884766,130.767,997.7,6.35477707,997.7,6.35477707,2.9600000381469727,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,550,637,127,63,23,0,40,88,103,78,11,171,5,4,1,,8,2,0.230417,0.329701,0.493522,0.823223,0.347391,0.122086,0.268418,0.454838,0.263105,3.25829,0.252048,-1.31604,,93.0828,17.7691,4.7388,-0.308788,-1.62483,6.36514,21.19809091091156,11.888797760009766,130.38,862.5,5.424528301,862.5,5.424528301,18.3799991607666,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,157,575,679,162,81,28,5,48,129,118,94,16,164,5,4,2,,26,6,0.282069,0.384648,0.598814,0.983462,0.40741,0.137747,0.241232,0.571014,0.316745,6.78446,0.311259,0.0704774,,132.245,52.0162,0.0,1.74706,1.81754,6.12745,54.27406978607178,-16.975000381469727,165.183,1222.7,7.787898089,1222.7,7.787898089,1.309999942779541,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159,548,686,149,86,24,1,38,114,102,128,9,120,4,4,2,,23,5,0.27215,0.410524,0.528261,0.938785,0.400093,0.186837,0.175546,1.06432,0.25611,4.79233,0.282357,-0.570734,,129.534,48.4774,-7.17124,1.08591,0.515179,6.11926,51.70737111568451,-14.72123908996582,162.963,1144.6,7.198742138,1144.6,7.198742138,4.46999979019165,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
BAL,Orioles,156,590,672,161,95,33,5,29,102,89,70,4,141,6,4,1,,23,5,0.273126,0.354261,0.489903,0.844164,0.361555,0.104659,0.209134,0.50044,0.216777,6.25138,0.311736,1.29987,,105.863,26.4614,-2.11649,1.33544,2.6353,5.99637,30.395718336105347,5.083509206771851,135.05,966.1,6.192948717,966.1,6.192948717,12.510000228881836,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159,625,686,169,105,30,2,31,96,101,48,5,151,9,4,1,,26,7,0.27044,0.330092,0.476765,0.806857,0.344849,0.0703345,0.219584,0.320309,0.206324,5.57955,0.308153,0.500728,,98.7642,17.708,6.53717,1.54066,2.04138,5.89184,25.18853449821472,8.787170886993408,128.629,912.0,5.735849056,912.0,5.735849056,10.15999984741211,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,156,586,672,158,96,30,2,30,102,90,75,4,131,6,3,1,,25,6,0.269877,0.357534,0.481529,0.839063,0.360789,0.112003,0.194949,0.574527,0.211652,5.55463,0.299123,0.518142,,105.446,26.0436,6.7605,1.58202,2.10016,5.40924,31.151716947555542,-0.6394953727722168,136.476,952.9,6.108333333,952.9,6.108333333,14.529999732971191,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,151,548,651,157,97,26,2,31,115,84,92,4,133,7,3,2,,26,6,0.285741,0.393406,0.511643,0.905049,0.389198,0.140824,0.204131,0.68987,0.225901,5.71781,0.323988,1.1668,,117.166,40.2454,-4.10219,1.54994,2.71674,5.36218,42.628036975860596,-11.877188682556152,151.727,1039.0,6.880794701,1039.0,6.880794701,6.090000152587891,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,146,558,630,146,91,28,1,26,94,78,55,2,115,11,5,2,,22,4,0.261149,0.336943,0.452274,0.789217,0.341365,0.0880547,0.182081,0.483602,0.191125,5.29809,0.284542,-0.439025,,88.9197,14.4803,3.50202,1.54142,1.10239,4.99164,18.075885772705078,9.752018928527832,122.732,819.5,5.613013698,819.5,5.613013698,25.06999969482422,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,151,567,651,155,97,31,3,24,95,90,73,3,77,4,5,1,,9,2,0.273928,0.357919,0.467765,0.825683,0.355955,0.111962,0.117696,0.951283,0.193837,4.45684,0.277604,-0.226291,,99.5956,22.6749,-3.05484,-0.239628,-0.465919,4.93251,22.631160736083984,3.920161008834839,129.935,876.1,5.801986754,876.1,5.801986754,55.72999954223633,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
LAD,Dodgers,151,555,651,149,86,28,2,33,101,99,88,6,95,3,3,2,,22,4,0.26835,0.369671,0.504973,0.874644,0.373522,0.134808,0.146649,0.919252,0.236624,5.37162,0.269722,0.0249932,,108.88,31.9596,-0.575392,1.66772,1.69271,4.92972,34.0744526386261,-7.550392031669617,141.969,985.8,6.528476821,985.8,6.528476821,14.039999961853027,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
CLE,Guardians,157,602,679,165,99,34,3,29,95,96,66,20,80,5,6,0,,32,7,0.273341,0.346897,0.483462,0.830359,0.34713,0.0977005,0.117303,0.832892,0.21012,5.89085,0.271672,-0.0724456,,99.0138,18.7847,1.61227,2.31873,2.24628,4.8847,22.13559889793396,2.237273335456848,124.853,964.5,6.143312101,964.5,6.143312101,5.690000057220459,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TOR,Blue Jays,125,435,495,118,84,19,0,15,52,63,50,2,60,4,5,0,,1,0,0.27217,0.34953,0.42225,0.77178,0.3364,0.10177,0.120724,0.842998,0.15008,1.73819,0.282754,-1.32341,,67.8153,9.37452,5.86283,-0.760775,-2.08418,4.87616,7.756346225738525,14.587827205657959,116.881,585.8,4.6864,585.8,4.6864,154.60000610351562,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
ARI,Diamondbacks,147,554,637,143,78,26,12,27,101,89,68,3,133,9,5,2,,34,7,0.258486,0.346461,0.493742,0.840203,0.358646,0.1068,0.209386,0.510064,0.235256,8.1275,0.291899,2.12226,,98.8454,23.579,4.79914,2.91347,5.03573,4.8463,27.900291442871094,-1.7258553504943848,130.285,920.4,6.261224489,920.4,6.261224489,13.470000267028809,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
TOR,Blue Jays,157,590,679,173,106,33,0,34,98,105,78,9,92,6,5,0,,5,2,0.293621,0.379263,0.521222,0.900485,0.382406,0.114411,0.135859,0.842132,0.227601,2.75678,0.298042,-0.398813,,118.461,38.2319,-1.26722,-0.963457,-1.36227,4.83808,37.50943088531494,-13.592215299606323,148.573,1050.0,6.687898089,1050.0,6.687898089,17.84000015258789,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
CIN,Reds,156,598,672,157,95,31,6,24,96,89,66,6,173,4,3,1,,41,11,0.262197,0.337873,0.459049,0.796923,0.341262,0.0982061,0.257854,0.38086,0.196853,7.38273,0.328091,1.68633,,94.7918,15.3898,0.927093,2.67176,4.35809,4.71927,15.891311168670654,7.877092361450195,114.481,888.0,5.692307692,888.0,5.692307692,8.510000228881836,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,159,581,686,154,106,30,4,15,96,72,83,1,88,8,6,7,,23,6,0.265965,0.362799,0.40803,0.770829,0.339929,0.12166,0.1289,0.943834,0.142065,5.85468,0.288636,0.34546,,96.024,14.9678,0.443354,0.805768,1.15123,4.70293,15.349627375602722,7.79335343837738,117.463,832.1,5.233333333,832.1,5.233333333,77.22000122070312,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
CHC,Cubs,149,591,644,150,88,30,5,26,88,92,35,1,155,9,6,4,,34,9,0.253518,0.302525,0.455715,0.758241,0.324147,0.054373,0.24032,0.226253,0.202197,7.10221,0.297405,0.812078,,81.8934,5.79984,11.9331,2.15324,2.96531,4.68809,10.162111282348633,14.233111143112183,109.429,780.3,5.236912751,780.3,5.236912751,31.270000457763672,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,154,610,665,165,96,29,1,39,89,116,46,1,127,4,5,0,,6,2,0.270301,0.322816,0.512982,0.835798,0.355173,0.0688869,0.190604,0.361414,0.242681,3.34422,0.27948,-0.0633625,,101.315,22.7402,-1.57242,-0.338383,-0.401745,4.59293,21.800403386354446,0.2025836706161499,128.327,926.2,6.014285714,926.2,6.014285714,16.510000228881836,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,147,554,637,152,91,31,3,27,94,86,70,6,104,7,5,1,,6,1,0.273506,0.358887,0.486521,0.845408,0.361507,0.109412,0.162694,0.672501,0.213014,4.34909,0.290286,-0.0850714,,100.325,25.0586,-0.213246,-0.494231,-0.579302,4.58563,23.764909625053406,-0.13824550807476044,132.245,897.6,6.106122448,897.6,6.106122448,32.90999984741211,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
SFG,Giants,133,473,525,108,74,20,2,11,53,53,41,0,137,3,5,2,,3,0,0.227831,0.29111,0.348904,0.640014,0.282172,0.0785849,0.260481,0.301692,0.121073,3.81265,0.293427,-0.333101,,48.8504,-13.1588,12.1732,-0.385333,-0.718434,4.5691,-12.364949584007263,22.42320728302002,81.2756,442.3,3.325563909,442.3,3.325563909,742.02001953125,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
MIL,Brewers,152,531,610,143,94,29,1,20,80,77,71,4,116,4,4,0,,6,2,0.270022,0.35769,0.439802,0.797492,0.346385,0.11667,0.189735,0.614911,0.16978,3.57735,0.309352,-0.513625,,88.5834,16.5072,-0.068014,-0.699873,-1.2135,4.49522,15.866678833961487,7.481986157596111,123.625,778.4,5.121052631,778.4,5.121052631,54.11000061035156,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
PHI,Phillies,149,591,644,167,114,30,4,19,92,73,42,1,118,6,4,2,,28,5,0.282535,0.334432,0.442343,0.776775,0.336149,0.0657175,0.183243,0.358635,0.159807,6.51006,0.323258,1.41708,,88.1687,12.0751,0.198051,2.55083,3.96791,4.43697,14.842720031738281,7.098051533102989,114.248,815.8,5.475167785,815.8,5.475167785,27.1299991607666,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
TEX,Rangers,149,558,644,144,87,29,2,25,90,80,75,3,145,6,4,1,,22,6,0.257372,0.34895,0.453171,0.80212,0.346924,0.116811,0.225886,0.517126,0.195799,5.26419,0.302326,0.53987,,93.8024,17.7088,4.64352,0.925948,1.46582,4.41979,20.38993775844574,0.6435174942016602,124.932,846.9,5.683892617,846.9,5.683892617,41.11000061035156,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
HOU,Astros,130,475,560,140,81,28,1,29,83,85,71,11,97,7,6,1,,3,1,0.294319,0.390589,0.54456,0.935149,0.393331,0.126975,0.172581,0.735741,0.25024,3.3274,0.311265,-0.755013,,102.667,36.4989,-0.0978913,-0.847927,-1.60294,4.37706,35.40490281581879,-11.897890515625477,156.07,905.4,6.964615384,905.4,6.964615384,33.97999954223633,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
SFG,Giants,156,583,672,141,81,31,2,27,89,84,77,1,165,8,4,0,,9,3,0.241462,0.335797,0.438504,0.7743,0.336798,0.114351,0.246189,0.464484,0.197042,4.28947,0.288875,-0.0757015,,92.3563,12.9543,3.38719,-0.471833,-0.547535,4.34705,14.343183875083923,5.787185430526733,118.696,825.4,5.291025641,825.4,5.291025641,166.49000549316406,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
