Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156,540,672,154,82,25,1,45,116,110,119,26,165,7,5,2,,9,3,0.285432,0.41739,0.588208,1.0056,0.415194,0.177,0.245,0.722449,0.302777,3.90717,0.325105,-1.47313,,135.129,55.7271,-0.366632,-0.402796,-1.87592,7.16825,54.89979124069214,-7.966631501913071,171.684,1210.3,7.758333333,1210.3,7.758333333,2.0,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,615,679,179,107,39,5,28,104,92,50,7,114,7,5,2,,34,10,0.291467,0.349328,0.510576,0.859904,0.364347,0.0742,0.167201,0.443777,0.219109,6.67818,0.315905,2.2909,,108.506,28.2766,6.70537,1.3823,3.6732,6.8593,29.69219660758972,13.980374336242676,132.512,999.8,6.368152866,999.8,6.368152866,3.2300000190734863,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,622,686,171,106,30,3,33,94,101,49,4,149,9,5,1,,25,7,0.274715,0.334262,0.49014,0.824402,0.351493,0.0717,0.217193,0.330121,0.215425,5.58665,0.309778,0.677934,,102.465,21.4087,6.14778,1.08358,1.76152,6.20199,28.609326601028442,8.397776126861572,133.206,951.8,5.986163522,951.8,5.986163522,10.859999656677246,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,159,546,686,149,85,25,2,38,116,98,129,9,122,4,5,2,,22,7,0.273661,0.413488,0.533557,0.947045,0.40314,0.1885,0.177344,1.06291,0.259896,4.89276,0.285227,-0.77413,,131.23,50.1742,-7.46351,0.0919954,-0.682134,6.14046,52.206812381744385,-15.013513088226318,165.05,1150.7,7.237106918,1150.7,7.237106918,4.690000057220459,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,159,547,637,126,64,23,0,39,91,94,79,11,170,6,4,2,,8,3,0.230234,0.33088,0.486746,0.817626,0.345326,0.1235,0.26653,0.463362,0.256513,3.71455,0.253985,-1.78409,,92.0141,16.7004,0.93103,-0.326432,-2.11052,6.07805,19.643683195114136,8.081030011177063,128.957,853.7,5.369182389,853.7,5.369182389,18.889999389648438,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,156,589,672,161,97,32,4,28,95,94,71,4,136,6,5,1,,23,6,0.274315,0.356087,0.487813,0.8439,0.361436,0.1062,0.202016,0.525701,0.213498,5.69602,0.309986,1.70378,,105.799,26.3967,-1.7768,0.814468,2.51825,6.01253,30.213947057724,5.423197507858276,134.968,949.3,6.08525641,949.3,6.08525641,14.569999694824219,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,156,584,672,161,95,30,2,33,106,85,73,4,130,7,4,3,,26,6,0.274752,0.359804,0.50237,0.862173,0.368736,0.109,0.19326,0.564005,0.227617,5.6383,0.299753,0.732269,,109.782,30.3796,3.57596,1.6819,2.41417,5.55918,35.80167508125305,-3.824037790298462,141.92,998.8,6.402564102,998.8,6.402564102,14.0600004196167,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
LAD,Dodgers,157,572,679,158,81,26,6,45,124,102,94,17,166,5,4,4,,23,6,0.275267,0.379796,0.575469,0.955265,0.396684,0.1388,0.243764,0.569403,0.300202,6.76019,0.30844,0.0949887,,126.332,46.1032,0.0,0.916057,1.01105,5.43996,47.55455994606018,-16.975000381469727,157.836,1169.3,7.4477707,1169.3,7.4477707,1.090000033378601,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,154,610,665,169,97,28,1,43,94,116,45,1,125,5,5,1,,6,2,0.277906,0.330009,0.539394,0.869403,0.368099,0.0679001,0.187595,0.36195,0.261488,3.34004,0.282684,-0.087965,,108.294,29.7189,-1.01631,-0.543392,-0.631357,5.38127,28.549462020397186,1.1586905717849731,137.231,983.3,6.385064935,983.3,6.385064935,15.0600004196167,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
NYM,Mets,159,606,686,157,97,31,1,28,101,78,62,1,126,11,4,3,,24,6,0.259428,0.336584,0.452165,0.788748,0.341547,0.0898,0.183484,0.489415,0.192736,5.22506,0.283279,-0.652438,,96.9252,15.8691,1.77348,1.46042,0.807986,5.20144,19.39183133840561,8.623483538627625,122.857,879.8,5.533333333,879.8,5.533333333,16.969999313354492,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
