Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156,540,672,154,82,25,1,45,116,110,119,26,165,7,5,2,,9,3,0.285451,0.417405,0.588263,1.00567,0.41522,0.177,0.245,0.722449,0.302812,3.90719,0.325124,-1.47313,,135.143,55.7411,-0.394342,-0.402776,-1.8759,7.23847,54.91383469104767,-7.294342219829559,171.701,1210.3,7.758333333,1210.3,7.758333333,1.8300000429153442,0.19096334,OF,/players/aaron-judge/15640/stats?position=OF,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,157,615,679,179,107,39,5,28,104,92,50,7,114,7,5,2,,34,10,0.29149,0.349349,0.510632,0.859981,0.364377,0.0742,0.167201,0.443777,0.219143,6.67086,0.315926,2.2909,,108.522,28.2931,6.70537,1.38235,3.67324,6.861,29.70880937576294,13.980374336242676,132.533,999.8,6.368152866,999.8,6.368152866,3.0,0.02685624,SS,/players/bobby-witt-jr/25764/stats?position=SS,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
SEA,Mariners,159,622,686,171,106,30,3,33,94,100,49,4,149,9,5,1,,25,7,0.274735,0.33428,0.49019,0.824471,0.35152,0.0717,0.217193,0.330121,0.215455,5.58023,0.309798,0.677934,,102.48,21.4237,6.14778,1.08361,1.76155,6.20353,28.624375104904175,8.397776126861572,133.224,951.8,5.986163522,951.8,5.986163522,10.329999923706055,0.02555366,OF,/players/julio-rodriguez/23697/stats?position=OF,11.0,AL,Julio Rodríguez,677594.0,23697,23697
SEA,Mariners,159,546,636,126,64,23,0,39,91,93,79,11,170,6,4,2,,8,3,0.23025,0.330894,0.486794,0.817688,0.345349,0.1235,0.26653,0.463362,0.256545,3.70831,0.253999,-1.78385,,91.8529,16.681,0.978902,-0.325857,-2.1097,6.18871,19.615567922592163,8.728902339935303,128.973,854.7,5.375471698,854.7,5.375471698,20.420000076293945,0.11726384,C,/players/cal-raleigh/21534/stats?position=C,11.0,AL,Cal Raleigh,663728.0,21534,21534
NYM,Mets,159,546,686,150,85,25,2,38,111,103,129,9,122,4,5,1,,22,7,0.273684,0.413235,0.533622,0.946856,0.40299,0.1885,0.177612,1.0613,0.259938,4.74557,0.285127,-0.764182,,131.147,50.091,-7.30817,0.0568972,-0.707285,6.13504,52.09852010011673,-14.958168029785156,164.948,1156.3,7.272327044,1156.3,7.272327044,4.75,0.0202765,OF,/players/juan-soto/20123/stats?position=OF,25.0,NL,Juan Soto,665742.0,20123,20123
BAL,Orioles,156,589,672,162,97,32,4,28,95,94,71,4,136,6,5,1,,23,6,0.274338,0.356108,0.487868,0.843976,0.361465,0.1062,0.202016,0.525701,0.21353,5.69603,0.31001,1.70378,,105.814,26.4124,-1.7768,0.814492,2.51828,6.01414,30.22969150543213,5.423197507858276,134.988,954.9,6.121153846,954.9,6.121153846,16.5,0.04734848,SS,/players/gunnar-henderson/26289/stats?position=SS,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SDP,Padres,156,584,672,161,95,30,2,33,106,85,73,4,130,7,4,3,,26,6,0.274774,0.359823,0.502426,0.862248,0.368765,0.109,0.19326,0.564005,0.227651,5.6454,0.299773,0.732269,,109.797,30.3952,3.57596,1.68196,2.41423,5.56077,35.81729745864868,-3.824037790298462,141.939,998.8,6.402564102,998.8,6.402564102,14.670000076293945,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats?position=SS/OF,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
LAD,Dodgers,157,572,679,158,81,26,6,45,122,101,94,17,166,5,4,4,,23,6,0.275281,0.379808,0.575509,0.955317,0.396703,0.1388,0.243764,0.569403,0.300227,6.71826,0.308453,0.0949887,,126.343,46.1138,0.0,0.91606,1.01105,5.44105,47.5651490688324,-16.975000381469727,157.849,1169.3,7.4477707,1169.3,7.4477707,1.25,0.89809524,DH,/players/shohei-ohtani/19755/stats?position=DH,22.0,NL,Shohei Ohtani,660271.0,19755,19755
TBR,Rays,154,610,665,170,97,28,1,43,94,117,45,1,125,5,5,1,,6,2,0.277946,0.330184,0.539507,0.869691,0.368327,0.0678999,0.187689,0.361769,0.261561,3.2944,0.282925,-0.0859633,,108.417,29.8424,-1.01689,-0.598978,-0.684942,5.38836,28.619381487369537,1.1581072807312012,137.388,988.9,6.421428571,988.9,6.421428571,13.5,0.05339806,3B,/players/junior-caminero/28163/stats?position=3B,12.0,AL,Junior Caminero,691406.0,28163,28163
NYM,Mets,159,606,686,157,97,31,1,28,101,78,62,1,126,11,4,3,,24,6,0.259445,0.336599,0.452206,0.788805,0.341569,0.0898,0.183484,0.489415,0.192761,5.21778,0.283295,-0.652438,,96.9373,15.8811,1.77348,1.46046,0.808023,5.20268,19.403951227664948,8.623483538627625,122.872,879.8,5.533333333,879.8,5.533333333,16.670000076293945,0.01111111,SS,/players/francisco-lindor/12916/stats?position=SS,25.0,NL,Francisco Lindor,596019.0,12916,12916
