Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149,517,644,147,78,25,1,43,111,111,115,24,158,6,5,1,,9,2,0.28525,0.41833,0.588229,1.00656,0.415829,0.179145,0.245869,0.72862,0.30298,3.85146,0.325646,-1.05884,,129.83,53.7368,2.62933,-0.37487,-1.4337,7.25424,53.308032751083374,-4.57066798210144,172.121,1163.1,7.806040268,1163.1,7.806040268,1.899999976158142,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,616,679,177,104,37,7,29,104,95,49,6,117,7,6,1,,33,10,0.287754,0.344005,0.511997,0.856002,0.361844,0.0720544,0.172461,0.417801,0.224243,6.97417,0.3117,1.69436,,107.125,26.8963,7.02273,1.59236,3.28672,6.71101,27.925480604171753,14.297733306884766,130.788,997.7,6.35477707,997.7,6.35477707,2.940000057220459,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,550,637,127,63,23,0,40,88,103,78,11,171,5,4,1,,8,2,0.230432,0.329714,0.493566,0.823279,0.347412,0.122086,0.268418,0.454838,0.263134,3.26145,0.252062,-1.31604,,93.0938,17.7801,4.7388,-0.308782,-1.62483,6.36626,21.20907175540924,11.888797760009766,130.395,862.5,5.424528301,862.5,5.424528301,18.229999542236328,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,157,575,679,162,81,28,5,48,129,118,94,16,164,5,4,2,,26,6,0.282082,0.38466,0.598854,0.983513,0.407429,0.137747,0.241232,0.571014,0.316771,6.78446,0.311271,0.0704774,,132.256,52.0268,0.0,1.74707,1.81755,6.12853,54.28460514545441,-16.975000381469727,165.196,1222.7,7.787898089,1222.7,7.787898089,1.2899999618530273,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159,548,686,149,86,24,1,38,114,102,128,9,120,4,4,2,,23,5,0.272168,0.410538,0.528308,0.938846,0.400115,0.186837,0.175546,1.06432,0.256141,4.79232,0.282371,-0.570734,,129.546,48.4894,-7.17124,1.0859,0.515169,6.12049,51.719400465488434,-14.72123908996582,162.978,1144.6,7.198742138,1144.6,7.198742138,4.599999904632568,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
BAL,Orioles,156,590,672,161,95,33,5,29,102,89,70,4,141,6,4,1,,23,5,0.273147,0.354279,0.489955,0.844234,0.361582,0.104659,0.209134,0.50044,0.216808,6.25138,0.311757,1.29987,,105.878,26.476,-2.11649,1.33545,2.63532,5.99787,30.410393476486206,5.083509206771851,135.068,966.1,6.192948717,966.1,6.192948717,12.5600004196167,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159,625,686,169,105,30,2,31,96,101,48,5,151,9,4,1,,26,7,0.270461,0.330111,0.476817,0.806928,0.344877,0.0703345,0.219584,0.320309,0.206356,5.58277,0.308173,0.500728,,98.7798,17.7236,6.53717,1.54069,2.04141,5.89344,25.204147338867188,8.787170886993408,128.648,912.0,5.735849056,912.0,5.735849056,9.9399995803833,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,156,586,672,158,96,30,2,30,102,90,75,4,131,6,3,1,,25,6,0.269898,0.357552,0.481583,0.839135,0.360816,0.112003,0.194949,0.574527,0.211685,5.55462,0.299142,0.518142,,105.461,26.0585,6.7605,1.58204,2.10019,5.41077,31.166634559631348,-0.6394953727722168,136.495,952.9,6.108333333,952.9,6.108333333,14.479999542236328,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,151,548,651,157,97,26,2,31,115,84,92,4,133,7,3,2,,26,6,0.285765,0.393426,0.511702,0.905129,0.389228,0.140824,0.204131,0.68987,0.225937,5.72112,0.324012,1.1668,,117.182,40.261,-4.10219,1.54995,2.71675,5.36378,42.64368748664856,-11.877188682556152,151.748,1039.0,6.880794701,1039.0,6.880794701,5.960000038146973,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,146,558,630,146,91,28,1,26,94,78,55,2,115,11,5,2,,22,4,0.261169,0.33696,0.452321,0.789282,0.341389,0.0880547,0.182081,0.483602,0.191153,5.29809,0.28456,-0.439025,,88.9324,14.493,3.50202,1.54145,1.10243,4.99294,18.088621973991394,9.752018928527832,122.749,819.5,5.613013698,819.5,5.613013698,25.809999465942383,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
