Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156,539,672,154,82,26,1,45,116,117,120,25,165,7,5,1,,9,2,0.286494,0.419258,0.590635,1.00989,0.417082,0.179045,0.245498,0.729313,0.304141,3.85508,0.327051,-1.10579,,136.159,56.7573,2.53392,-0.392115,-1.4979,7.60909,56.30803406238556,-5.066081762313843,172.984,1220.0,7.82051282,1220.0,7.82051282,2.0,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,616,679,178,105,37,7,28,103,95,49,6,117,7,6,1,,33,10,0.288235,0.344442,0.509853,0.854295,0.361278,0.0720544,0.17228,0.41824,0.221618,6.97161,0.313288,1.69436,,106.814,26.5847,7.02273,1.59783,3.29219,6.67969,27.619362354278564,14.297733306884766,130.398,993.9,6.330573248,993.9,6.330573248,3.200000047683716,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,550,637,127,63,23,0,40,88,102,78,11,171,5,4,1,,8,2,0.23051,0.329743,0.493627,0.82337,0.347448,0.122036,0.268219,0.454989,0.263117,3.25199,0.252084,-1.31604,,93.1122,17.7985,4.7388,-0.308861,-1.62491,6.36813,21.227404236793518,11.888797760009766,130.419,862.5,5.424528301,862.5,5.424528301,19.139999389648438,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,157,575,679,162,81,28,5,48,129,119,94,16,164,5,4,2,,26,6,0.282023,0.38461,0.598682,0.983292,0.407346,0.137747,0.241232,0.571014,0.316659,6.78794,0.311216,0.0704774,,132.21,51.9812,0.0,1.74703,1.81751,6.12387,54.23902630805969,-16.975000381469727,165.14,1222.7,7.787898089,1222.7,7.787898089,1.090000033378601,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159,548,686,149,86,24,1,38,114,102,128,9,120,4,4,2,,23,5,0.272234,0.410555,0.528509,0.939063,0.400188,0.186787,0.175438,1.06469,0.256274,4.79527,0.282337,-0.570734,,129.586,48.5302,-7.26165,1.0859,0.515163,6.11541,51.76014286279678,-14.811651229858398,163.028,1144.6,7.198742138,1144.6,7.198742138,4.659999847412109,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
BAL,Orioles,156,591,672,161,95,33,5,29,99,94,70,4,140,6,4,1,,22,5,0.273322,0.354171,0.490161,0.844332,0.361541,0.104559,0.208996,0.500292,0.216839,6.11707,0.311573,1.2606,,105.856,26.4537,-2.11619,1.18147,2.44206,5.97584,30.19475793838501,5.08380913734436,135.04,963.2,6.174358974,963.2,6.174358974,14.489999771118164,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159,625,686,169,105,30,2,31,95,101,48,5,151,9,4,1,,26,7,0.270435,0.330087,0.47669,0.806777,0.344821,0.0703345,0.219448,0.320507,0.206255,5.57303,0.308096,0.500728,,98.7487,17.6925,6.53717,1.5407,2.04143,5.89026,25.173059225082397,8.787170886993408,128.609,912.0,5.735849056,912.0,5.735849056,10.710000038146973,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,159,607,686,159,99,31,1,28,102,85,60,2,125,12,5,2,,24,5,0.261227,0.337012,0.452406,0.789419,0.341445,0.0880548,0.181948,0.483954,0.191179,5.30148,0.284555,-0.483063,,96.8687,15.8125,3.82205,1.67888,1.19581,5.44492,19.723071098327637,10.67205286026001,122.787,889.8,5.596226415,889.8,5.596226415,17.0,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,156,585,672,158,96,30,2,30,106,84,75,4,131,6,3,2,,26,5,0.269893,0.357659,0.481211,0.838871,0.360774,0.111953,0.194543,0.575468,0.211318,5.70831,0.299143,0.540472,,105.437,26.0352,6.76039,1.8006,2.34107,5.43302,31.384210348129272,-0.639610767364502,136.465,958.6,6.144871794,958.6,6.144871794,14.3100004196167,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,151,548,651,157,97,26,2,31,115,84,92,4,133,7,3,2,,26,6,0.285666,0.393343,0.511456,0.904799,0.389106,0.140824,0.204131,0.68987,0.22579,5.72115,0.323913,1.1668,,117.117,40.1965,-4.03589,1.54986,2.71666,5.35372,42.5791232585907,-11.91088581085205,151.664,1039.0,6.880794701,1039.0,6.880794701,7.400000095367432,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,154,578,665,149,82,27,12,28,106,93,71,3,139,9,5,2,,35,7,0.258504,0.34644,0.493621,0.840061,0.3586,0.10675,0.209267,0.510114,0.235117,8.12356,0.291858,2.21766,,103.165,24.5905,5.01459,3.04169,5.25935,5.05612,29.104065895080566,-1.8104133605957031,130.254,953.2,6.189610389,953.2,6.189610389,8.229999542236328,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
LAD,Dodgers,151,567,651,155,97,31,3,24,97,87,73,3,77,4,5,1,,9,2,0.273872,0.357973,0.467633,0.825605,0.355961,0.111962,0.117609,0.951988,0.19376,4.53866,0.277605,-0.227249,,99.5988,22.6782,-3.05524,-0.236042,-0.463291,4.93307,22.637004882097244,3.9197609424591064,129.939,876.1,5.801986754,876.1,5.801986754,62.970001220703125,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
LAD,Dodgers,151,555,651,149,86,28,2,33,98,102,88,6,96,3,3,1,,22,4,0.268128,0.369356,0.504512,0.873868,0.373186,0.134807,0.1472,0.915815,0.236384,5.28092,0.269614,0.0248132,,108.703,31.782,-0.575497,1.6441,1.66891,4.9091,33.87301969528198,-7.550497353076935,141.738,985.8,6.528476821,985.8,6.528476821,17.690000534057617,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
