Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149,517,644,147,78,25,1,43,111,111,115,24,158,6,5,1,,9,2,0.285215,0.418302,0.588131,1.00643,0.415783,0.179145,0.245869,0.72862,0.302915,3.85144,0.325613,-1.05884,,129.806,53.7128,2.62933,-0.374866,-1.4337,7.25179,53.28406488895416,-4.57066798210144,172.089,1163.1,7.806040268,1163.1,7.806040268,1.940000057220459,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,616,679,177,104,37,7,29,104,95,49,6,117,7,6,1,,33,10,0.28771,0.343965,0.511888,0.855853,0.361785,0.0720544,0.172461,0.417801,0.224178,6.97418,0.311658,1.69436,,107.093,26.864,7.02273,1.59228,3.28664,6.7077,27.893080949783325,14.297733306884766,130.747,997.7,6.35477707,997.7,6.35477707,2.9100000858306885,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,550,637,127,63,23,0,40,88,103,78,11,171,5,4,1,,8,2,0.2304,0.329686,0.493473,0.82316,0.347367,0.122086,0.268418,0.454838,0.263073,3.26143,0.252034,-1.31604,,93.0705,17.7568,4.7388,-0.308781,-1.62483,6.36388,21.18580675125122,11.888797760009766,130.364,862.5,5.424528301,862.5,5.424528301,18.510000228881836,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,157,575,679,162,81,28,5,48,129,118,94,16,164,5,4,2,,26,6,0.282054,0.384636,0.598772,0.983408,0.40739,0.137747,0.241232,0.571014,0.316718,6.78446,0.311245,0.0704774,,132.234,52.0051,0.0,1.74706,1.81754,6.12631,54.2628892660141,-16.975000381469727,165.169,1222.7,7.787898089,1222.7,7.787898089,1.2300000190734863,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159,548,686,149,86,24,1,38,114,102,128,9,120,4,4,2,,23,5,0.272135,0.410512,0.52822,0.938732,0.400075,0.186837,0.175546,1.06432,0.256085,4.78921,0.282344,-0.570734,,129.523,48.467,-7.17124,1.0859,0.515166,6.11819,51.69690155982971,-14.72123908996582,162.95,1144.6,7.198742138,1144.6,7.198742138,4.510000228881836,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
BAL,Orioles,156,590,672,161,95,33,5,29,101,91,70,4,141,6,4,1,,22,5,0.273105,0.354147,0.48985,0.843997,0.361439,0.104659,0.209184,0.500323,0.216745,6.18779,0.311607,1.27532,,105.801,26.3985,-2.1162,1.18982,2.46514,5.97256,30.162699699401855,5.0837953090667725,134.97,964.2,6.18076923,964.2,6.18076923,12.859999656677246,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159,625,686,169,105,30,2,31,96,101,48,5,151,9,4,1,,26,7,0.270421,0.330074,0.476715,0.806789,0.344822,0.0703345,0.219584,0.320309,0.206294,5.58279,0.308134,0.500728,,98.7494,17.6932,6.53717,1.54063,2.04136,5.89032,25.173712968826294,8.787170886993408,128.61,912.0,5.735849056,912.0,5.735849056,10.710000038146973,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,156,586,672,158,96,30,2,30,102,90,75,4,131,6,3,1,,25,6,0.269857,0.357516,0.481476,0.838992,0.360762,0.112003,0.194949,0.574527,0.211619,5.55464,0.299104,0.518142,,105.431,26.029,6.7605,1.582,2.10015,5.40774,31.137042760849,-0.6394953727722168,136.457,952.9,6.108333333,952.9,6.108333333,15.109999656677246,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,151,548,651,157,97,26,2,31,115,84,92,4,133,7,3,2,,26,6,0.285719,0.393387,0.511586,0.904973,0.38917,0.140824,0.204131,0.68987,0.225867,5.71782,0.323965,1.1668,,117.151,40.2307,-4.10219,1.54991,2.71672,5.36067,42.613322496414185,-11.877188682556152,151.708,1039.0,6.880794701,1039.0,6.880794701,6.369999885559082,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,146,558,630,146,91,28,1,26,94,78,55,2,115,11,5,2,,22,4,0.261132,0.336928,0.452233,0.78916,0.341343,0.0880547,0.182081,0.483602,0.191101,5.29447,0.284526,-0.439025,,88.9086,14.4693,3.50202,1.54141,1.10238,4.99051,18.064802169799805,9.752018928527832,122.717,819.5,5.613013698,819.5,5.613013698,23.059999465942383,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
