Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149,517,644,147,78,25,1,43,111,111,115,24,158,6,5,1,,9,2,0.285295,0.418366,0.588362,1.00673,0.41589,0.179145,0.245869,0.72862,0.303067,3.85147,0.32569,-1.05884,,129.863,53.769,2.62933,-0.374905,-1.43374,7.25754,53.34021294116974,-4.57066798210144,172.163,1163.1,7.806040268,1163.1,7.806040268,1.8700000047683716,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,616,679,177,104,37,7,29,104,95,49,6,117,7,6,1,,33,10,0.287815,0.34406,0.512144,0.856205,0.361923,0.0720544,0.172461,0.417801,0.224329,6.97416,0.311757,1.69436,,107.169,26.9402,7.02273,1.59247,3.28683,6.71551,27.969432830810547,14.297733306884766,130.842,997.7,6.35477707,997.7,6.35477707,3.0899999141693115,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,550,637,127,63,23,0,41,88,103,78,11,171,5,4,1,,8,2,0.230468,0.329745,0.493672,0.823417,0.347464,0.122086,0.268418,0.454838,0.263204,3.26147,0.252094,-1.31604,,93.1205,17.8068,4.7388,-0.308798,-1.62484,6.36899,21.2357337474823,11.888797760009766,130.43,871.9,5.483647798,871.9,5.483647798,18.549999237060547,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,157,575,679,162,81,28,5,48,129,119,94,16,164,5,4,2,,26,6,0.282121,0.384693,0.598966,0.983659,0.407483,0.137747,0.241232,0.571014,0.316845,6.78445,0.311309,0.0704774,,132.286,52.0568,0.0,1.74709,1.81757,6.1316,54.31465482711792,-16.975000381469727,165.234,1222.7,7.787898089,1222.7,7.787898089,1.2400000095367432,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159,548,686,149,86,24,1,38,114,102,128,9,120,4,4,2,,23,5,0.272212,0.410573,0.528431,0.939004,0.400171,0.186837,0.175546,1.06432,0.256219,4.79233,0.282409,-0.570734,,129.577,48.5207,-7.17124,1.08589,0.515158,6.12369,51.750631749629974,-14.72123908996582,163.016,1144.6,7.198742138,1144.6,7.198742138,4.710000038146973,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
BAL,Orioles,156,590,672,161,95,33,5,29,102,89,70,4,141,6,4,1,,23,5,0.273199,0.354325,0.490084,0.844409,0.361648,0.104659,0.209134,0.50044,0.216885,6.25138,0.311808,1.29987,,105.914,26.5124,-2.11649,1.33552,2.63539,6.0016,30.44680380821228,5.083509206771851,135.114,966.1,6.192948717,966.1,6.192948717,12.34000015258789,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159,625,686,169,105,30,2,32,96,101,48,5,151,9,4,1,,26,7,0.270516,0.330161,0.476956,0.807117,0.344951,0.0703345,0.219584,0.320309,0.206439,5.58274,0.308226,0.500728,,98.8209,17.7648,6.53717,1.54077,2.0415,5.89766,25.24540138244629,8.787170886993408,128.699,921.4,5.794968553,921.4,5.794968553,9.579999923706055,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,156,586,672,158,96,30,2,30,105,86,75,4,131,6,3,1,,26,6,0.269954,0.357644,0.481717,0.839361,0.36089,0.112003,0.194757,0.575093,0.211763,5.65212,0.299153,0.535383,,105.501,26.0987,6.76074,1.65237,2.18775,5.42386,31.294351816177368,-0.6392602920532227,136.545,954.8,6.12051282,954.8,6.12051282,14.100000381469727,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,151,548,651,157,97,26,2,31,115,84,92,4,133,7,3,2,,26,6,0.285829,0.39348,0.511859,0.905339,0.389305,0.140824,0.204131,0.68987,0.226031,5.71115,0.324075,1.1668,,117.223,40.3021,-4.10219,1.55003,2.71684,5.368,42.68491458892822,-11.877188682556152,151.801,1039.0,6.880794701,1039.0,6.880794701,5.309999942779541,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,151,576,651,150,94,29,1,26,97,81,57,2,119,11,5,2,,23,5,0.261209,0.336996,0.452421,0.789417,0.341441,0.0880548,0.182081,0.483602,0.191211,5.29808,0.284598,-0.458417,,91.9242,15.0035,3.62246,1.59291,1.13449,5.16378,18.714303135871887,10.097458839416504,122.784,831.9,5.509271523,831.9,5.509271523,25.489999771118164,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
