Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156,539,672,154,82,26,1,45,116,117,120,25,165,7,5,1,,9,2,0.286498,0.419261,0.590647,1.00991,0.417088,0.179045,0.245498,0.729313,0.304149,3.85508,0.327054,-1.10579,,136.162,56.7603,2.53392,-0.392118,-1.4979,7.6094,56.31100285053253,-5.066081762313843,172.988,1220.0,7.82051282,1220.0,7.82051282,2.0,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,616,679,178,105,37,7,28,103,95,49,6,117,7,6,1,,33,10,0.288235,0.344442,0.509853,0.854295,0.361278,0.0720544,0.17228,0.41824,0.221618,6.97161,0.313288,1.69436,,106.814,26.5847,7.02273,1.59783,3.29219,6.67969,27.619362354278564,14.297733306884766,130.398,993.9,6.330573248,993.9,6.330573248,3.200000047683716,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,550,637,127,63,23,0,40,88,102,78,11,171,5,4,1,,8,2,0.23051,0.329743,0.493627,0.82337,0.347448,0.122036,0.268219,0.454989,0.263117,3.25199,0.252084,-1.31604,,93.1122,17.7985,4.7388,-0.308861,-1.62491,6.36813,21.227404236793518,11.888797760009766,130.419,862.5,5.424528301,862.5,5.424528301,19.139999389648438,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,157,575,679,162,81,28,5,48,129,119,94,16,164,5,4,2,,26,6,0.282026,0.384612,0.598688,0.9833,0.407349,0.137747,0.241232,0.571014,0.316663,6.78794,0.311218,0.0704774,,132.212,51.9828,0.0,1.74702,1.8175,6.12403,54.2406188249588,-16.975000381469727,165.142,1222.7,7.787898089,1222.7,7.787898089,1.090000033378601,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159,548,686,149,86,24,1,38,114,102,128,9,120,4,4,2,,23,5,0.272237,0.410557,0.528515,0.939072,0.400191,0.186787,0.175438,1.06469,0.256279,4.79526,0.282339,-0.570734,,129.588,48.5319,-7.26165,1.08589,0.51516,6.11559,51.76186805963516,-14.811651229858398,163.03,1144.6,7.198742138,1144.6,7.198742138,4.659999847412109,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
BAL,Orioles,156,591,672,161,95,33,5,29,99,93,70,4,140,6,4,1,,22,5,0.273326,0.354175,0.490171,0.844346,0.361546,0.104559,0.208996,0.500292,0.216845,6.11394,0.311577,1.2606,,105.859,26.4566,-2.11619,1.18147,2.44207,5.97614,30.197723865509033,5.08380913734436,135.044,963.2,6.174358974,963.2,6.174358974,14.489999771118164,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159,625,686,169,105,30,2,31,95,101,48,5,151,9,4,1,,26,7,0.270435,0.330087,0.47669,0.806777,0.344821,0.0703345,0.219448,0.320507,0.206255,5.57303,0.308096,0.500728,,98.7487,17.6925,6.53717,1.5407,2.04143,5.89026,25.173059225082397,8.787170886993408,128.609,912.0,5.735849056,912.0,5.735849056,10.710000038146973,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,159,607,686,159,99,31,1,28,102,85,60,2,125,12,5,2,,24,5,0.261227,0.337012,0.452406,0.789419,0.341445,0.0880548,0.181948,0.483954,0.191179,5.30148,0.284555,-0.483063,,96.8687,15.8125,3.82205,1.67888,1.19581,5.44492,19.723071098327637,10.67205286026001,122.787,889.8,5.596226415,889.8,5.596226415,17.0,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,156,585,672,158,96,30,2,30,106,84,75,4,131,6,3,2,,26,5,0.269898,0.357663,0.481222,0.838885,0.360779,0.111953,0.194543,0.575468,0.211325,5.70831,0.299147,0.540472,,105.44,26.0382,6.76039,1.80059,2.34107,5.43332,31.387168884277344,-0.639610767364502,136.469,958.6,6.144871794,958.6,6.144871794,14.3100004196167,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,151,548,651,157,97,26,2,31,115,84,92,4,133,7,3,2,,26,6,0.285671,0.393347,0.511468,0.904815,0.389112,0.140824,0.204131,0.68987,0.225797,5.72115,0.323918,1.1668,,117.12,40.1996,-4.03589,1.54985,2.71666,5.35404,42.58223295211792,-11.91088581085205,151.668,1039.0,6.880794701,1039.0,6.880794701,7.400000095367432,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
