Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149,517,644,147,78,25,1,43,111,111,115,24,158,6,5,1,,9,2,0.285227,0.418311,0.588164,1.00648,0.415798,0.179145,0.245869,0.72862,0.302937,3.85145,0.325623,-1.05884,,129.814,53.7208,2.62933,-0.374856,-1.43369,7.25261,53.2920857667923,-4.57066798210144,172.1,1163.1,7.806040268,1163.1,7.806040268,1.9500000476837158,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,616,679,177,104,37,7,29,104,95,49,6,117,7,6,1,,33,10,0.287726,0.343979,0.511928,0.855908,0.361807,0.0720544,0.172461,0.417801,0.224202,6.97417,0.311674,1.69436,,107.105,26.8759,7.02273,1.59229,3.28665,6.70892,27.90500020980835,14.297733306884766,130.762,997.7,6.35477707,997.7,6.35477707,2.950000047683716,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,550,637,127,63,23,0,40,88,103,78,11,171,5,4,1,,8,2,0.230413,0.329698,0.493511,0.823209,0.347386,0.122086,0.268418,0.454838,0.263099,3.25829,0.252045,-1.31604,,93.0802,17.7664,4.7388,-0.308773,-1.62482,6.36486,21.19542419910431,11.888797760009766,130.376,862.5,5.424528301,862.5,5.424528301,18.510000228881836,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,157,575,679,162,81,28,5,48,129,118,94,16,164,5,4,2,,26,6,0.282062,0.384642,0.598794,0.983436,0.4074,0.137747,0.241232,0.571014,0.316732,6.78446,0.311252,0.0704774,,132.24,52.0109,0.0,1.74706,1.81754,6.12691,54.26877295970917,-16.975000381469727,165.177,1222.7,7.787898089,1222.7,7.787898089,1.2599999904632568,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159,548,686,149,86,24,1,38,114,102,128,9,120,4,4,2,,23,5,0.272147,0.410521,0.528252,0.938772,0.400089,0.186837,0.175546,1.06432,0.256105,4.79232,0.282353,-0.570734,,129.531,48.475,-7.17124,1.0859,0.515162,6.11901,51.70489776134491,-14.72123908996582,162.96,1144.6,7.198742138,1144.6,7.198742138,4.510000228881836,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
BAL,Orioles,156,590,672,161,95,33,5,29,101,91,70,4,141,6,4,1,,22,5,0.27312,0.354161,0.489888,0.84405,0.361459,0.104659,0.209184,0.500323,0.216768,6.18779,0.311623,1.27532,,105.811,26.4094,-2.1162,1.18982,2.46514,5.97367,30.173574686050415,5.0837953090667725,134.984,964.2,6.18076923,964.2,6.18076923,12.510000228881836,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159,625,686,169,105,30,2,31,96,101,48,5,151,9,4,1,,26,7,0.270436,0.330088,0.476753,0.806841,0.344842,0.0703345,0.219584,0.320309,0.206317,5.57955,0.308149,0.500728,,98.7607,17.7045,6.53717,1.54065,2.04138,5.89148,25.185017585754395,8.787170886993408,128.624,912.0,5.735849056,912.0,5.735849056,10.5600004196167,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,156,586,672,158,96,30,2,30,102,90,75,4,131,6,3,1,,25,6,0.269872,0.357529,0.481515,0.839045,0.360782,0.112003,0.194949,0.574527,0.211643,5.55463,0.299119,0.518142,,105.442,26.0399,6.7605,1.58203,2.10017,5.40886,31.14798927307129,-0.6394953727722168,136.471,952.9,6.108333333,952.9,6.108333333,14.789999961853027,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,151,548,651,157,97,26,2,31,115,84,92,4,133,7,3,2,,26,6,0.285737,0.393402,0.511632,0.905034,0.389193,0.140824,0.204131,0.68987,0.225895,5.71781,0.323983,1.1668,,117.163,40.2425,-4.10219,1.54993,2.71673,5.36189,42.62520122528076,-11.877188682556152,151.724,1039.0,6.880794701,1039.0,6.880794701,6.099999904632568,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,146,558,630,146,91,28,1,26,94,78,55,2,115,11,5,2,,22,4,0.261147,0.336941,0.452269,0.78921,0.341362,0.0880547,0.182081,0.483602,0.191122,5.2981,0.284541,-0.439025,,88.9184,14.479,3.50202,1.54143,1.10241,4.99151,18.07457399368286,9.752018928527832,122.73,819.5,5.613013698,819.5,5.613013698,23.770000457763672,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,151,567,651,155,97,31,3,24,95,90,73,3,77,4,5,1,,9,2,0.273924,0.357915,0.467757,0.825673,0.355951,0.111962,0.117696,0.951283,0.193833,4.45684,0.277601,-0.226291,,99.5934,22.6728,-3.05484,-0.23961,-0.465901,4.93229,22.628992944955826,3.920161008834839,129.932,876.1,5.801986754,876.1,5.801986754,55.7400016784668,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
LAD,Dodgers,151,555,651,149,86,28,2,33,101,99,88,6,95,3,3,2,,22,4,0.268344,0.369666,0.50496,0.874626,0.373515,0.134808,0.146649,0.919252,0.236615,5.37162,0.269718,0.0249932,,108.877,31.956,-0.575392,1.66771,1.6927,4.92936,34.07088017463684,-7.550392031669617,141.964,985.8,6.528476821,985.8,6.528476821,14.380000114440918,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
CLE,Guardians,157,602,679,165,99,34,3,29,95,96,66,20,80,5,6,0,,32,7,0.273336,0.346892,0.483449,0.830341,0.347123,0.0977005,0.117303,0.832892,0.210112,5.89086,0.271667,-0.0724456,,99.0099,18.7809,1.61227,2.31873,2.24628,4.88431,22.131768226623535,2.237273335456848,124.848,964.5,6.143312101,964.5,6.143312101,5.690000057220459,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TOR,Blue Jays,125,435,495,118,84,19,0,15,52,63,50,2,60,4,5,0,,1,0,0.27216,0.349522,0.42223,0.771752,0.336389,0.10177,0.120724,0.842998,0.15007,1.73819,0.282746,-1.32341,,67.811,9.37018,5.86283,-0.760762,-2.08417,4.87572,7.752025127410889,14.587827205657959,116.873,585.8,4.6864,585.8,4.6864,158.6699981689453,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
ARI,Diamondbacks,147,554,637,143,78,26,12,27,101,89,68,3,133,9,5,2,,34,7,0.25848,0.346456,0.493728,0.840184,0.358639,0.1068,0.209386,0.510064,0.235248,8.1275,0.291894,2.12226,,98.8417,23.5753,4.79914,2.91344,5.03571,4.84591,27.896543502807617,-1.7258553504943848,130.28,920.4,6.261224489,920.4,6.261224489,12.869999885559082,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
TOR,Blue Jays,157,590,679,173,106,33,0,34,98,105,78,9,92,6,5,0,,5,2,0.293619,0.37926,0.521216,0.900476,0.382403,0.114411,0.135859,0.842132,0.227597,2.75678,0.29804,-0.398813,,118.459,38.2302,-1.26722,-0.963453,-1.36227,4.8379,37.50764536857605,-13.592215299606323,148.57,1050.0,6.687898089,1050.0,6.687898089,17.950000762939453,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
CIN,Reds,156,598,672,157,95,31,6,24,96,89,66,6,173,4,3,1,,41,11,0.262187,0.337864,0.459026,0.79689,0.34125,0.0982061,0.257854,0.38086,0.196839,7.38273,0.32808,1.68633,,94.7849,15.383,0.927093,2.67173,4.35806,4.71857,15.884450912475586,7.877092361450195,114.472,888.0,5.692307692,888.0,5.692307692,8.3100004196167,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,159,581,686,154,106,30,4,15,96,72,83,1,88,8,6,7,,23,6,0.265958,0.362793,0.408016,0.770809,0.339921,0.12166,0.1289,0.943834,0.142058,5.85468,0.288629,0.34546,,96.0197,14.9635,0.443354,0.805771,1.15123,4.7025,15.345369815826416,7.79335343837738,117.458,832.1,5.233333333,832.1,5.233333333,78.54000091552734,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
CHC,Cubs,149,591,644,150,88,30,5,26,88,92,35,1,155,9,6,4,,34,9,0.253513,0.30252,0.455703,0.758224,0.324141,0.054373,0.24032,0.226253,0.20219,7.10222,0.2974,0.812078,,81.8899,5.79632,11.9331,2.15321,2.96529,4.68773,10.15856122970581,14.233111143112183,109.424,780.3,5.236912751,780.3,5.236912751,30.920000076293945,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,154,610,665,165,96,29,1,39,89,116,46,1,127,4,5,0,,6,2,0.270293,0.322809,0.51296,0.83577,0.355162,0.0688869,0.190604,0.361414,0.242667,3.34422,0.279474,-0.0633625,,101.309,22.7342,-1.57242,-0.33836,-0.401722,4.59232,21.794381618499756,0.2025836706161499,128.319,926.2,6.014285714,926.2,6.014285714,16.209999084472656,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,147,554,637,152,91,31,3,27,94,86,70,6,104,7,5,1,,6,1,0.273494,0.358876,0.486492,0.845368,0.361492,0.109412,0.162694,0.672501,0.212998,4.34908,0.290275,-0.0850714,,100.317,25.0509,-0.213246,-0.494212,-0.579283,4.58484,23.757167637348175,-0.13824550807476044,132.235,897.6,6.106122448,897.6,6.106122448,32.970001220703125,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
SFG,Giants,133,473,525,108,74,20,2,11,53,53,41,0,137,3,5,2,,3,0,0.227826,0.291105,0.348892,0.639997,0.282166,0.0785849,0.260481,0.301692,0.121067,3.81264,0.29342,-0.333101,,48.8475,-13.1616,12.1732,-0.385336,-0.718437,4.56881,-12.367797076702118,22.42320728302002,81.271,442.3,3.325563909,442.3,3.325563909,740.6400146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
MIL,Brewers,152,531,610,143,94,29,1,20,80,77,71,4,116,4,4,0,,6,2,0.270014,0.357683,0.439783,0.797466,0.346375,0.11667,0.189735,0.614911,0.169769,3.57736,0.309344,-0.513625,,88.5785,16.5023,-0.068014,-0.69985,-1.21348,4.49472,15.861830472946167,7.481986157596111,123.618,778.4,5.121052631,778.4,5.121052631,53.849998474121094,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
PHI,Phillies,149,591,644,167,114,30,4,19,92,73,42,1,118,6,4,2,,28,5,0.282526,0.334424,0.442324,0.776748,0.336138,0.0657175,0.183243,0.358635,0.159798,6.51005,0.323249,1.41708,,88.1631,12.0695,0.198051,2.55077,3.96785,4.43639,14.83707571029663,7.098051533102989,114.24,815.8,5.475167785,815.8,5.475167785,27.790000915527344,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
TEX,Rangers,149,558,644,144,87,29,2,25,90,80,75,3,145,6,4,1,,22,6,0.257365,0.348944,0.453154,0.802097,0.346915,0.116811,0.225886,0.517126,0.195788,5.26419,0.30232,0.53987,,93.7979,17.7043,4.64352,0.925957,1.46583,4.41933,20.385485529899597,0.6435174942016602,124.926,846.9,5.683892617,846.9,5.683892617,40.619998931884766,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
HOU,Astros,130,475,560,140,81,28,1,29,83,85,71,11,97,7,6,1,,3,1,0.294309,0.39058,0.544532,0.935113,0.393318,0.126975,0.172581,0.735741,0.250223,3.32741,0.311256,-0.755013,,102.661,36.4928,-0.0978913,-0.847896,-1.60291,4.37644,35.39881944656372,-11.897890515625477,156.061,905.4,6.964615384,905.4,6.964615384,34.66999816894531,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
SFG,Giants,156,583,672,141,81,31,2,27,89,84,77,1,165,8,4,0,,9,3,0.241457,0.335793,0.438492,0.774285,0.336792,0.114351,0.246189,0.464484,0.197035,4.28946,0.288871,-0.0757015,,92.353,12.951,3.38719,-0.471836,-0.547538,4.34672,14.339908421039581,5.787185430526733,118.692,825.4,5.291025641,825.4,5.291025641,167.14999389648438,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
NYM,Mets,152,608,658,177,122,34,1,19,81,86,42,1,107,4,4,1,,6,3,0.290702,0.338361,0.446706,0.785067,0.339387,0.0635865,0.162797,0.390586,0.156004,3.39321,0.324213,0.267116,,91.8153,14.0675,4.26081,-1.21091,-0.943793,4.34627,15.727719247341156,4.86081326007843,121.377,807.1,5.309868421,807.1,5.309868421,100.05000305175781,0.05035971,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
SDP,Padres,146,576,630,155,97,29,5,24,82,84,42,2,121,4,5,3,,7,3,0.269556,0.320711,0.462014,0.782725,0.335022,0.0664568,0.191434,0.347153,0.192458,4.8754,0.301284,1.039,,85.6755,11.2362,4.79609,-0.707338,0.33166,4.31698,14.387753278017044,6.846086263656616,118.825,773.1,5.295205479,773.1,5.295205479,70.69000244140625,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
LAA,Angels,154,595,665,152,88,34,1,28,94,85,46,4,159,18,4,3,,28,9,0.254921,0.325056,0.458666,0.783722,0.336587,0.0689783,0.23928,0.288274,0.203745,5.66367,0.299789,0.47352,,91.2802,12.7053,-1.38573,0.958944,1.43246,4.29664,13.367786049842834,5.739274501800537,115.228,843.7,5.478571428,843.7,5.478571428,26.950000762939453,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
TEX,Rangers,130,489,560,131,80,25,0,26,76,77,62,10,102,5,4,0,,3,0,0.268175,0.35384,0.478378,0.832219,0.35336,0.110845,0.182,0.609039,0.210203,2.5497,0.28888,-0.858256,,84.4935,18.3252,0.60528,-0.581639,-1.43989,4.22772,17.942078828811646,4.105280101299286,129.365,768.2,5.909230769,768.2,5.909230769,98.66999816894531,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
BAL,Orioles,141,495,566,126,79,27,1,19,68,68,64,2,89,3,4,0,,1,0,0.254457,0.340314,0.426345,0.766658,0.333735,0.112556,0.157424,0.714986,0.171888,2.50047,0.274269,-0.369172,,76.4346,9.51008,2.77147,-0.819359,-1.18853,4.0037,9.416441440582275,8.846467971801758,115.886,676.1,4.79503546,676.1,4.79503546,151.22999572753906,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SFG,Giants,157,596,679,141,85,28,1,27,85,87,72,2,166,4,6,0,,12,4,0.236342,0.320919,0.422169,0.743088,0.322688,0.106658,0.244046,0.43704,0.185827,4.19241,0.279232,0.0864758,,85.5394,5.3103,2.0957,-0.186265,-0.0997889,4.00332,7.167126469314098,9.370695114135742,109.03,773.9,4.929299363,773.9,4.929299363,133.17999267578125,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
CHC,Cubs,154,607,665,171,128,30,3,9,79,65,43,1,62,10,4,1,,27,7,0.281115,0.336106,0.387049,0.723155,0.317749,0.0640458,0.0929927,0.688718,0.105934,5.53551,0.298591,0.776233,,81.1094,2.53455,7.68854,1.56281,2.33904,3.94971,6.316098928451538,10.163535356521606,105.046,730.0,4.74025974,730.0,4.74025974,106.0999984741211,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
