Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149,517,644,147,78,25,1,43,111,111,115,24,158,6,5,1,,9,2,0.285279,0.418354,0.588316,1.00667,0.415869,0.179145,0.245869,0.72862,0.303037,3.85146,0.325675,-1.05884,,129.851,53.7579,2.62933,-0.374889,-1.43372,7.2564,53.32907855510712,-4.57066798210144,172.148,1163.1,7.806040268,1163.1,7.806040268,1.8899999856948853,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,616,679,177,104,37,7,29,104,95,49,6,117,7,6,1,,33,10,0.287797,0.344044,0.512101,0.856145,0.3619,0.0720544,0.172461,0.417801,0.224303,6.97416,0.31174,1.69436,,107.156,26.9272,7.02273,1.59242,3.28679,6.71418,27.956451654434204,14.297733306884766,130.826,997.7,6.35477707,997.7,6.35477707,2.990000009536743,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159,550,637,127,63,23,0,41,88,103,78,11,171,5,4,1,,8,2,0.230457,0.329735,0.493639,0.823375,0.347448,0.122086,0.268418,0.454838,0.263182,3.25831,0.252084,-1.31604,,93.1123,17.7986,4.7388,-0.308808,-1.62485,6.36815,21.22756588459015,11.888797760009766,130.419,871.9,5.483647798,871.9,5.483647798,17.719999313354492,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,157,575,679,162,81,28,5,48,129,119,94,16,164,5,4,2,,26,6,0.282109,0.384683,0.59893,0.983613,0.407466,0.137747,0.241232,0.571014,0.316821,6.78446,0.311297,0.0704774,,132.276,52.0473,0.0,1.74709,1.81757,6.13063,54.30514860153198,-16.975000381469727,165.222,1222.7,7.787898089,1222.7,7.787898089,1.2599999904632568,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159,548,686,149,86,24,1,38,114,102,128,9,120,4,4,2,,23,5,0.2722,0.410563,0.528396,0.938959,0.400155,0.186837,0.175546,1.06432,0.256197,4.79233,0.282399,-0.570734,,129.568,48.512,-7.17124,1.08591,0.515173,6.1228,51.741914451122284,-14.72123908996582,163.005,1144.6,7.198742138,1144.6,7.198742138,4.610000133514404,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
BAL,Orioles,156,590,672,161,95,33,5,29,102,89,70,4,141,6,4,1,,23,5,0.273183,0.354311,0.490045,0.844357,0.361628,0.104659,0.209134,0.50044,0.216862,6.25138,0.311793,1.29987,,105.903,26.5015,-2.11649,1.33551,2.63537,6.00048,30.43586492538452,5.083509206771851,135.1,966.1,6.192948717,966.1,6.192948717,12.119999885559082,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159,625,686,169,105,30,2,32,96,101,48,5,151,9,4,1,,26,7,0.270501,0.330148,0.476916,0.807064,0.34493,0.0703345,0.219584,0.320309,0.206415,5.57953,0.308212,0.500728,,98.8094,17.7532,6.53717,1.54075,2.04148,5.89647,25.23382067680359,8.787170886993408,128.685,921.4,5.794968553,921.4,5.794968553,9.59000015258789,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,156,586,672,158,96,30,2,30,102,90,75,4,131,6,3,1,,25,6,0.269944,0.357592,0.481699,0.839291,0.360876,0.112003,0.194949,0.574527,0.211756,5.55462,0.299184,0.518142,,105.493,26.0908,6.7605,1.58214,2.10028,5.41409,31.199034690856934,-0.6394953727722168,136.535,952.9,6.108333333,952.9,6.108333333,14.25,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,151,548,651,157,97,26,2,31,115,84,92,4,133,7,3,2,,26,6,0.285811,0.393464,0.511813,0.905278,0.389283,0.140824,0.204131,0.68987,0.226003,5.71115,0.324057,1.1668,,117.211,40.2902,-4.10219,1.55,2.7168,5.36677,42.672916889190674,-11.877188682556152,151.785,1039.0,6.880794701,1039.0,6.880794701,5.78000020980835,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,146,558,630,146,91,28,1,26,94,78,55,2,115,11,5,2,,22,4,0.261196,0.336985,0.452388,0.789373,0.341424,0.0880547,0.182081,0.483602,0.191192,5.29809,0.284586,-0.439025,,88.9503,14.5109,3.50202,1.54152,1.1025,4.99478,18.10657286643982,9.752018928527832,122.773,819.5,5.613013698,819.5,5.613013698,26.540000915527344,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,151,567,651,155,97,31,3,24,95,90,73,3,77,4,5,1,,9,2,0.273973,0.357958,0.467874,0.825832,0.356012,0.111962,0.117696,0.951283,0.193901,4.45686,0.277643,-0.226291,,99.6255,22.7048,-3.05484,-0.239634,-0.465925,4.93556,22.660997539758682,3.920161008834839,129.974,876.1,5.801986754,876.1,5.801986754,57.380001068115234,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
LAD,Dodgers,151,555,651,149,86,28,2,33,101,99,88,6,95,3,3,2,,22,4,0.268401,0.369715,0.505108,0.874823,0.373588,0.134808,0.146649,0.919252,0.236706,5.37163,0.269766,0.0249932,,108.915,31.9948,-0.575392,1.66777,1.69276,4.93333,34.1097217798233,-7.550392031669617,142.014,985.8,6.528476821,985.8,6.528476821,13.319999694824219,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
CLE,Guardians,157,602,679,165,99,34,3,29,95,96,66,20,80,5,6,0,,32,7,0.273388,0.346939,0.483579,0.830518,0.347192,0.0977005,0.117303,0.832892,0.210191,5.89085,0.27171,-0.0724456,,99.0482,18.8191,1.61227,2.31887,2.24642,4.88824,22.17016577720642,2.237273335456848,124.896,964.5,6.143312101,964.5,6.143312101,5.710000038146973,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TOR,Blue Jays,125,435,495,118,84,19,0,15,52,63,50,2,60,4,5,0,,1,0,0.272245,0.349597,0.422411,0.772008,0.336488,0.10177,0.120724,0.842998,0.150166,1.73824,0.282823,-1.32341,,67.8506,9.40979,5.86283,-0.760863,-2.08427,4.87976,7.791525840759277,14.587827205657959,116.941,585.8,4.6864,585.8,4.6864,156.1999969482422,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
TOR,Blue Jays,157,590,679,173,106,33,0,34,98,105,78,9,92,6,5,0,,5,2,0.293679,0.379312,0.521367,0.900679,0.38248,0.114411,0.135859,0.842132,0.227688,2.75679,0.298092,-0.398813,,118.502,38.2728,-1.26722,-0.963523,-1.36234,4.84225,37.550212025642395,-13.592215299606323,148.624,1050.0,6.687898089,1050.0,6.687898089,18.110000610351562,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,146,548,630,142,78,26,12,27,100,88,67,3,132,9,5,2,,33,7,0.258546,0.346513,0.493899,0.840412,0.358725,0.1068,0.209386,0.510064,0.235353,8.12747,0.291956,2.09878,,97.7994,23.3601,4.7768,2.88159,4.98038,4.79037,27.633869647979736,-1.7731976509094238,130.339,915.9,6.273287671,915.9,6.273287671,14.989999771118164,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,156,598,672,157,95,31,6,25,97,89,66,6,173,4,3,1,,41,11,0.262256,0.337926,0.459195,0.797121,0.341339,0.0982061,0.257854,0.38086,0.196938,7.38593,0.328156,1.68633,,94.8337,15.4317,0.927093,2.67193,4.35826,4.72358,15.933422565460205,7.877092361450195,114.533,897.4,5.752564102,897.4,5.752564102,8.529999732971191,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,159,581,686,154,106,30,4,15,96,72,83,1,88,8,6,7,,23,6,0.266032,0.362857,0.408165,0.771021,0.340002,0.12166,0.1289,0.943834,0.142133,5.85468,0.288702,0.34546,,96.0645,15.0083,0.443354,0.805846,1.15131,4.70709,15.39019775390625,7.79335343837738,117.513,832.1,5.233333333,832.1,5.233333333,76.23999786376953,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
CHC,Cubs,149,591,644,150,88,30,5,26,88,92,35,1,155,9,6,4,,34,9,0.253582,0.302584,0.455875,0.758459,0.324234,0.054373,0.24032,0.226253,0.202292,7.10215,0.297469,0.812078,,81.9384,5.84481,11.9331,2.15343,2.9655,4.69271,10.207273006439209,14.233111143112183,109.488,780.3,5.236912751,780.3,5.236912751,32.279998779296875,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,154,610,665,165,96,29,1,39,89,116,46,1,127,4,5,0,,6,2,0.270384,0.322893,0.513209,0.836102,0.355291,0.0688869,0.190604,0.361414,0.242825,3.34425,0.27955,-0.0633625,,101.379,22.8041,-1.57242,-0.338447,-0.401809,4.59947,21.864265948534012,0.2025836706161499,128.409,926.2,6.014285714,926.2,6.014285714,16.670000076293945,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,147,554,637,152,91,31,3,27,94,86,70,6,104,7,5,1,,6,1,0.273566,0.358939,0.486667,0.845605,0.361582,0.109412,0.162694,0.672501,0.213101,4.34912,0.29034,-0.0850714,,100.364,25.0975,-0.213246,-0.494264,-0.579336,4.5896,23.80372667312622,-0.13824550807476044,132.296,897.6,6.106122448,897.6,6.106122448,32.43000030517578,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
SFG,Giants,133,473,525,108,74,20,2,11,53,53,41,0,137,3,5,2,,3,0,0.227901,0.291173,0.349045,0.640219,0.282253,0.0785849,0.260481,0.301692,0.121144,3.81566,0.293508,-0.333101,,48.8847,-13.1244,12.1732,-0.385411,-0.718512,4.57261,-12.330673456192017,22.42320728302002,81.3308,442.3,3.325563909,442.3,3.325563909,745.6799926757812,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
MIL,Brewers,152,531,610,143,94,29,1,20,80,77,71,4,116,4,4,0,,6,2,0.270079,0.357739,0.439931,0.79767,0.346453,0.11667,0.189735,0.614911,0.169852,3.57738,0.309408,-0.513625,,88.617,16.5408,-0.068014,-0.699923,-1.21355,4.49865,15.900253295898438,7.481986157596111,123.671,778.4,5.121052631,778.4,5.121052631,54.970001220703125,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
TEX,Rangers,149,558,644,144,87,29,2,25,90,80,75,3,145,6,4,1,,22,6,0.257446,0.349014,0.453354,0.802368,0.347017,0.116811,0.225886,0.517126,0.195907,5.2642,0.302401,0.53987,,93.8513,17.7578,4.5251,0.926017,1.46589,4.48431,20.43897271156311,1.22509765625,124.997,846.9,5.683892617,846.9,5.683892617,41.41999816894531,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
PHI,Phillies,149,591,644,167,114,30,4,19,92,73,42,1,118,6,4,2,,28,5,0.28259,0.334482,0.442459,0.776941,0.336215,0.0657175,0.183243,0.358635,0.159869,6.51006,0.323314,1.41708,,88.2033,12.1097,0.198051,2.55106,3.96813,4.44053,14.877543926239014,7.098051533102989,114.293,815.8,5.475167785,815.8,5.475167785,25.959999084472656,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
HOU,Astros,130,475,560,140,81,28,1,30,83,85,71,11,97,7,6,1,,3,1,0.294387,0.390646,0.544734,0.93538,0.393418,0.126975,0.172581,0.735741,0.250347,3.32746,0.311325,-0.755013,,102.707,36.5384,-0.0978913,-0.847963,-1.60298,4.3811,35.44437563419342,-11.897890515625477,156.13,914.8,7.036923076,914.8,7.036923076,32.970001220703125,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,131,495,567,133,81,26,0,26,77,78,63,11,103,5,4,0,,3,0,0.268246,0.353902,0.478558,0.83246,0.353452,0.110845,0.182,0.60904,0.210312,2.54974,0.288944,-0.870398,,85.5923,18.5969,0.593381,-0.588985,-1.45938,4.36272,18.207531213760376,4.918381035327911,129.429,779.3,5.948854961,779.3,5.948854961,97.62000274658203,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
NYM,Mets,152,608,658,177,122,34,1,19,81,86,42,1,107,4,4,1,,6,3,0.290774,0.338427,0.446858,0.785285,0.339474,0.0635865,0.162797,0.390586,0.156083,3.39325,0.324285,0.267116,,91.8617,14.1139,4.26081,-1.21099,-0.943875,4.35101,15.774026155471802,4.86081326007843,121.437,807.1,5.309868421,807.1,5.309868421,96.72000122070312,0.05035971,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
SFG,Giants,156,583,672,141,81,31,2,27,89,84,77,1,165,8,4,0,,9,3,0.241515,0.335843,0.438634,0.774477,0.336864,0.114351,0.246189,0.464484,0.197119,4.29235,0.28893,-0.0757015,,92.3924,12.9904,3.38719,-0.47189,-0.547591,4.35074,14.379247486591339,5.787185430526733,118.742,825.4,5.291025641,825.4,5.291025641,164.1699981689453,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
SDP,Padres,146,576,630,155,97,29,5,24,82,84,42,2,121,4,5,3,,7,3,0.269646,0.320793,0.462229,0.783022,0.335139,0.0664568,0.191434,0.347153,0.192583,4.87544,0.30137,1.039,,85.7353,11.2959,4.79609,-0.707397,0.331601,4.32309,14.447427898645401,6.846086263656616,118.905,773.1,5.295205479,773.1,5.295205479,70.73999786376953,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
LAA,Angels,154,595,665,152,88,34,1,28,94,85,46,4,159,18,4,3,,28,9,0.254994,0.325121,0.45885,0.783971,0.336684,0.0689783,0.23928,0.288274,0.203856,5.66364,0.299862,0.47352,,91.3324,12.7575,-1.38573,0.959082,1.4326,4.302,13.420152425765991,5.739274501800537,115.295,843.7,5.478571428,843.7,5.478571428,27.34000015258789,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
BAL,Orioles,141,495,566,126,79,27,1,19,68,68,64,2,89,3,4,0,,1,0,0.254523,0.340372,0.426495,0.766867,0.333815,0.112556,0.157424,0.714986,0.171971,2.50049,0.274332,-0.369172,,76.4712,9.54667,2.77147,-0.819461,-1.18863,4.00743,9.452929377555847,8.846467971801758,115.941,676.1,4.79503546,676.1,4.79503546,150.0800018310547,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SFG,Giants,157,596,679,141,85,28,1,27,85,87,72,2,166,4,6,0,,12,4,0.236385,0.320958,0.422279,0.743236,0.322744,0.106658,0.244046,0.43704,0.185893,4.19535,0.279275,0.0864758,,85.5705,5.34147,2.0957,-0.186278,-0.0998021,4.0065,7.198275946080685,9.370695114135742,109.069,773.9,4.929299363,773.9,4.929299363,129.74000549316406,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
