Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12.0822,7.552,27.4568,27.4568,0.0,0.0,,170.932,682.634,135.694,57.7443,52.4935,16.4664,207.314,39.4044,,6.2509,2.76392,1.02438,10.9156,2.07475,5.26119,0.867,0.303697,0.0577241,0.24597296491265297,,0.213028,0.288549,0.771836,2.76307,994.0000000000001,5.812865497076024,926.0,5.415204678362573,5.03323,4.97031,19.4461,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,11.3486,7.9051,27.6543,27.6543,0.0,0.0,,162.719,661.995,132.317,58.8365,53.5519,14.265,197.603,46.7786,,6.5604,2.96197,1.10065,10.9295,2.58734,4.22422,0.789,0.298496,0.0706631,0.22783314436674118,,0.217392,0.29752,0.755755,2.82943,924.8,5.673619631901841,867.0,5.319018404907975,4.66964,4.68849,17.448,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,11.2649,8.0212,27.6543,27.6543,0.0,0.0,,163.191,660.158,133.966,61.2278,55.9692,16.0834,200.072,45.8823,,6.0933,3.08671,1.10207,11.034,2.53041,4.36055,0.887,0.303067,0.069502,0.2335648536682129,,0.220272,0.300699,0.753952,2.91985,905.0000000000001,5.552147239263804,851.0,5.220858895705521,4.54951,4.42592,17.1455,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,11.6982,7.9573,27.6543,27.6543,0.0,0.0,,169.751,693.994,151.984,63.7594,57.0827,13.9573,171.409,46.0756,,5.647,3.02646,1.16677,9.0879,2.44288,3.72016,0.74,0.246989,0.0663919,0.1805969402194023,,0.236635,0.30209,0.7523,3.09858,876.5999999999999,5.156470588235294,854.0,5.023529411764706,4.27574,4.63506,18.3952,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,9.7752,7.8043,25.2,25.2,0.0,0.0,,148.377,606.859,125.959,60.6669,56.2946,18.8933,175.424,36.9516,,4.58,3.41462,1.09795,10.6406,2.24135,4.7474,1.146,0.289069,0.0608899,0.22817904129624367,,0.222806,0.288578,0.749257,3.26561,757.9,5.120945945945945,717.0,4.844594594594595,3.60235,3.03126,14.6611,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,10.6189,9.2098,27.6543,27.6543,0.0,0.0,,171.74,718.276,166.219,70.6545,63.4469,13.3575,160.66,44.9461,,5.3971,3.32493,1.22957,8.41938,2.3554,3.57451,0.7,0.223675,0.062575,0.16109991073608398,,0.248856,0.30949,0.73006,3.15468,853.2999999999998,4.961046511627906,863.0,5.017441860465116,3.53849,3.41645,17.8109,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
TOR,Blue Jays,10.233,8.0555,26.6,26.6,0.0,0.0,,152.062,637.575,122.169,61.86,56.8947,16.1016,186.945,61.0319,,5.0062,3.3674,1.20478,11.0646,3.61227,3.06306,0.953,0.293212,0.095725,0.19748689234256744,,0.213755,0.287842,0.755271,3.35575,786.8,5.1763157894736835,728.0,4.7894736842105265,3.48894,3.09992,14.8725,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
ATL,Braves,10.0113,6.7062,23.63,23.63,0.0,0.0,,143.759,587.971,119.503,56.1623,51.6657,15.2065,173.232,40.1726,,7.8853,3.23452,1.11072,10.8452,2.515,4.3122,0.952,0.294627,0.0683241,0.22630298137664795,,0.221338,0.296741,0.748002,3.1031,771.1000000000001,5.354861111111112,727.0,5.048611111111111,3.4231,3.60189,14.968,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,9.7237,6.9754,23.8,23.8,0.0,0.0,,142.164,580.261,118.602,55.1103,50.5303,15.638,161.6,38.5334,,6.8088,3.19893,1.10531,10.2304,2.43944,4.19376,0.99,0.278495,0.066407,0.21208784729242325,,0.221719,0.287864,0.754388,3.24854,730.6,5.145070422535212,688.0,4.845070422535211,3.34471,3.69565,14.7414,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
PHI,Phillies,10.3461,8.1668,26.6,26.6,0.0,0.0,,155.918,645.892,133.628,64.6059,59.4346,18.6063,174.561,51.1999,,4.8151,3.43071,1.18541,10.0761,2.95539,3.40941,1.074,0.270264,0.0792701,0.19099414348602295,,0.226535,0.289938,0.757164,3.52511,754.3000000000001,4.83525641025641,715.0,4.583333333333333,3.23717,3.55088,15.3144,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
