Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8.5893,5.8911,20.7407,20.7407,0.0,0.0,,122.866,498.441,100.198,44.1291,40.1943,11.0716,148.904,32.768,,5.0866,2.94426,1.08221,10.9073,2.40028,4.5442,0.811,0.29874,0.065741,0.23299907892942429,,0.217545,0.296485,0.756279,2.7382,698.9000000000001,5.682113821138212,656.0,5.333333333333333,3.5109,3.34835,13.2608,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,9.0898,5.9477,20.9383,20.9383,0.0,0.0,,131.417,534.651,116.375,47.9479,42.842,10.5864,134.447,33.6632,,4.3189,2.934,1.14169,9.20746,2.3054,3.99387,0.725,0.251466,0.0629629,0.18850315362215042,,0.234311,0.300847,0.75501,2.9345,686.5000000000001,5.240458015267176,666.0,5.083969465648855,3.36058,3.43115,14.611,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,8.056,5.3413,18.9,18.9,0.0,0.0,,115.543,470.835,94.0582,43.3377,39.7299,11.5029,141.605,31.9706,,6.546,3.09469,1.09075,11.03,2.49029,4.42921,0.896,0.300752,0.0679019,0.23284994810819626,,0.217567,0.295673,0.752252,2.90949,633.4000000000001,5.460344827586208,591.0,5.094827586206897,2.8528,2.88572,12.3536,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
DET,Tigers,6.6721,4.3934,15.75,15.75,0.0,0.0,,94.5896,377.603,75.7183,31.8907,28.9562,8.99652,113.128,20.9996,,3.4551,2.75512,1.0225,10.7639,1.99807,5.38715,0.856,0.299595,0.0556129,0.24398218467831612,,0.214409,0.288809,0.770626,2.68639,548.6999999999999,5.77578947368421,512.0,5.389473684210526,2.74575,2.77219,10.6072,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
BOS,Red Sox,6.7386,5.047,17.12,17.12,0.0,0.0,,98.327,398.569,80.7801,37.0718,33.9188,9.7453,120.239,28.092,,3.7194,3.10463,1.10725,11.0056,2.5713,4.28018,0.892,0.301676,0.0704821,0.23119385540485382,,0.220255,0.300011,0.753978,2.87965,535.6,5.46530612244898,504.0,5.142857142857143,2.66549,2.63131,10.1415,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,7.7876,5.637,19.08,19.08,0.0,0.0,,114.675,468.825,96.6431,44.5126,40.7709,12.4486,128.37,30.4929,,5.4665,3.19982,1.10867,10.0749,2.39317,4.20985,0.977,0.273813,0.0650411,0.20877192914485931,,0.223264,0.288291,0.753121,3.17941,602.2,5.236521739130435,570.0,4.956521739130435,2.65177,2.68022,11.9305,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
TEX,Rangers,7.1669,6.0242,19.08,19.08,0.0,0.0,,110.246,449.068,93.4583,44.8931,41.7353,14.4913,129.211,25.6081,,3.2513,3.40708,1.08,10.5482,2.09053,5.0457,1.183,0.287731,0.057025,0.23070605471730232,,0.222409,0.285588,0.750904,3.21637,571.0,5.1909090909090905,539.0,4.9,2.6159,2.30725,10.7754,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
TOR,Blue Jays,7.2216,5.7326,18.9,18.9,0.0,0.0,,107.419,449.639,86.2193,43.2416,39.7352,11.2074,132.837,42.1478,,3.7014,3.32918,1.19502,11.1296,3.53132,3.15169,0.939,0.29543,0.093737,0.2016933560371399,,0.213525,0.28879,0.755484,3.22988,560.9000000000002,5.242056074766357,520.0,4.859813084112149,2.48557,2.24972,10.5451,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,8.1052,6.4164,20.9383,20.9383,0.0,0.0,,121.949,505.803,104.835,50.2279,46.1359,14.1732,135.367,39.5644,,4.3196,3.40489,1.1841,9.99027,2.9199,3.42144,1.046,0.267628,0.078221,0.18940714001655581,,0.226956,0.290231,0.756052,3.43672,595.6000000000001,4.881967213114756,566.0,4.639344262295082,2.47601,2.5876,11.9869,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
SFG,Giants,7.5657,6.8632,20.14,20.14,0.0,0.0,,124.849,524.133,122.066,52.6419,47.3579,9.66882,112.552,35.0891,,4.2014,3.41391,1.25877,8.11356,2.52948,3.2076,0.697,0.214739,0.0669469,0.14779207110404968,,0.251765,0.309958,0.727713,3.2142,593.8,4.7504,604.0,4.832,2.44711,2.20253,12.7374,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
